# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       6.564753415306e-03       2.205645095278e+05       2.205643966649e+05       2.171525788662e+05       3.687019218020e+04       3.465745159891e+04       0.000000000000e+00       2.146702547787e+05 
       6.666303536212e-03       2.200137319432e+05       2.200136221301e+05       2.165006804729e+05       3.430030589069e+04       3.257685592381e+04       0.000000000000e+00       2.140506413183e+05 
       6.769424535171e-03       2.194523304020e+05       2.194522235564e+05       2.158353147819e+05       3.185253022408e+04       3.061765464674e+04       0.000000000000e+00       2.134237863449e+05 
       6.874140712081e-03       2.188802427651e+05       2.188801388071e+05       2.151563485333e+05       2.953080964386e+04       2.878116426020e+04       0.000000000000e+00       2.127897011555e+05 
       6.980476742741e-03       2.182974124022e+05       2.182973112541e+05       2.144636527572e+05       2.733865374271e+04       2.706812437145e+04       0.000000000000e+00       2.121483879244e+05 
       7.088457684653e-03       2.177037872593e+05       2.177036888452e+05       2.137571018257e+05       2.527908986602e+04       2.547866468372e+04       0.000000000000e+00       2.114998375954e+05 
       7.198108982939e-03       2.170993206741e+05       2.170992249205e+05       2.130365742819e+05       2.335461627198e+04       2.401227545627e+04       0.000000000000e+00       2.108440295270e+05 
       7.309456476329e-03       2.164839709459e+05       2.164838777809e+05       2.123019524041e+05       2.156715581102e+04       2.266778204285e+04       0.000000000000e+00       2.101809299816e+05 
       7.422526403251e-03       2.158577012784e+05       2.158576106323e+05       2.115531222927e+05       1.991801103342e+04       2.144332431763e+04       0.000000000000e+00       2.095104910839e+05 
       7.537345408018e-03       2.152204799479e+05       2.152203917529e+05       2.107899736313e+05       1.840782144215e+04       2.033634184405e+04       0.000000000000e+00       2.088326500151e+05 
       7.653940547100e-03       2.145722798711e+05       2.145721940611e+05       2.100124000067e+05       1.703652332616e+04       1.934356536584e+04       0.000000000000e+00       2.081473279276e+05 
       7.772339295506e-03       2.139130787287e+05       2.139129952394e+05       2.092202984077e+05       1.580331326612e+04       1.846101565099e+04       0.000000000000e+00       2.074544293304e+05 
       7.892569553255e-03       2.132428586381e+05       2.132427774070e+05       2.084135691568e+05       1.470661594409e+04       1.768401024204e+04       0.000000000000e+00       2.067538413450e+05 
       8.014659651952e-03       2.125616060174e+05       2.125615269835e+05       2.075921159715e+05       1.374405722069e+04       1.700717898367e+04       0.000000000000e+00       2.060454333306e+05 
       8.138638361462e-03       2.118693113062e+05       2.118692344104e+05       2.067558455824e+05       1.291244335646e+04       1.642448888860e+04       0.000000000000e+00       2.053290565387e+05 
       8.264534896691e-03       2.111659686333e+05       2.111658938179e+05       2.059046673051e+05       1.220774729750e+04       1.592927901605e+04       0.000000000000e+00       2.046045439561e+05 
       8.392378924471e-03       2.104515758234e+05       2.104515030323e+05       2.050384935681e+05       1.162510310857e+04       1.551430584887e+04       0.000000000000e+00       2.038717108395e+05 
       8.522200570549e-03       2.097261335276e+05       2.097260627063e+05       2.041572385479e+05       1.115880918894e+04       1.517179935781e+04       0.000000000000e+00       2.031303545127e+05 
       8.654030426688e-03       2.089896455436e+05       2.089895766391e+05       2.032608187921e+05       1.080234156917e+04       1.489353028518e+04       0.000000000000e+00       2.023802557523e+05 
       8.787899557874e-03       2.082421177832e+05       2.082420507437e+05       2.023491524725e+05       1.054837790959e+04       1.467088824489e+04       0.000000000000e+00       2.016211791670e+05 
       8.923839509638e-03       2.074835583646e+05       2.074834931398e+05       2.014221593351e+05       1.038883303439e+04       1.449497079335e+04       0.000000000000e+00       2.008528749277e+05 
       9.061882315486e-03       2.067139769369e+05       2.067139134779e+05       2.004797599297e+05       1.031490673850e+04       1.435668278086e+04       0.000000000000e+00       2.000750800907e+05 
       9.202060504454e-03       2.059333843551e+05       2.059333226143e+05       1.995218760516e+05       1.031714455250e+04       1.424684536970e+04       0.000000000000e+00       1.992875207339e+05 
       9.344407108766e-03       2.051417922244e+05       2.051417321555e+05       1.985484293311e+05       1.038551154725e+04       1.415631367122e+04       0.000000000000e+00       1.984899140152e+05 
       9.488955671623e-03       2.043392125376e+05       2.043391540955e+05       1.975593421316e+05       1.050947987853e+04       1.407610161421e+04       0.000000000000e+00       1.976819709946e+05 
       9.635740255105e-03       2.035256570338e+05       2.035256001746e+05       1.965545362481e+05       1.067812957178e+04       1.399751245092e+04       0.000000000000e+00       1.968633991724e+05 
       9.784795448199e-03       2.027011370951e+05       2.027010817761e+05       1.955339332938e+05       1.088026257145e+04       1.391227276059e+04       0.000000000000e+00       1.960339059983e+05 
       9.936156374946e-03       2.018656628061e+05       2.018656089858e+05       1.944974536107e+05       1.110452944523e+04       1.381266775181e+04       0.000000000000e+00       1.951932016985e+05 
       1.008985870272e-02       2.010192433902e+05       2.010191910281e+05       1.934450175234e+05       1.133956769198e+04       1.369167502585e+04       0.000000000000e+00       1.943410037713e+05 
       1.024593865065e-02       2.001618860371e+05       2.001618350940e+05       1.923765431778e+05       1.157415035108e+04       1.354309378967e+04       0.000000000000e+00       1.934770397551e+05 
       1.040443299810e-02       1.992935957265e+05       1.992935461640e+05       1.912919480609e+05       1.179734356365e+04       1.336166630430e+04       0.000000000000e+00       1.926010514509e+05 
       1.056537909342e-02       1.984143756606e+05       1.984143274416e+05       1.901911483319e+05       1.199867013153e+04       1.314318815715e+04       0.000000000000e+00       1.917127992603e+05 
       1.072881486267e-02       1.975242261955e+05       1.975241792837e+05       1.890740585291e+05       1.216827831378e+04       1.288460361762e+04       0.000000000000e+00       1.908120652769e+05 
       1.089477881860e-02       1.966231445950e+05       1.966230989551e+05       1.879405916020e+05       1.229711020098e+04       1.258408207055e+04       0.000000000000e+00       1.898986568659e+05 
       1.106331006970e-02       1.957111257300e+05       1.957110813277e+05       1.867906595609e+05       1.237706885913e+04       1.224107249088e+04       0.000000000000e+00       1.889724108288e+05 
       1.123444832946e-02       1.947881613637e+05       1.947881181656e+05       1.856241731969e+05       1.240117907887e+04       1.185633193791e+04       0.000000000000e+00       1.880331958543e+05 
       1.140823392565e-02       1.938542403454e+05       1.938541983190e+05       1.844410429234e+05       1.236373798944e+04       1.143192510056e+04       0.000000000000e+00       1.870809153730e+05 
       1.158470780992e-02       1.929093485023e+05       1.929093076160e+05       1.832411782445e+05       1.226045094830e+04       1.097119205392e+04       0.000000000000e+00       1.861155093181e+05 
       1.176391156738e-02       1.919534690954e+05       1.919534293184e+05       1.820244889968e+05       1.208854829207e+04       1.047868223062e+04       0.000000000000e+00       1.851369559038e+05 
       1.194588742639e-02       1.909865830624e+05       1.909865443648e+05       1.807908855768e+05       1.184687837154e+04       9.960053280513e+03       0.000000000000e+00       1.841452722490e+05 
       1.213067826860e-02       1.900086689474e+05       1.900086313000e+05       1.795402803248e+05       1.153597159383e+04       9.421934339709e+03       0.000000000000e+00       1.831405140176e+05 
       1.231832763895e-02       1.890197034643e+05       1.890196668388e+05       1.782725862329e+05       1.115807161103e+04       8.871754716938e+03       0.000000000000e+00       1.821227741788e+05 
       1.250887975598e-02       1.880196620275e+05       1.880196263962e+05       1.769877202007e+05       1.071712957950e+04       8.317540131764e+03       0.000000000000e+00       1.810921814534e+05 
       1.270237952227e-02       1.870085195657e+05       1.870084849019e+05       1.756856035097e+05       1.021875709478e+04       7.767679580221e+03       0.000000000000e+00       1.800488974976e+05 
       1.289887253498e-02       1.859862501868e+05       1.859862164643e+05       1.743661608224e+05       9.670136011821e+03       7.230668388863e+03       0.000000000000e+00       1.789931119031e+05 
       1.309840509662e-02       1.849528285196e+05       1.849527957130e+05       1.730293238725e+05       9.079882662769e+03       6.714833570423e+03       0.000000000000e+00       1.779250383216e+05 
       1.330102422595e-02       1.839082300457e+05       1.839081981302e+05       1.716750304975e+05       8.457866184764e+03       6.228049590074e+03       0.000000000000e+00       1.768449081333e+05 
       1.350677766905e-02       1.828524318989e+05       1.828524008505e+05       1.703032269303e+05       7.814981716294e+03       5.777453914180e+03       0.000000000000e+00       1.757529642438e+05 
       1.371571391061e-02       1.817854136528e+05       1.817853834481e+05       1.689138699447e+05       7.162880812534e+03       5.369172875405e+03       0.000000000000e+00       1.746494542414e+05 
       1.392788218531e-02       1.807071576912e+05       1.807071283073e+05       1.675069256165e+05       6.513663123284e+03       5.008069161691e+03       0.000000000000e+00       1.735346222717e+05 
       1.414333248945e-02       1.796176500681e+05       1.796176214828e+05       1.660823723864e+05       5.879536203831e+03       4.697523128158e+03       0.000000000000e+00       1.724087018519e+05 
       1.436211559272e-02       1.785168810801e+05       1.785168532719e+05       1.646402017132e+05       5.272450587365e+03       4.439259660524e+03       0.000000000000e+00       1.712719081829e+05 
       1.458428305017e-02       1.774048460523e+05       1.774048190003e+05       1.631804204904e+05       4.703720675797e+03       4.233231780317e+03       0.000000000000e+00       1.701244313415e+05 
       1.480988721434e-02       1.762815455682e+05       1.762815192518e+05       1.617030504480e+05       4.183643619656e+03       4.077571861293e+03       0.000000000000e+00       1.689664293025e+05 
       1.503898124765e-02       1.751469860994e+05       1.751469604987e+05       1.602081296759e+05       3.721128697772e+03       3.968617450452e+03       0.000000000000e+00       1.677980226791e+05 
       1.527161913487e-02       1.740011805441e+05       1.740011556398e+05       1.586957152154e+05       3.323353320573e+03       3.901018690698e+03       0.000000000000e+00       1.666192909722e+05 
