# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.936156374946e-03       1.241570895912e-03       1.207897823879e-02       1.217762055760e-02       1.217762040428e-02       5.834673116210e-04       1.173312116451e-02 
       1.008985870272e-02       1.291496643615e-03       1.239587183248e-02       1.250022048752e-02       1.250022033435e-02       5.493992329248e-04       1.204307535217e-02 
       1.024593865065e-02       1.319974544265e-03       1.272001545351e-02       1.283039151581e-02       1.283039136278e-02       5.002255607335e-04       1.235954037497e-02 
       1.040443299810e-02       1.325194144340e-03       1.305153316146e-02       1.316827508189e-02       1.316827492901e-02       4.363331362468e-04       1.268261464360e-02 
       1.056537909342e-02       1.305644225615e-03       1.339054979548e-02       1.351401419804e-02       1.351401404529e-02       3.585041765251e-04       1.301241086565e-02 
       1.072881486267e-02       1.260184815497e-03       1.373718892346e-02       1.386775153140e-02       1.386775137879e-02       2.679401662642e-04       1.334905617502e-02 
       1.089477881860e-02       1.188120571620e-03       1.409157431915e-02       1.422963091804e-02       1.422963076556e-02       1.662763324902e-04       1.369269546127e-02 
       1.106331006970e-02       1.089272321997e-03       1.445382808367e-02       1.459979545508e-02       1.459979530273e-02       5.558379774488e-05       1.404349118494e-02 
       1.123444832946e-02       9.640455686068e-04       1.482407183138e-02       1.497838876904e-02       1.497838861682e-02      -6.164208725096e-05       1.440162594600e-02 
       1.140823392565e-02       8.134918802548e-04       1.520242463288e-02       1.536555304964e-02       1.536555289755e-02      -1.825099015007e-04       1.476730152341e-02 
       1.158470780992e-02       6.393609172258e-04       1.558900463077e-02       1.576143053245e-02       1.576143038049e-02      -3.037779323705e-04       1.514074078140e-02 
       1.176391156738e-02       4.441389733130e-04       1.598392701275e-02       1.616616165378e-02       1.616616150194e-02      -4.219195149431e-04       1.552218571779e-02 
       1.194588742639e-02       2.310709220045e-04       1.638730442695e-02       1.657988552668e-02       1.657988537496e-02      -5.332082349091e-04       1.591189708085e-02 
       1.213067826860e-02       4.160968808294e-06       1.679924656681e-02       1.700273939835e-02       1.700273924675e-02      -6.338232489167e-04       1.631015224634e-02 
       1.231832763895e-02      -2.318506076224e-04       1.721985939614e-02       1.743485806868e-02       1.743485791720e-02      -7.199737776907e-04       1.671724216784e-02 
       1.250887975598e-02      -4.715388961589e-04       1.764924531432e-02       1.787637402427e-02       1.787637387290e-02      -7.880406909034e-04       1.713346815066e-02 
       1.270237952227e-02      -7.088769615370e-04       1.808750186475e-02       1.832741621819e-02       1.832741606694e-02      -8.347321013999e-04       1.755913638809e-02 
       1.289887253498e-02      -9.373517145571e-04       1.853472277761e-02       1.878811105819e-02       1.878811090706e-02      -8.572481789601e-04       1.799455374966e-02 
       1.309840509662e-02      -1.150115026799e-03       1.899099552309e-02       1.925858010816e-02       1.925857995714e-02      -8.534494199742e-04       1.844001952982e-02 
       1.330102422595e-02      -1.340169698233e-03       1.945640345247e-02       1.973894221113e-02       1.973894206021e-02      -8.220207764102e-04       1.889582075539e-02 
       1.350677766905e-02      -1.500589573108e-03       1.993102272646e-02       2.022931038340e-02       2.022931023259e-02      -7.626228954056e-04       1.936222189871e-02 
       1.371571391061e-02      -1.624770146726e-03       2.041492498455e-02       2.072979462283e-02       2.072979447212e-02      -6.760209322182e-04       1.983945991356e-02 
       1.392788218531e-02      -1.706704693691e-03       2.090817372873e-02       2.124049826925e-02       2.124049811866e-02      -5.641797544993e-04       2.032773304288e-02 
       1.414333248945e-02      -1.741278310544e-03       2.141082764884e-02       2.176152133937e-02       2.176152118888e-02      -4.303153078450e-04       2.082719660611e-02 
       1.436211559272e-02      -1.724569418842e-03       2.192293691315e-02       2.229295683996e-02       2.229295668956e-02      -2.788906399627e-04       2.133795272186e-02 
       1.458428305017e-02      -1.654147106572e-03       2.244454611046e-02       2.283489380596e-02       2.283489365567e-02      -1.155478849566e-04       2.186004757274e-02 
       1.480988721434e-02      -1.529348023724e-03       2.297569161062e-02       2.338741451630e-02       2.338741436610e-02       5.303241276495e-05       2.239346469470e-02 
       1.503898124765e-02      -1.351517330284e-03       2.351640331285e-02       2.395059642029e-02       2.395059627018e-02       2.193486010007e-04       2.293812474090e-02 
       1.527161913487e-02      -1.124193893664e-03       2.406670344505e-02       2.452451083792e-02       2.452451068791e-02       3.753734111751e-04       2.349388465136e-02 
       1.550785569588e-02      -8.532209768832e-04       2.462660686031e-02       2.510922326871e-02       2.510922311880e-02       5.129232018237e-04       2.406054116884e-02 
       1.574774659857e-02      -5.467630738358e-04       2.519612164570e-02       2.570479402014e-02       2.570479387032e-02       6.240912846537e-04       2.463783776290e-02 
       1.599134837202e-02      -2.152105813291e-04       2.577524732094e-02       2.631127638268e-02       2.631127623295e-02       7.017290591722e-04       2.522547246263e-02 
       1.623871841978e-02       1.290418915648e-04       2.636397790956e-02       2.692871960322e-02       2.692871945358e-02       7.399519216869e-04       2.582311353971e-02 
       1.648991503345e-02       4.719551324586e-04       2.696229759718e-02       2.755716463705e-02       2.755716448750e-02       7.346400854539e-04       2.643041123825e-02 
       1.674499740648e-02       7.983457653573e-04       2.757018588735e-02       2.819664911996e-02       2.819664897049e-02       6.838989396992e-04       2.704702095647e-02 
       1.700402564814e-02       1.092524863076e-03       2.818761187637e-02       2.884720162204e-02       2.884720147266e-02       5.884385827588e-04       2.767261795254e-02 
       1.726706079783e-02       1.339059772021e-03       2.881453977409e-02       2.950884712279e-02       2.950884697349e-02       4.518307511255e-04       2.830692372322e-02 
       1.753416483960e-02       1.523635218766e-03       2.945092326267e-02       3.018160122402e-02       3.018160107480e-02       2.806011010808e-04       2.894972125855e-02 
       1.780540071695e-02       1.633976242379e-03       3.009671028063e-02       3.086547478366e-02       3.086547463452e-02       8.412082327575e-05       2.960087861424e-02 
       1.808083234805e-02       1.660784297349e-03       3.075183851584e-02       3.156046936189e-02       3.156046921284e-02      -1.257308122491e-04       3.026036039711e-02 
       1.836052464122e-02       1.598626105687e-03       3.141623805964e-02       3.226657958509e-02       3.226657943611e-02      -3.351463424740e-04       3.092824114524e-02 
       1.864454351096e-02       1.446706243063e-03       3.208982967151e-02       3.298379130224e-02       3.298379115334e-02      -5.292083676239e-04       3.160470835035e-02 
       1.893295589443e-02       1.209447798033e-03       3.277252380829e-02       3.371208040450e-02       3.371208025567e-02      -6.929190484317e-04       3.229005857123e-02 
       1.922582976866e-02       8.968055768106e-04       3.346422298839e-02       3.445141481460e-02       3.445141466585e-02      -8.123886660174e-04       3.298468816757e-02 
       1.952323416847e-02       5.242399756688e-04       3.416481676406e-02       3.520174936404e-02       3.520174921536e-02      -8.761049554574e-04       3.368906828700e-02 
       1.982523920550e-02       1.122945489333e-04       3.487418794901e-02       3.596303154620e-02       3.596303139760e-02      -8.761801616564e-04       3.440372181571e-02 
       2.013191608846e-02      -3.142621208134e-04       3.559220472330e-02       3.673519343539e-02       3.673519328685e-02      -8.094532874337e-04       3.512917942183e-02 
       2.044333714504e-02      -7.277364480330e-04       3.631872949996e-02       3.751815997128e-02       3.751815982281e-02      -6.783141926757e-04       3.586594575290e-02 
       2.075957584589e-02      -1.099224947171e-03       3.705361000471e-02       3.831183996978e-02       3.831183982139e-02      -4.911161757210e-04       3.661444594019e-02 
       2.108070683127e-02      -1.400671185911e-03       3.779668866616e-02       3.911613465579e-02       3.911613450746e-02      -2.620614302325e-04       3.737498949547e-02 
       2.140680594106e-02      -1.607146613542e-03       3.854779609592e-02       3.993093107941e-02       3.993093093115e-02      -1.047590362471e-05       3.814772388486e-02 
       2.173795024909e-02      -1.699190867067e-03       3.930675722636e-02       4.075610745325e-02       4.075610730505e-02       2.405562784791e-04       3.893260816616e-02 
       2.207421810279e-02      -1.665006853986e-03       4.007339091543e-02       4.159153230547e-02       4.159153215733e-02       4.661615720605e-04       3.972939312101e-02 
       2.241568916971e-02      -1.502278261446e-03       4.084751006159e-02       4.243706418025e-02       4.243706403218e-02       6.421304772764e-04       4.053761779596e-02 
       2.276244449236e-02      -1.219367309021e-03       4.162892857936e-02       4.329255776398e-02       4.329255761597e-02       7.476527885327e-04       4.135663049704e-02 
       2.311456655353e-02      -8.356644738153e-04       4.241745625096e-02       4.415785815445e-02       4.415785800650e-02       7.680534560258e-04       4.218561735347e-02 
       2.347213935438e-02      -3.809080807190e-04       4.321291097585e-02       4.503281247588e-02       4.503281232799e-02       6.971876564572e-04       4.302366544006e-02 
       2.383524850810e-02       1.066357025380e-04       4.401510998286e-02       4.591726029773e-02       4.591726014990e-02       5.391282277426e-04       4.386982024943e-02 
       2.420398135238e-02       5.831302201988e-04       4.482388522241e-02       4.681104816941e-02       4.681104802164e-02       3.087968653114e-04       4.472317570073e-02 
       2.457842708447e-02       1.003133222719e-03       4.563907420052e-02       4.771401970124e-02       4.771401955352e-02       3.126731978423e-05       4.558294289113e-02 
       2.495867692310e-02       1.324286282414e-03       4.646053326072e-02       4.862602784239e-02       4.862602769473e-02      -2.603986774963e-04       4.644853406256e-02 
       2.534482430207e-02       1.512303218348e-03       4.728813365880e-02       4.954693003921e-02       4.954692989160e-02      -5.287311035477e-04       4.731961518759e-02 
       2.573696510092e-02       1.545702743580e-03       4.812176771830e-02       5.047659334552e-02       5.047659319796e-02      -7.365704161246e-04       4.819614507127e-02 
       2.613519791857e-02       1.419651333691e-03       4.896135355945e-02       5.141489808805e-02       5.141489794054e-02      -8.524134270946e-04       4.907838363288e-02 
       2.653962439663e-02       1.148269338635e-03       4.980683243851e-02       5.236173408400e-02       5.236173393655e-02      -8.556612027162e-04       4.996686019144e-02 
       2.695034959913e-02       7.648318478543e-04       5.065818288238e-02       5.331701364383e-02       5.331701349643e-02      -7.409221613137e-04       5.086232528479e-02 
