# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.344407108766e-03       8.702902350923e-04       1.088141953193e-02       1.096012887443e-02       1.096012872051e-02       5.728687570275e-04       1.055680152422e-02 
       9.488955671623e-03       9.842655053158e-04       1.117055377684e-02       1.125384243211e-02       1.125384227834e-02       5.963970622717e-04       1.084149696537e-02 
       9.635740255105e-03       1.085699722887e-03       1.146644301716e-02       1.155457067586e-02       1.155457052225e-02       6.065201878258e-04       1.113240547652e-02 
       9.784795448199e-03       1.172237266136e-03       1.176920985873e-02       1.186245041176e-02       1.186245025829e-02       6.024065439724e-04       1.142959022552e-02 
       9.936156374946e-03       1.241570895646e-03       1.207897823367e-02       1.217762055536e-02       1.217762040204e-02       5.834673112174e-04       1.173312116188e-02 
       1.008985870272e-02       1.291496647858e-03       1.239587182647e-02       1.250022048499e-02       1.250022033182e-02       5.493992340951e-04       1.204307534931e-02 
       1.024593865065e-02       1.319974544214e-03       1.272001545263e-02       1.283039151497e-02       1.283039136194e-02       5.002255606656e-04       1.235954037415e-02 
       1.040443299810e-02       1.325194144257e-03       1.305153316057e-02       1.316827508102e-02       1.316827492813e-02       4.363331361677e-04       1.268261464275e-02 
       1.056537909342e-02       1.305644225514e-03       1.339054979452e-02       1.351401419711e-02       1.351401404436e-02       3.585041764366e-04       1.301241086475e-02 
       1.072881486267e-02       1.260184815328e-03       1.373718892255e-02       1.386775153045e-02       1.386775137783e-02       2.679401661659e-04       1.334905617410e-02 
       1.089477881860e-02       1.188120571478e-03       1.409157431809e-02       1.422963091700e-02       1.422963076452e-02       1.662763323887e-04       1.369269546026e-02 
       1.106331006970e-02       1.089272322001e-03       1.445382808229e-02       1.459979545389e-02       1.459979530154e-02       5.558379764861e-05       1.404349118376e-02 
       1.123444832946e-02       9.640455752286e-04       1.482407181969e-02       1.497838876407e-02       1.497838861184e-02      -6.164208695519e-05       1.440162594031e-02 
       1.140823392565e-02       8.134918800531e-04       1.520242463164e-02       1.536555304842e-02       1.536555289633e-02      -1.825099016050e-04       1.476730152222e-02 
       1.158470780992e-02       6.393609170309e-04       1.558900462945e-02       1.576143053116e-02       1.576143037919e-02      -3.037779324649e-04       1.514074078014e-02 
       1.176391156738e-02       4.441389662249e-04       1.598392702238e-02       1.616616165681e-02       1.616616150496e-02      -4.219195133015e-04       1.552218572161e-02 
       1.194588742639e-02       2.310709218012e-04       1.638730442547e-02       1.657988552523e-02       1.657988537351e-02      -5.332082349789e-04       1.591189707944e-02 
       1.213067826860e-02       4.160964122099e-06       1.679924657250e-02       1.700273939965e-02       1.700273924805e-02      -6.338232493176e-04       1.631015224817e-02 
       1.231832763895e-02      -2.318506123064e-04       1.721985940203e-02       1.743485807014e-02       1.743485791866e-02      -7.199737778581e-04       1.671724216983e-02 
       1.250887975598e-02      -4.715389021354e-04       1.764924531369e-02       1.787637402306e-02       1.787637387169e-02      -7.880406952408e-04       1.713346814938e-02 
       1.270237952227e-02      -7.088769511048e-04       1.808750186600e-02       1.832741621764e-02       1.832741606638e-02      -8.347320930632e-04       1.755913638820e-02 
       1.289887253498e-02      -9.373517163201e-04       1.853472278755e-02       1.878811106147e-02       1.878811091032e-02      -8.572481778793e-04       1.799455375384e-02 
       1.309840509662e-02      -1.150115021361e-03       1.899099549925e-02       1.925858009679e-02       1.925857994576e-02      -8.534494200427e-04       1.844001951703e-02 
       1.330102422595e-02      -1.340169698858e-03       1.945640345428e-02       1.973894221017e-02       1.973894205925e-02      -8.220207757008e-04       1.889582075489e-02 
       1.350677766905e-02      -1.500589570002e-03       1.993102271510e-02       2.022931037699e-02       2.022931022618e-02      -7.626228943936e-04       1.936222189185e-02 
       1.371571391061e-02      -1.624770144138e-03       2.041492500873e-02       2.072979463231e-02       2.072979448160e-02      -6.760209311788e-04       1.983945992507e-02 
       1.392788218531e-02      -1.706704693301e-03       2.090817371317e-02       2.124049826124e-02       2.124049811063e-02      -5.641797537630e-04       2.032773303399e-02 
       1.414333248945e-02      -1.741278313770e-03       2.141082762902e-02       2.176152132893e-02       2.176152117842e-02      -4.303153076274e-04       2.082719659451e-02 
       1.436211559272e-02      -1.724569419750e-03       2.192293689486e-02       2.229295683002e-02       2.229295667962e-02      -2.788906402240e-04       2.133795271095e-02 
       1.458428305017e-02      -1.654147108864e-03       2.244454609540e-02       2.283489379705e-02       2.283489364675e-02      -1.155478854485e-04       2.186004756314e-02 
       1.480988721434e-02      -1.529348034169e-03       2.297569158047e-02       2.338741450038e-02       2.338741435018e-02       5.303241211215e-05       2.239346467689e-02 
       1.503898124765e-02      -1.351517344562e-03       2.351640327655e-02       2.395059640074e-02       2.395059625062e-02       2.193485995557e-04       2.293812471910e-02 
       1.527161913487e-02      -1.124193898466e-03       2.406670343103e-02       2.452451082853e-02       2.452451067851e-02       3.753734108184e-04       2.349388464147e-02 
       1.550785569588e-02      -8.532209620720e-04       2.462660688775e-02       2.510922328036e-02       2.510922313043e-02       5.129232020020e-04       2.406054118286e-02 
       1.574774659857e-02      -5.467630777932e-04       2.519612163309e-02       2.570479401225e-02       2.570479386242e-02       6.240912837739e-04       2.463783775445e-02 
       1.599134837202e-02      -2.152105823774e-04       2.577524731279e-02       2.631127637664e-02       2.631127622690e-02       7.017290595747e-04       2.522547245646e-02 
       1.623871841978e-02       1.290418878748e-04       2.636397789893e-02       2.692871959561e-02       2.692871944595e-02       7.399519190816e-04       2.582311353178e-02 
       1.648991503345e-02       4.719551304960e-04       2.696229759936e-02       2.755716463519e-02       2.755716448562e-02       7.346400816797e-04       2.643041123699e-02 
       1.674499740648e-02       7.983457621431e-04       2.757018589103e-02       2.819664911965e-02       2.819664897016e-02       6.838989371427e-04       2.704702095667e-02 
       1.700402564814e-02       1.092524862631e-03       2.818761187874e-02       2.884720162119e-02       2.884720147179e-02       5.884385819842e-04       2.767261795219e-02 
       1.726706079783e-02       1.339059773007e-03       2.881453977491e-02       2.950884712065e-02       2.950884697134e-02       4.518307509950e-04       2.830692372164e-02 
       1.753416483960e-02       1.523635216980e-03       2.945092327490e-02       3.018160122807e-02       3.018160107883e-02       2.806011009666e-04       2.894972126367e-02 
       1.780540071695e-02       1.633976243719e-03       3.009671027515e-02       3.086547477786e-02       3.086547462871e-02       8.412082271090e-05       2.960087860872e-02 
       1.808083234805e-02       1.660784302158e-03       3.075183851577e-02       3.156046935865e-02       3.156046920957e-02      -1.257308133120e-04       3.026036039458e-02 
       1.836052464122e-02       1.598626105003e-03       3.141623805216e-02       3.226657957806e-02       3.226657942906e-02      -3.351463419774e-04       3.092824113838e-02 
       1.864454351096e-02       1.446706242127e-03       3.208982966580e-02       3.298379129602e-02       3.298379114709e-02      -5.292083678018e-04       3.160470834440e-02 
       1.893295589443e-02       1.209447791606e-03       3.277252381584e-02       3.371208040478e-02       3.371208025593e-02      -6.929190455548e-04       3.229005857253e-02 
       1.922582976866e-02       8.968055668970e-04       3.346422298914e-02       3.445141481220e-02       3.445141466342e-02      -8.123886555944e-04       3.298468816568e-02 
       1.952323416847e-02       5.242399623827e-04       3.416481679984e-02       3.520174937889e-02       3.520174923018e-02      -8.761049603576e-04       3.368906830419e-02 
       1.982523920550e-02       1.122945624248e-04       3.487418791757e-02       3.596303152571e-02       3.596303137708e-02      -8.761801436902e-04       3.440372179482e-02 
       2.013191608846e-02      -3.142621354631e-04       3.559220475899e-02       3.673519345090e-02       3.673519330233e-02      -8.094532877391e-04       3.512917943958e-02 
       2.044333714504e-02      -7.277364358682e-04       3.631872947696e-02       3.751815995540e-02       3.751815980689e-02      -6.783141879689e-04       3.586594573682e-02 
       2.075957584589e-02      -1.099224942771e-03       3.705360997143e-02       3.831183994748e-02       3.831183979905e-02      -4.911161756938e-04       3.661444591707e-02 
       2.108070683127e-02      -1.400671188605e-03       3.779668858888e-02       3.911613460644e-02       3.911613445807e-02      -2.620614303240e-04       3.737498944350e-02 
       2.140680594106e-02      -1.607146605856e-03       3.854779604981e-02       3.993093104935e-02       3.993093090105e-02      -1.047590381934e-05       3.814772385356e-02 
       2.173795024909e-02      -1.699190867421e-03       3.930675724027e-02       4.075610745583e-02       4.075610730759e-02       2.405562790081e-04       3.893260817040e-02 
       2.207421810279e-02      -1.665006881001e-03       4.007339086009e-02       4.159153226878e-02       4.159153212060e-02       4.661615830510e-04       3.972939308230e-02 
       2.241568916971e-02      -1.502278260851e-03       4.084751003845e-02       4.243706416427e-02       4.243706401615e-02       6.421304753510e-04       4.053761777941e-02 
       2.276244449236e-02      -1.219367310020e-03       4.162892859718e-02       4.329255777156e-02       4.329255762350e-02       7.476527881169e-04       4.135663050588e-02 
       2.311456655353e-02      -8.356644621502e-04       4.241745623043e-02       4.415785813462e-02       4.415785798662e-02       7.680534463139e-04       4.218561733436e-02 
       2.347213935438e-02      -3.809080880383e-04       4.321291097269e-02       4.503281247115e-02       4.503281232320e-02       6.971876530767e-04       4.302366543549e-02 
       2.383524850810e-02       1.066356988120e-04       4.401510996404e-02       4.591726028013e-02       4.591726013224e-02       5.391282216228e-04       4.386982023209e-02 
       2.420398135238e-02       5.831302206968e-04       4.482388521053e-02       4.681104815564e-02       4.681104800780e-02       3.087968650388e-04       4.472317568775e-02 
       2.457842708447e-02       1.003133231728e-03       4.563907418153e-02       4.771401968267e-02       4.771401953488e-02       3.126731905256e-05       4.558294287334e-02 
       2.495867692310e-02       1.324286285673e-03       4.646053324304e-02       4.862602782446e-02       4.862602767672e-02      -2.603986784941e-04       4.644853404535e-02 
       2.534482430207e-02       1.512303217717e-03       4.728813362939e-02       4.954693001187e-02       4.954692986418e-02      -5.287311033689e-04       4.731961516089e-02 
