# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       5.987126272458e-03       2.236501575223e+05       2.236500245015e+05       2.207890603197e+05       5.458979087947e+04       4.955326377790e+04       0.000000000000e+00       2.182343040301e+05 
       6.079741083462e-03       2.231615500041e+05       2.231614205761e+05       2.202149709953e+05       5.138862863282e+04       4.679953993459e+04       0.000000000000e+00       2.176587721464e+05 
       6.173788552277e-03       2.226627916386e+05       2.226626657068e+05       2.196282871298e+05       4.827933960526e+04       4.414931063673e+04       0.000000000000e+00       2.170757929823e+05 
       6.269290840676e-03       2.221537920740e+05       2.221536695441e+05       2.190288550653e+05       4.526752727316e+04       4.160655060097e+04       0.000000000000e+00       2.164854116069e+05 
       6.366270453251e-03       2.216344653276e+05       2.216343461080e+05       2.184165239750e+05       4.235862524020e+04       3.917489204603e+04       0.000000000000e+00       2.158876701127e+05 
       6.464750242720e-03       2.211047300744e+05       2.211046140759e+05       2.177911465651e+05       3.955785669269e+04       3.685758399344e+04       0.000000000000e+00       2.152826067869e+05 
       6.564753415306e-03       2.205645095249e+05       2.205643966605e+05       2.171525788632e+05       3.687019217989e+04       3.465745159872e+04       0.000000000000e+00       2.146702547747e+05 
       6.666303536212e-03       2.200137319402e+05       2.200136221256e+05       2.165006804698e+05       3.430030589039e+04       3.257685592357e+04       0.000000000000e+00       2.140506413141e+05 
       6.769424535171e-03       2.194523303988e+05       2.194522235518e+05       2.158353147788e+05       3.185253022376e+04       3.061765464645e+04       0.000000000000e+00       2.134237863407e+05 
       6.874140712081e-03       2.188802427617e+05       2.188801388022e+05       2.151563485301e+05       2.953080964340e+04       2.878116425974e+04       0.000000000000e+00       2.127897011510e+05 
       6.980476742741e-03       2.182974123995e+05       2.182973112498e+05       2.144636527642e+05       2.733865373749e+04       2.706812436876e+04       0.000000000000e+00       2.121483879219e+05 
       7.088457684653e-03       2.177037872558e+05       2.177036888401e+05       2.137571018223e+05       2.527908986573e+04       2.547866468328e+04       0.000000000000e+00       2.114998375907e+05 
       7.198108982939e-03       2.170993206702e+05       2.170992249148e+05       2.130365742806e+05       2.335461627124e+04       2.401227545582e+04       0.000000000000e+00       2.108440295222e+05 
       7.309456476329e-03       2.164839709422e+05       2.164838777755e+05       2.123019524003e+05       2.156715581073e+04       2.266778204230e+04       0.000000000000e+00       2.101809299765e+05 
       7.422526403251e-03       2.158577012746e+05       2.158576106267e+05       2.115531222888e+05       1.991801103313e+04       2.144332431705e+04       0.000000000000e+00       2.095104910787e+05 
       7.537345408018e-03       2.152204799458e+05       2.152203917490e+05       2.107899736392e+05       1.840782144403e+04       2.033634184507e+04       0.000000000000e+00       2.088326500132e+05 
       7.653940547100e-03       2.145722798689e+05       2.145721940570e+05       2.100124000257e+05       1.703652332381e+04       1.934356536422e+04       0.000000000000e+00       2.081473279272e+05 
       7.772339295506e-03       2.139130787245e+05       2.139129952332e+05       2.092202984035e+05       1.580331326580e+04       1.846101565025e+04       0.000000000000e+00       2.074544293247e+05 
       7.892569553255e-03       2.132428586359e+05       2.132427774027e+05       2.084135691658e+05       1.470661594610e+04       1.768401024344e+04       0.000000000000e+00       2.067538413431e+05 
       8.014659651952e-03       2.125616060130e+05       2.125615269771e+05       2.075921159672e+05       1.374405722047e+04       1.700717898297e+04       0.000000000000e+00       2.060454333247e+05 
       8.138638361462e-03       2.118693113016e+05       2.118692344037e+05       2.067558455780e+05       1.291244335614e+04       1.642448888778e+04       0.000000000000e+00       2.053290565325e+05 
       8.264534896691e-03       2.111659686294e+05       2.111658938118e+05       2.059046673197e+05       1.220774729810e+04       1.592927901564e+04       0.000000000000e+00       2.046045439535e+05 
       8.392378924471e-03       2.104515758192e+05       2.104515030259e+05       2.050384935952e+05       1.162510310813e+04       1.551430584603e+04       0.000000000000e+00       2.038717108386e+05 
       8.522200570549e-03       2.097261335225e+05       2.097260626989e+05       2.041572385427e+05       1.115880918860e+04       1.517179935695e+04       0.000000000000e+00       2.031303545058e+05 
       8.654030426688e-03       2.089896455411e+05       2.089895766341e+05       2.032608188342e+05       1.080234157352e+04       1.489353028485e+04       0.000000000000e+00       2.023802557551e+05 
       8.787899557874e-03       2.082421177778e+05       2.082420507358e+05       2.023491524672e+05       1.054837790923e+04       1.467088824401e+04       0.000000000000e+00       2.016211791597e+05 
       8.923839509638e-03       2.074835583591e+05       2.074834931317e+05       2.014221593296e+05       1.038883303399e+04       1.449497079245e+04       0.000000000000e+00       2.008528749202e+05 
       9.061882315486e-03       2.067139769340e+05       2.067139134724e+05       2.004797599255e+05       1.031490673659e+04       1.435668278238e+04       0.000000000000e+00       2.000750800856e+05 
       9.202060504454e-03       2.059333843495e+05       2.059333226060e+05       1.995218760462e+05       1.031714455347e+04       1.424684537011e+04       0.000000000000e+00       1.992875207263e+05 
       9.344407108766e-03       2.051417922184e+05       2.051417321466e+05       1.985484293252e+05       1.038551154685e+04       1.415631367039e+04       0.000000000000e+00       1.984899140070e+05 
       9.488955671623e-03       2.043392125317e+05       2.043391540866e+05       1.975593421261e+05       1.050947987845e+04       1.407610161365e+04       0.000000000000e+00       1.976819709866e+05 
       9.635740255105e-03       2.035256570252e+05       2.035256001630e+05       1.965545362536e+05       1.067812955721e+04       1.399751243427e+04       0.000000000000e+00       1.968633991634e+05 
       9.784795448199e-03       2.027011370828e+05       2.027010817608e+05       1.955339332114e+05       1.088026256856e+04       1.391227276523e+04       0.000000000000e+00       1.960339059728e+05 
       9.936156374946e-03       2.018656628045e+05       2.018656089810e+05       1.944974536041e+05       1.110452949299e+04       1.381266778329e+04       0.000000000000e+00       1.951932016948e+05 
       1.008985870272e-02       2.010192433830e+05       2.010191910178e+05       1.934450175163e+05       1.133956769141e+04       1.369167502507e+04       0.000000000000e+00       1.943410037618e+05 
       1.024593865065e-02       2.001618860300e+05       2.001618350836e+05       1.923765431709e+05       1.157415035120e+04       1.354309378943e+04       0.000000000000e+00       1.934770397455e+05 
       1.040443299810e-02       1.992935957189e+05       1.992935461530e+05       1.912919480533e+05       1.179734356302e+04       1.336166630358e+04       0.000000000000e+00       1.926010514407e+05 
       1.056537909342e-02       1.984143756496e+05       1.984143274270e+05       1.901911483130e+05       1.199867010316e+04       1.314318813263e+04       0.000000000000e+00       1.917127992447e+05 
       1.072881486267e-02       1.975242261879e+05       1.975241792725e+05       1.890740585217e+05       1.216827831126e+04       1.288460361617e+04       0.000000000000e+00       1.908120652665e+05 
       1.089477881860e-02       1.966231445865e+05       1.966230989428e+05       1.879405915936e+05       1.229711022716e+04       1.258408207590e+04       0.000000000000e+00       1.898986568551e+05 
       1.106331006970e-02       1.957111257254e+05       1.957110813192e+05       1.867906595577e+05       1.237706886498e+04       1.224107249609e+04       0.000000000000e+00       1.889724108215e+05 
       1.123444832946e-02       1.947881613598e+05       1.947881181578e+05       1.856241732383e+05       1.240117907987e+04       1.185633193773e+04       0.000000000000e+00       1.880331958546e+05 
       1.140823392565e-02       1.938542403461e+05       1.938541983156e+05       1.844410429874e+05       1.236373800877e+04       1.143192511163e+04       0.000000000000e+00       1.870809153809e+05 
       1.158470780992e-02       1.929093484886e+05       1.929093075981e+05       1.832411781615e+05       1.226045097058e+04       1.097119204345e+04       0.000000000000e+00       1.861155092907e+05 
       1.176391156738e-02       1.919534690881e+05       1.919534293067e+05       1.820244889980e+05       1.208854833461e+04       1.047868224870e+04       0.000000000000e+00       1.851369558955e+05 
       1.194588742639e-02       1.909865830503e+05       1.909865443482e+05       1.807908855649e+05       1.184687834786e+04       9.960053272804e+03       0.000000000000e+00       1.841452722331e+05 
       1.213067826860e-02       1.900086689303e+05       1.900086312782e+05       1.795402802607e+05       1.153597158577e+04       9.421934337517e+03       0.000000000000e+00       1.831405139896e+05 
       1.231832763895e-02       1.890197034602e+05       1.890196668299e+05       1.782725862829e+05       1.115807163560e+04       8.871754737821e+03       0.000000000000e+00       1.821227741802e+05 
       1.250887975598e-02       1.880196620154e+05       1.880196263792e+05       1.769877201470e+05       1.071712955685e+04       8.317540120459e+03       0.000000000000e+00       1.810921814305e+05 
       1.270237952227e-02       1.870085195621e+05       1.870084848933e+05       1.756856035741e+05       1.021875708545e+04       7.767679564081e+03       0.000000000000e+00       1.800488975006e+05 
       1.289887253498e-02       1.859862501614e+05       1.859862164337e+05       1.743661607031e+05       9.670136002010e+03       7.230668388738e+03       0.000000000000e+00       1.789931118591e+05 
       1.309840509662e-02       1.849528285098e+05       1.849527956978e+05       1.730293238685e+05       9.079882650677e+03       6.714833575255e+03       0.000000000000e+00       1.779250383085e+05 
       1.330102422595e-02       1.839082300463e+05       1.839081981253e+05       1.716750306472e+05       8.457866160009e+03       6.228049582613e+03       0.000000000000e+00       1.768449081527e+05 
       1.350677766905e-02       1.828524318966e+05       1.828524008426e+05       1.703032269856e+05       7.814981757103e+03       5.777453937177e+03       0.000000000000e+00       1.757529642472e+05 
       1.371571391061e-02       1.817854136455e+05       1.817853834350e+05       1.689138699714e+05       7.162880808870e+03       5.369172872523e+03       0.000000000000e+00       1.746494542350e+05 
       1.392788218531e-02       1.807071576849e+05       1.807071282951e+05       1.675069256332e+05       6.513663118878e+03       5.008069154022e+03       0.000000000000e+00       1.735346222643e+05 
