# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.488955671623e-03       9.842655492102e-04       1.117055275118e-02       1.125384143278e-02       1.125384127712e-02       5.963970543982e-04       1.084149599948e-02 
       9.635740255105e-03       1.085699738764e-03       1.146644193266e-02       1.155456961917e-02       1.155456946359e-02       6.065201587401e-04       1.113240445422e-02 
       9.784795448199e-03       1.172237251919e-03       1.176920871213e-02       1.186244929454e-02       1.186244913901e-02       6.024064934162e-04       1.142958914366e-02 
       9.936156374946e-03       1.241570849648e-03       1.207897702159e-02       1.217761937428e-02       1.217761921881e-02       5.834672393898e-04       1.173312001723e-02 
       1.008985870272e-02       1.291496565580e-03       1.239587055052e-02       1.250021923829e-02       1.250021908286e-02       5.493991408360e-04       1.204307414058e-02 
       1.024593865065e-02       1.319974431487e-03       1.272001409880e-02       1.283039019552e-02       1.283039004014e-02       5.002254489528e-04       1.235953909359e-02 
       1.040443299810e-02       1.325193997909e-03       1.305153172969e-02       1.316827368654e-02       1.316827353119e-02       4.363330069761e-04       1.268261328860e-02 
       1.056537909342e-02       1.305644046239e-03       1.339054828260e-02       1.351401272357e-02       1.351401256825e-02       3.585040322046e-04       1.301240943318e-02 
       1.072881486267e-02       1.260184604681e-03       1.373718732519e-02       1.386774997353e-02       1.386774981823e-02       2.679400099419e-04       1.334905466103e-02 
       1.089477881860e-02       1.188120331979e-03       1.409157263059e-02       1.422962927214e-02       1.422962911685e-02       1.662761678207e-04       1.369269386139e-02 
       1.106331006970e-02       1.089272056999e-03       1.445382629991e-02       1.459979371636e-02       1.459979356107e-02       5.558362893989e-05       1.404348949466e-02 
       1.123444832946e-02       9.640452893311e-04       1.482406993716e-02       1.497838692879e-02       1.497838677350e-02      -6.164225513012e-05       1.440162415626e-02 
       1.140823392565e-02       8.134915785218e-04       1.520242264361e-02       1.536555111011e-02       1.536555095480e-02      -1.825100640412e-04       1.476729963831e-02 
       1.158470780992e-02       6.393606064430e-04       1.558900253021e-02       1.576142848423e-02       1.576142832890e-02      -3.037780837656e-04       1.514073879121e-02 
       1.176391156738e-02       4.441386491599e-04       1.598392481164e-02       1.616615949751e-02       1.616615934215e-02      -4.219196499656e-04       1.552218362469e-02 
       1.194588742639e-02       2.310706199981e-04       1.638730208551e-02       1.657988324309e-02       1.657988308769e-02      -5.332083409240e-04       1.591189486407e-02 
       1.213067826860e-02       4.160674056853e-06       1.679924410729e-02       1.700273699236e-02       1.700273683691e-02      -6.338233305403e-04       1.631014991293e-02 
       1.231832763895e-02      -2.318508733700e-04       1.721985678715e-02       1.743485552365e-02       1.743485536814e-02      -7.199738306248e-04       1.671723970001e-02 
       1.250887975598e-02      -4.715391257746e-04       1.764924256151e-02       1.787637133838e-02       1.787637118280e-02      -7.880407058211e-04       1.713346554816e-02 
       1.270237952227e-02      -7.088771388294e-04       1.808749895961e-02       1.832741338332e-02       1.832741322766e-02      -8.347320711055e-04       1.755913364350e-02 
       1.289887253498e-02      -9.373518356868e-04       1.853471969728e-02       1.878810805976e-02       1.878810790400e-02      -8.572481080255e-04       1.799455084766e-02 
       1.309840509662e-02      -1.150115090210e-03       1.899099227103e-02       1.925857694384e-02       1.925857678797e-02      -8.534493095190e-04       1.844001646910e-02 
       1.330102422595e-02      -1.340169680800e-03       1.945640004448e-02       1.973893888227e-02       1.973893872629e-02      -8.220206168543e-04       1.889581754020e-02 
       1.350677766905e-02      -1.500589483699e-03       1.993101910821e-02       2.022930686120e-02       2.022930670508e-02      -7.626226992757e-04       1.936221849691e-02 
       1.371571391061e-02      -1.624769976828e-03       2.041492120574e-02       2.072979092378e-02       2.072979076752e-02      -6.760206998912e-04       1.983945634643e-02 
       1.392788218531e-02      -1.706704444810e-03       2.090816970545e-02       2.124049435082e-02       2.124049419441e-02      -5.641794935880e-04       2.032772926282e-02 
       1.414333248945e-02      -1.741277975820e-03       2.141082344015e-02       2.176151722279e-02       2.176151706620e-02      -4.303150247105e-04       2.082719263956e-02 
       1.436211559272e-02      -1.724569002741e-03       2.192293247434e-02       2.229295249759e-02       2.229295234081e-02      -2.788903442071e-04       2.133794853928e-02 
       1.458428305017e-02      -1.654146621639e-03       2.244454140732e-02       2.283488921548e-02       2.283488905850e-02      -1.155475891433e-04       2.186004315031e-02 
       1.480988721434e-02      -1.529347476381e-03       2.297568665960e-02       2.338740968033e-02       2.338740952312e-02       5.303269697158e-05       2.239346003676e-02 
       1.503898124765e-02      -1.351516750320e-03       2.351639806768e-02       2.395059130857e-02       2.395059115113e-02       2.193488603098e-04       2.293811981496e-02 
       1.527161913487e-02      -1.124193270098e-03       2.406669795824e-02       2.452450546998e-02       2.452450531228e-02       3.753736363184e-04       2.349387948149e-02 
       1.550785569588e-02      -8.532203443246e-04       2.462660108446e-02       2.510921761372e-02       2.510921745575e-02       5.129233779146e-04       2.406053572174e-02 
       1.574774659857e-02      -5.467624593555e-04       2.519611556402e-02       2.570478806255e-02       2.570478790429e-02       6.240913974835e-04       2.463783202258e-02 
       1.599134837202e-02      -2.152100232415e-04       2.577524088334e-02       2.631127008973e-02       2.631126993115e-02       7.017291088023e-04       2.522546639397e-02 
       1.623871841978e-02       1.290423739798e-04       2.636397112996e-02       2.692871297263e-02       2.692871281371e-02       7.399518909306e-04       2.582310714236e-02 
       1.648991503345e-02       4.719555177944e-04       2.696229046260e-02       2.755715765536e-02       2.755715749609e-02       7.346399828071e-04       2.643040449897e-02 
       1.674499740648e-02       7.983460411862e-04       2.757017842439e-02       2.819664179192e-02       2.819664163226e-02       6.838987671510e-04       2.704701388300e-02 
       1.700402564814e-02       1.092524994320e-03       2.818760400751e-02       2.884719389809e-02       2.884719373802e-02       5.884383466143e-04       2.767261049209e-02 
       1.726706079783e-02       1.339059751889e-03       2.881453148248e-02       2.950883898484e-02       2.950883882434e-02       4.518304639730e-04       2.830691585861e-02 
       1.753416483960e-02       1.523635006251e-03       2.945091452076e-02       3.018159264846e-02       3.018159248751e-02       2.806007743415e-04       2.894971296569e-02 
       1.780540071695e-02       1.633975865866e-03       3.009670108480e-02       3.086546575746e-02       3.086546559602e-02       8.412047978498e-05       2.960086988305e-02 
       1.808083234805e-02       1.660783746861e-03       3.075182886068e-02       3.156045987171e-02       3.156045970975e-02      -1.257311489947e-04       3.026035121611e-02 
       1.836052464122e-02       1.598625401468e-03       3.141622789100e-02       3.226656959088e-02       3.226656942837e-02      -3.351466450949e-04       3.092823147454e-02 
       1.864454351096e-02       1.446705417126e-03       3.208981898325e-02       3.298378078971e-02       3.298378062663e-02      -5.292086138190e-04       3.160469817855e-02 
       1.893295589443e-02       1.209446884430e-03       3.277251258948e-02       3.371206935503e-02       3.371206919133e-02      -6.929192120114e-04       3.229004788277e-02 
       1.922582976866e-02       8.968046345317e-04       3.346421118234e-02       3.445140318620e-02       3.445140302185e-02      -8.123887348931e-04       3.298467692123e-02 
       1.952323416847e-02       5.242390598097e-04       3.416480434669e-02       3.520173712986e-02       3.520173696483e-02      -8.761049131186e-04       3.368905645887e-02 
       1.982523920550e-02       1.122937269758e-04       3.487417488917e-02       3.596301867651e-02       3.596301851075e-02      -8.761799882222e-04       3.440370937875e-02 
       2.013191608846e-02      -3.142628127362e-04       3.559219102218e-02       3.673517991557e-02       3.673517974905e-02      -8.094530207955e-04       3.512916636472e-02 
       2.044333714504e-02      -7.277369156874e-04       3.631871504943e-02       3.751814572839e-02       3.751814556106e-02      -6.783138267293e-04       3.586593200209e-02 
       2.075957584589e-02      -1.099225177827e-03       3.705359488605e-02       3.831182503196e-02       3.831182486378e-02      -4.911157420299e-04       3.661443153092e-02 
       2.108070683127e-02      -1.400671122795e-03       3.779667273093e-02       3.911611892418e-02       3.911611875510e-02      -2.620609582841e-04       3.737497432564e-02 
       2.140680594106e-02      -1.607146258063e-03       3.854777940629e-02       3.993091457368e-02       3.993091440366e-02      -1.047543187579e-05       3.814770797943e-02 
       2.173795024909e-02      -1.699190195507e-03       3.930673976451e-02       4.075609014588e-02       4.075608997486e-02       2.405567039637e-04       3.893259150001e-02 
       2.207421810279e-02      -1.665005919603e-03       4.007337251198e-02       4.159151408499e-02       4.159151391292e-02       4.661619174093e-04       3.972937557602e-02 
       2.241568916971e-02      -1.502277079541e-03       4.084749075593e-02       4.243704504804e-02       4.243704487487e-02       6.421306888424e-04       4.053759937827e-02 
       2.276244449236e-02      -1.219365984994e-03       4.162890833616e-02       4.329253768058e-02       4.329253750624e-02       7.476528570681e-04       4.135661116679e-02 
       2.311456655353e-02      -8.356630913800e-04       4.241743503686e-02       4.415783708099e-02       4.415783690543e-02       7.680533624403e-04       4.218559707192e-02 
       2.347213935438e-02      -3.809067675056e-04       4.321288873398e-02       4.503279036334e-02       4.503279018649e-02       6.971874126026e-04       4.302364415609e-02 
       2.383524850810e-02       1.066368494120e-04       4.401508668545e-02       4.591723710703e-02       4.591723692883e-02       5.391278542574e-04       4.386979792531e-02 
       2.420398135238e-02       5.831310803472e-04       4.482386078660e-02       4.681102382533e-02       4.681102364570e-02       3.087964021271e-04       4.472315226075e-02 
       2.457842708447e-02       1.003133703042e-03       4.563904860778e-02       4.771399417337e-02       4.771399399225e-02       3.126682425965e-05       4.558291830664e-02 
       2.495867692310e-02       1.324286321123e-03       4.646050643736e-02       4.862600106384e-02       4.862600088114e-02      -2.603991402666e-04       4.644850826767e-02 
       2.534482430207e-02       1.512302790167e-03       4.728810556679e-02       4.954690196129e-02       4.954690177694e-02      -5.287314685335e-04       4.731958813750e-02 
       2.573696510092e-02       1.545701865406e-03       4.812173831348e-02       5.047656391801e-02       5.047656373193e-02      -7.365706252502e-04       4.819611671983e-02 
