# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1522       6.689206752359e+02       1.465840440977e+01       0.000000000000e+00       1.420930511705e+01       2.289321681370e-09       1.256412525636e-06       1.057181343841e-07 
 1523       6.650505102890e+02       1.479735513499e+01       0.000000000000e+00       1.443442050425e+01       2.286095230897e-09       1.248042592905e-06       1.076067981079e-07 
 1524       6.611755335729e+02       1.493721906475e+01       0.000000000000e+00       1.464604707595e+01       2.282874472684e-09       1.239699161830e-06       1.094804810588e-07 
 1525       6.572966506131e+02       1.507793341708e+01       0.000000000000e+00       1.484423872706e+01       2.279659410964e-09       1.231379008956e-06       1.113388850694e-07 
 1526       6.534147716398e+02       1.521943506999e+01       0.000000000000e+00       1.502904984990e+01       2.276450048924e-09       1.223078883981e-06       1.131817102108e-07 
 1527       6.495308115959e+02       1.536166056086e+01       0.000000000000e+00       1.520053533520e+01       2.273246388697e-09       1.214795509667e-06       1.150086547875e-07 
 1528       6.456456901444e+02       1.550454608589e+01       0.000000000000e+00       1.535875057302e+01       2.270048431354e-09       1.206525581748e-06       1.168194153324e-07 
 1529       6.417603316765e+02       1.564802749954e+01       0.000000000000e+00       1.550375145366e+01       2.266856176897e-09       1.198265768841e-06       1.186136866017e-07 
 1530       6.378756653187e+02       1.579204031400e+01       0.000000000000e+00       1.563559436863e+01       2.263669624250e-09       1.190012712355e-06       1.203911615698e-07 
 1531       6.339926249410e+02       1.593651969856e+01       0.000000000000e+00       1.575433621156e+01       2.260488771251e-09       1.181763026402e-06       1.221515314242e-07 
 1532       6.301121491638e+02       1.608140047911e+01       0.000000000000e+00       1.586003437912e+01       2.257313614648e-09       1.173513297705e-06       1.238944855603e-07 
 1533       6.262351813665e+02       1.622661713754e+01       0.000000000000e+00       1.595274677200e+01       2.254144150084e-09       1.165260085507e-06       1.256197115766e-07 
 1534       6.223626696943e+02       1.637210381121e+01       0.000000000000e+00       1.603253179580e+01       2.250980372097e-09       1.156999921482e-06       1.273268952692e-07 
 1535       6.184955670663e+02       1.651779429235e+01       0.000000000000e+00       1.609944836198e+01       2.247822274105e-09       1.148729309641e-06       1.290157206270e-07 
 1536       6.146348311832e+02       1.666362202754e+01       0.000000000000e+00       1.615355588879e+01       2.244669848402e-09       1.140444726246e-06       1.306858698262e-07 
 1537       6.107814245344e+02       1.680952011711e+01       0.000000000000e+00       1.619491430224e+01       2.241523086151e-09       1.132142619712e-06       1.323370232256e-07 
 1538       6.069363144066e+02       1.695542131459e+01       0.000000000000e+00       1.622358403695e+01       2.238381977371e-09       1.123819410523e-06       1.339688593613e-07 
 1539       6.031004728904e+02       1.710125802617e+01       0.000000000000e+00       1.623962603718e+01       2.235246510934e-09       1.115471491133e-06       1.355810549414e-07 
 1540       5.992748768886e+02       1.724696231011e+01       0.000000000000e+00       1.624310175769e+01       2.232116674556e-09       1.107095225883e-06       1.371732848410e-07 
 1541       5.954605081239e+02       1.739246587618e+01       0.000000000000e+00       1.623407316472e+01       2.228992454784e-09       1.098686950900e-06       1.387452220970e-07 
 1542       5.916583531459e+02       1.753770008512e+01       0.000000000000e+00       1.621260273689e+01       2.225873836995e-09       1.090242974013e-06       1.402965379032e-07 
 1543       5.878694033396e+02       1.768259594806e+01       0.000000000000e+00       1.617875346616e+01       2.222760805385e-09       1.081759574658e-06       1.418269016044e-07 
 1544       5.840946549324e+02       1.782708412596e+01       0.000000000000e+00       1.613258885876e+01       2.219653342957e-09       1.073233003785e-06       1.433359806921e-07 
 1545       5.803351090020e+02       1.797109492904e+01       0.000000000000e+00       1.607417293611e+01       2.216551431519e-09       1.064659483767e-06       1.448234407989e-07 
 1546       5.765917714842e+02       1.811455831624e+01       0.000000000000e+00       1.600357023576e+01       2.213455051672e-09       1.056035208308e-06       1.462889456932e-07 
 1547       5.728656531801e+02       1.825740389465e+01       0.000000000000e+00       1.592084581232e+01       2.210364182804e-09       1.047356342351e-06       1.477321572741e-07 
 1548       5.691577697642e+02       1.839956091892e+01       0.000000000000e+00       1.582606523841e+01       2.207278803077e-09       1.038619021983e-06       1.491527355665e-07 
 1549       5.654691417918e+02       1.854095829075e+01       0.000000000000e+00       1.571929460559e+01       2.204198889426e-09       1.029819354345e-06       1.505503387154e-07 
 1550       5.618007947068e+02       1.868152455829e+01       0.000000000000e+00       1.560060052526e+01       2.201124417544e-09       1.020953417540e-06       1.519246229812e-07 
 1551       5.581537588492e+02       1.882118791558e+01       0.000000000000e+00       1.547005012964e+01       2.198055361878e-09       1.012017260537e-06       1.532752427339e-07 
 1552       5.545290694628e+02       1.895987620199e+01       0.000000000000e+00       1.532771107269e+01       2.194991695617e-09       1.003006903080e-06       1.546018504484e-07 
 1553       5.509277667030e+02       1.909751690167e+01       0.000000000000e+00       1.517365153101e+01       2.191933390689e-09       9.939183355930e-07       1.559040966990e-07 
 1554       5.473508956441e+02       1.923403714301e+01       0.000000000000e+00       1.500794020482e+01       2.188880417747e-09       9.847475190912e-07       1.571816301542e-07 
 1555       5.437995062873e+02       1.936936369799e+01       0.000000000000e+00       1.483064631888e+01       2.185832746161e-09       9.754903850829e-07       1.584340975717e-07 
 1556       5.402746535682e+02       1.950342298174e+01       0.000000000000e+00       1.464183962341e+01       2.182790344015e-09       9.661428354785e-07       1.596611437925e-07 
 1557       5.367773973643e+02       1.963614105186e+01       0.000000000000e+00       1.444159039504e+01       2.179753178091e-09       9.567007424962e-07       1.608624117365e-07 
 1558       5.333086938140e+02       1.976744987435e+01       0.000000000000e+00       1.422998802495e+01       2.176721221149e-09       9.471612581947e-07       1.620376194695e-07 
 1559       5.298690681402e+02       1.989730618658e+01       0.000000000000e+00       1.400719697240e+01       2.173694473912e-09       9.375267634379e-07       1.631867926046e-07 
 1560       5.264589387698e+02       2.002567281027e+01       0.000000000000e+00       1.377340133841e+01       2.170672943472e-09       9.278009743261e-07       1.643100351616e-07 
 1561       5.230787257463e+02       2.015251240091e+01       0.000000000000e+00       1.352878632807e+01       2.167656636040e-09       9.179876377052e-07       1.654074527965e-07 
 1562       5.197288507321e+02       2.027778744751e+01       0.000000000000e+00       1.327353825240e+01       2.164645556943e-09       9.080905312675e-07       1.664791528080e-07 
 1563       5.164097370106e+02       2.040146027235e+01       0.000000000000e+00       1.300784453020e+01       2.161639710612e-09       8.981134636523e-07       1.675252441434e-07 
 1564       5.131218094886e+02       2.052349303071e+01       0.000000000000e+00       1.273189368990e+01       2.158639100579e-09       8.880602745463e-07       1.685458374048e-07 
 1565       5.098654946986e+02       2.064384771064e+01       0.000000000000e+00       1.244587537140e+01       2.155643729469e-09       8.779348347846e-07       1.695410448555e-07 
 1566       5.066412208010e+02       2.076248613269e+01       0.000000000000e+00       1.214998032793e+01       2.152653598993e-09       8.677410464517e-07       1.705109804258e-07 
 1567       5.034494175866e+02       2.087936994967e+01       0.000000000000e+00       1.184440042793e+01       2.149668709945e-09       8.574828429824e-07       1.714557597198e-07 
 1568       5.002905164785e+02       2.099446064641e+01       0.000000000000e+00       1.152932865684e+01       2.146689062189e-09       8.471641892633e-07       1.723755000209e-07 
 1569       4.971649505347e+02       2.110771953946e+01       0.000000000000e+00       1.120495911901e+01       2.143714654660e-09       8.367890817339e-07       1.732703202987e-07 
 1570       4.940731544502e+02       2.121910777688e+01       0.000000000000e+00       1.087148703954e+01       2.140745485351e-09       8.263615484882e-07       1.741403412149e-07 
 1571       4.910155645593e+02       2.132858633798e+01       0.000000000000e+00       1.052910876610e+01       2.137781551309e-09       8.158856493762e-07       1.749856851294e-07 
 1572       4.879926188381e+02       2.143611603307e+01       0.000000000000e+00       1.017802177081e+01       2.134822848630e-09       8.053654761057e-07       1.758064761070e-07 
 1573       4.850047569065e+02       2.154165750318e+01       0.000000000000e+00       9.818424652109e+00       2.131869372447e-09       7.948051523443e-07       1.766028399231e-07 
 1574       4.820524200304e+02       2.164517121985e+01       0.000000000000e+00       9.450517136556e+00       2.128921116931e-09       7.842088338212e-07       1.773749040705e-07 
 1575       4.791360511245e+02       2.174661748483e+01       0.000000000000e+00       9.074500080725e+00       2.125978075277e-09       7.735807084293e-07       1.781227977654e-07 
 1576       4.762560947539e+02       2.184595642989e+01       0.000000000000e+00       8.690575473041e+00       2.123040239701e-09       7.629249963275e-07       1.788466519538e-07 
 1577       4.734129971369e+02       2.194314801648e+01       0.000000000000e+00       8.298946435635e+00       2.120107601433e-09       7.522459500434e-07       1.795465993174e-07 
 1578       4.706072061470e+02       2.203815203559e+01       0.000000000000e+00       7.899817226192e+00       2.117180150710e-09       7.415478545753e-07       1.802227742806e-07 
 1579       4.678391713154e+02       2.213092810737e+01       0.000000000000e+00       7.493393239810e+00       2.114257876768e-09       7.308350274951e-07       1.808753130163e-07 
 1580       4.651093438330e+02       2.222143568100e+01       0.000000000000e+00       7.079881010846e+00       2.111340767836e-09       7.201118190510e-07       1.815043534524e-07 
 1581       4.624181765528e+02       2.230963403436e+01       0.000000000000e+00       6.659488214769e+00       2.108428811130e-09       7.093826122708e-07       1.821100352780e-07 
 1582       4.597661239925e+02       2.239548227377e+01       0.000000000000e+00       6.232423670017e+00       2.105521992846e-09       6.986518230640e-07       1.826924999498e-07 
 1583       4.571536423360e+02       2.247893933382e+01       0.000000000000e+00       5.798897339841e+00       2.102620298150e-09       6.879239003262e-07       1.832518906987e-07 
 1584       4.545811894366e+02       2.255996397702e+01       0.000000000000e+00       5.359120334166e+00       2.099723711175e-09       6.772033260411e-07       1.837883525357e-07 
 1585       4.520492248185e+02       2.263851479360e+01       0.000000000000e+00       4.913304911434e+00       2.096832215014e-09       6.664946153851e-07       1.843020322586e-07 
 1586       4.495582096797e+02       2.271455020128e+01       0.000000000000e+00       4.461664480464e+00       2.093945791710e-09       6.558023168300e-07       1.847930784582e-07 
 1587       4.471086068939e+02       2.278802844493e+01       0.000000000000e+00       4.004413602299e+00       2.091064422250e-09       6.451310122471e-07       1.852616415247e-07 
 1588       4.447008810126e+02       2.285890759643e+01       0.000000000000e+00       3.541767992059e+00       2.088188086560e-09       6.344853170108e-07       1.857078736543e-07 
 1589       4.423354982682e+02       2.292714555432e+01       0.000000000000e+00       3.073944520796e+00       2.085316763497e-09       6.238698801028e-07       1.861319288553e-07 
 1590       4.400129265752e+02       2.299270004360e+01       0.000000000000e+00       2.601161217340e+00       2.082450430839e-09       6.132893842160e-07       1.865339629547e-07 
