# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  772       2.501258548640e+03       2.277360951714e+01       0.000000000000e+00      -1.331929128722e+02       8.504796499390e-09       1.075826872380e-05      -8.065978340840e-07 
  773       2.509178845711e+03       2.248260775299e+01       0.000000000000e+00      -1.323344230060e+02       8.485757120209e-09       1.075469175197e-05      -7.982022914493e-07 
  774       2.516979445189e+03       2.219316107222e+01       0.000000000000e+00      -1.314395585051e+02       8.466777046700e-09       1.075038419752e-05      -7.897306671906e-07 
  775       2.524655207289e+03       2.190543164646e+01       0.000000000000e+00      -1.305084769827e+02       8.447854918616e-09       1.074534176129e-05      -7.811814723638e-07 
  776       2.532200947153e+03       2.161958316010e+01       0.000000000000e+00      -1.295413396395e+02       8.428989295849e-09       1.073956015261e-05      -7.725531989320e-07 
  777       2.539611434718e+03       2.133578081508e+01       0.000000000000e+00      -1.285383112773e+02       8.410178657408e-09       1.073303508949e-05      -7.638443196446e-07 
  778       2.546881938912e+03       2.105417835949e+01       0.000000000000e+00      -1.274996142198e+02       8.391421782850e-09       1.072576454170e-05      -7.550538449580e-07 
  779       2.554009871721e+03       2.077487889765e+01       0.000000000000e+00      -1.264256911547e+02       8.372718914365e-09       1.071775552870e-05      -7.461830112322e-07 
  780       2.560993174683e+03       2.049797335438e+01       0.000000000000e+00      -1.253170453721e+02       8.354070636136e-09       1.070901751309e-05      -7.372336397260e-07 
  781       2.567829777318e+03       2.022355338649e+01       0.000000000000e+00      -1.241741871582e+02       8.335477495197e-09       1.069956017652e-05      -7.282075840479e-07 
  782       2.574517597099e+03       1.995171138480e+01       0.000000000000e+00      -1.229976338194e+02       8.316940000843e-09       1.068939342120e-05      -7.191067303663e-07 
  783       2.581054539422e+03       1.968254047630e+01       0.000000000000e+00      -1.217879097065e+02       8.298458624031e-09       1.067852737147e-05      -7.099329976208e-07 
  784       2.587438497580e+03       1.941613452620e+01       0.000000000000e+00      -1.205455462392e+02       8.280033796773e-09       1.066697237536e-05      -7.006883377334e-07 
  785       2.593667352730e+03       1.915258814006e+01       0.000000000000e+00      -1.192710819300e+02       8.261665911537e-09       1.065473900609e-05      -6.913747358205e-07 
  786       2.599738973869e+03       1.889199666585e+01       0.000000000000e+00      -1.179650624084e+02       8.243355320631e-09       1.064183806367e-05      -6.819942104057e-07 
  787       2.605651217802e+03       1.863445619603e+01       0.000000000000e+00      -1.166280404452e+02       8.225102335590e-09       1.062828057644e-05      -6.725488136323e-07 
  788       2.611401929115e+03       1.838006356971e+01       0.000000000000e+00      -1.152605759769e+02       8.206907226561e-09       1.061407780265e-05      -6.630406314776e-07 
  789       2.616988940147e+03       1.812891637466e+01       0.000000000000e+00      -1.138632361295e+02       8.188770221677e-09       1.059924123197e-05      -6.534717839668e-07 
  790       2.622410070959e+03       1.788111294946e+01       0.000000000000e+00      -1.124365952430e+02       8.170691506437e-09       1.058378258716e-05      -6.438444253873e-07 
  791       2.627663129305e+03       1.763675238557e+01       0.000000000000e+00      -1.109812348954e+02       8.152671223071e-09       1.056771382553e-05      -6.341607445046e-07 
  792       2.632745910608e+03       1.739593452944e+01       0.000000000000e+00      -1.094977439271e+02       8.134709469910e-09       1.055104714062e-05      -6.244229647775e-07 
  793       2.637656197925e+03       1.715875998456e+01       0.000000000000e+00      -1.079867184651e+02       8.116806300747e-09       1.053379496372e-05      -6.146333445747e-07 
  794       2.642391761925e+03       1.692533011359e+01       0.000000000000e+00      -1.064487619469e+02       8.098961724200e-09       1.051596996547e-05      -6.047941773917e-07 
  795       2.646950360852e+03       1.669574704047e+01       0.000000000000e+00      -1.048844851451e+02       8.081175703059e-09       1.049758505746e-05      -5.949077920678e-07 
  796       2.651329740504e+03       1.647011365244e+01       0.000000000000e+00      -1.032945061914e+02       8.063448153646e-09       1.047865339384e-05      -5.849765530044e-07 
  797       2.655527634203e+03       1.624853360223e+01       0.000000000000e+00      -1.016794506008e+02       8.045778945156e-09       1.045918837287e-05      -5.750028603834e-07 
  798       2.659541762760e+03       1.603111131005e+01       0.000000000000e+00      -1.000399512958e+02       8.028167899003e-09       1.043920363859e-05      -5.649891503858e-07 
  799       2.663369834454e+03       1.581795196578e+01       0.000000000000e+00      -9.837664863056e+01       8.010614788158e-09       1.041871308236e-05      -5.549378954119e-07 
  800       2.667009545001e+03       1.560916153098e+01       0.000000000000e+00      -9.669019041543e+01       7.993119336484e-09       1.039773084451e-05      -5.448516043008e-07 
  801       2.670458577522e+03       1.540484674105e+01       0.000000000000e+00      -9.498123194069e+01       7.975681218070e-09       1.037627131598e-05      -5.347328225511e-07 
  802       2.673714602519e+03       1.520511510725e+01       0.000000000000e+00      -9.325043600103e+01       7.958300056555e-09       1.035434913986e-05      -5.245841325424e-07 
  803       2.676775277842e+03       1.501007491887e+01       0.000000000000e+00      -9.149847291968e+01       7.940975424452e-09       1.033197921310e-05      -5.144081537565e-07 
  804       2.679638248666e+03       1.481983524528e+01       0.000000000000e+00      -8.972602057262e+01       7.923706842470e-09       1.030917668809e-05      -5.042075429999e-07 
  805       2.682301147455e+03       1.463450593802e+01       0.000000000000e+00      -8.793376441280e+01       7.906493778825e-09       1.028595697430e-05      -4.939849946266e-07 
  806       2.684761593939e+03       1.445419763290e+01       0.000000000000e+00      -8.612239749430e+01       7.889335648555e-09       1.026233573991e-05      -4.837432407610e-07 
  807       2.687017195084e+03       1.427902175210e+01       0.000000000000e+00      -8.429262049659e+01       7.872231812826e-09       1.023832891347e-05      -4.734850515222e-07 
  808       2.689065545061e+03       1.410909050625e+01       0.000000000000e+00      -8.244514174868e+01       7.855181578235e-09       1.021395268554e-05      -4.632132352482e-07 
  809       2.690904225221e+03       1.394451689654e+01       0.000000000000e+00      -8.058067725335e+01       7.838184196108e-09       1.018922351031e-05      -4.529306387207e-07 
  810       2.692530804063e+03       1.378541471678e+01       0.000000000000e+00      -7.869995071137e+01       7.821238861798e-09       1.016415810729e-05      -4.426401473905e-07 
  811       2.693942837207e+03       1.363189855554e+01       0.000000000000e+00      -7.680369354566e+01       7.804344713974e-09       1.013877346294e-05      -4.323446856039e-07 
  812       2.695137867365e+03       1.348408379821e+01       0.000000000000e+00      -7.489264492553e+01       7.787500833908e-09       1.011308683235e-05      -4.220472168286e-07 
  813       2.696113424312e+03       1.334208662907e+01       0.000000000000e+00      -7.296755179086e+01       7.770706244759e-09       1.008711574089e-05      -4.117507438812e-07 
  814       2.696867024859e+03       1.320602403345e+01       0.000000000000e+00      -7.102916887633e+01       7.753959910850e-09       1.006087798589e-05      -4.014583091547e-07 
  815       2.697396172822e+03       1.307601379977e+01       0.000000000000e+00      -6.907825873560e+01       7.737260736945e-09       1.003439163830e-05      -3.911729948463e-07 
  816       2.697698358993e+03       1.295217452163e+01       0.000000000000e+00      -6.711559176551e+01       7.720607567518e-09       1.000767504437e-05      -3.808979231868e-07 
  817       2.697771593062e+03       1.283460718653e+01       0.000000000000e+00      -6.514192219684e+01       7.703999476174e-09       9.980742877471e-06      -3.706357635179e-07 
  818       2.697616009844e+03       1.272333957710e+01       0.000000000000e+00      -6.315791554754e+01       7.687436646747e-09       9.953594174091e-06      -3.603872385739e-07 
  819       2.697232291684e+03       1.261838088088e+01       0.000000000000e+00      -6.116421992161e+01       7.670919522157e-09       9.926223980959e-06      -3.501525786778e-07 
  820       2.696621139178e+03       1.251974001253e+01       0.000000000000e+00      -5.916148994501e+01       7.654448516648e-09       9.898627275571e-06      -3.399320112467e-07 
  821       2.695783271236e+03       1.242742561261e+01       0.000000000000e+00      -5.715038678555e+01       7.638024015358e-09       9.870798965748e-06      -3.297257607557e-07 
  822       2.694719425149e+03       1.234144604638e+01       0.000000000000e+00      -5.513157817279e+01       7.621646373879e-09       9.842733889188e-06      -3.195340487024e-07 
  823       2.693430356660e+03       1.226180940260e+01       0.000000000000e+00      -5.310573841788e+01       7.605315917817e-09       9.814426813029e-06      -3.093570935712e-07 
  824       2.691916840028e+03       1.218852349227e+01       0.000000000000e+00      -5.107354843352e+01       7.589032942353e-09       9.785872433402e-06      -2.991951107973e-07 
  825       2.690179668094e+03       1.212159584745e+01       0.000000000000e+00      -4.903569575377e+01       7.572797711793e-09       9.757065374986e-06      -2.890483127306e-07 
  826       2.688219652349e+03       1.206103372004e+01       0.000000000000e+00      -4.699287455402e+01       7.556610459126e-09       9.728000190563e-06      -2.789169085995e-07 
  827       2.686037623001e+03       1.200684408056e+01       0.000000000000e+00      -4.494578567079e+01       7.540471385566e-09       9.698671360567e-06      -2.688011044747e-07 
  828       2.683634429042e+03       1.195903361696e+01       0.000000000000e+00      -4.289513662170e+01       7.524380660107e-09       9.669073292643e-06      -2.587011032330e-07 
  829       2.681010938312e+03       1.191760873337e+01       0.000000000000e+00      -4.084164162529e+01       7.508338419063e-09       9.639200321186e-06      -2.486171045205e-07 
  830       2.678168037573e+03       1.188257554890e+01       0.000000000000e+00      -3.878602162095e+01       7.492344765610e-09       9.609046706902e-06      -2.385493047161e-07 
  831       2.675106632565e+03       1.185393989645e+01       0.000000000000e+00      -3.672900428881e+01       7.476399769323e-09       9.578606636348e-06      -2.284978968948e-07 
  832       2.671827648084e+03       1.183170732146e+01       0.000000000000e+00      -3.467132406959e+01       7.460503465717e-09       9.547874221481e-06      -2.184630707910e-07 
  833       2.668332028041e+03       1.181588308071e+01       0.000000000000e+00      -3.261372218453e+01       7.444655855775e-09       9.516843499206e-06      -2.084450127613e-07 
  834       2.664620735531e+03       1.180647214112e+01       0.000000000000e+00      -3.055694665524e+01       7.428856905485e-09       9.485508430918e-06      -1.984439057477e-07 
  835       2.660694752902e+03       1.180347917853e+01       0.000000000000e+00      -2.850175232363e+01       7.413106545360e-09       9.453862902048e-06      -1.884599292402e-07 
  836       2.656555081820e+03       1.180690857646e+01       0.000000000000e+00      -2.644890087176e+01       7.397404669971e-09       9.421900721604e-06      -1.784932592397e-07 
  837       2.652202743335e+03       1.181676442493e+01       0.000000000000e+00      -2.439916084174e+01       7.381751137464e-09       9.389615621711e-06      -1.685440682205e-07 
  838       2.647638777948e+03       1.183305051923e+01       0.000000000000e+00      -2.235330765564e+01       7.366145769083e-09       9.357001257155e-06      -1.586125250928e-07 
