# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2744       5.493590022829e+01       1.325238071308e+00       0.000000000000e+00      -1.823735803784e+00       5.305567807011e-10       1.329393223487e-07       4.469515623148e-09 
 2745       5.474285743559e+01       1.323547097710e+00       0.000000000000e+00      -1.783351735801e+00       5.299804517583e-10       1.324227720996e-07       4.708807182267e-09 
 2746       5.454836149937e+01       1.322063681892e+00       0.000000000000e+00      -1.743378019758e+00       5.294047756797e-10       1.319140245372e-07       4.944343219243e-09 
 2747       5.435245159750e+01       1.320785653447e+00       0.000000000000e+00      -1.703825207301e+00       5.288297516544e-10       1.314126717026e-07       5.175752043016e-09 
 2748       5.415516702788e+01       1.319710834648e+00       0.000000000000e+00      -1.664703878659e+00       5.282553788352e-10       1.309183037730e-07       5.402660377140e-09 
 2749       5.395654720853e+01       1.318837040436e+00       0.000000000000e+00      -1.626024642666e+00       5.276816563383e-10       1.304305090584e-07       5.624693356924e-09 
 2750       5.375663167772e+01       1.318162078418e+00       0.000000000000e+00      -1.587798136787e+00       5.271085832435e-10       1.299488739981e-07       5.841474526566e-09 
 2751       5.355546009406e+01       1.317683748858e+00       0.000000000000e+00      -1.550035027139e+00       5.265361585935e-10       1.294729831573e-07       6.052625836291e-09 
 2752       5.335307223665e+01       1.317399844670e+00       0.000000000000e+00      -1.512746008526e+00       5.259643813945e-10       1.290024192235e-07       6.257767639482e-09 
 2753       5.314950800514e+01       1.317308151410e+00       0.000000000000e+00      -1.475941804452e+00       5.253932506152e-10       1.285367630033e-07       6.456518689811e-09 
 2754       5.294480741986e+01       1.317406447272e+00       0.000000000000e+00      -1.439633167158e+00       5.248227651875e-10       1.280755934189e-07       6.648496138370e-09 
 2755       5.273901062197e+01       1.317692503077e+00       0.000000000000e+00      -1.403830877638e+00       5.242529240056e-10       1.276184875043e-07       6.833315530794e-09 
 2756       5.253215787351e+01       1.318164082272e+00       0.000000000000e+00      -1.368545745671e+00       5.236837259267e-10       1.271650204022e-07       7.010590804388e-09 
 2757       5.232428955753e+01       1.318818940914e+00       0.000000000000e+00      -1.333788609842e+00       5.231151697699e-10       1.267147653605e-07       7.179934285248e-09 
 2758       5.211544617825e+01       1.319654827674e+00       0.000000000000e+00      -1.299570337570e+00       5.225472543169e-10       1.262672937288e-07       7.340956685383e-09 
 2759       5.190566836108e+01       1.320669483820e+00       0.000000000000e+00      -1.265901825132e+00       5.219799783112e-10       1.258221749547e-07       7.493267099834e-09 
 2760       5.169499685281e+01       1.321860643216e+00       0.000000000000e+00      -1.232793997688e+00       5.214133404586e-10       1.253789765806e-07       7.636473003787e-09 
 2761       5.148347252169e+01       1.323226032314e+00       0.000000000000e+00      -1.200257809308e+00       5.208473394263e-10       1.249372642403e-07       7.770180249691e-09 
 2762       5.127113635753e+01       1.324763370145e+00       0.000000000000e+00      -1.168304242994e+00       5.202819738436e-10       1.244966016552e-07       7.893993064367e-09 
 2763       5.105802947183e+01       1.326470368315e+00       0.000000000000e+00      -1.136944310711e+00       5.197172423011e-10       1.240565506311e-07       8.007514046121e-09 
 2764       5.084419309788e+01       1.328344730996e+00       0.000000000000e+00      -1.106189053406e+00       5.191531433508e-10       1.236166710545e-07       8.110344161848e-09 
 2765       5.062966859089e+01       1.330384154919e+00       0.000000000000e+00      -1.076049541037e+00       5.185896755059e-10       1.231765208892e-07       8.202082744145e-09 
 2766       5.041449742806e+01       1.332586329368e+00       0.000000000000e+00      -1.046536872598e+00       5.180268372408e-10       1.227356561732e-07       8.282327488404e-09 
 2767       5.019872098944e+01       1.334948725601e+00       0.000000000000e+00      -1.017660410469e+00       5.174646272260e-10       1.222936818958e-07       8.350837360948e-09 
 2768       4.998237989884e+01       1.337467963913e+00       0.000000000000e+00      -9.894224732100e-01       5.169030450366e-10       1.218504050808e-07       8.408022742472e-09 
 2769       4.976551467965e+01       1.340140443205e+00       0.000000000000e+00      -9.618236147284e-01       5.163420904510e-10       1.214056829118e-07       8.454459168788e-09 
 2770       4.954816597389e+01       1.342962551250e+00       0.000000000000e+00      -9.348643873999e-01       5.157817632162e-10       1.209593719597e-07       8.490724777495e-09 
 2771       4.933037454236e+01       1.345930664675e+00       0.000000000000e+00      -9.085453420666e-01       5.152220630480e-10       1.205113281817e-07       8.517400312748e-09 
 2772       4.911218126470e+01       1.349041148954e+00       0.000000000000e+00      -8.828670280337e-01       5.146629896305e-10       1.200614069205e-07       8.535069130018e-09 
 2773       4.889362713954e+01       1.352290358400e+00       0.000000000000e+00      -8.578299930681e-01       5.141045426163e-10       1.196094629026e-07       8.544317200863e-09 
 2774       4.867475328458e+01       1.355674636148e+00       0.000000000000e+00      -8.334347833955e-01       5.135467216262e-10       1.191553502378e-07       8.545733117699e-09 
 2775       4.845560093671e+01       1.359190314152e+00       0.000000000000e+00      -8.096819436985e-01       5.129895262488e-10       1.186989224177e-07       8.539908098578e-09 
 2776       4.823621145212e+01       1.362833713172e+00       0.000000000000e+00      -7.865720171136e-01       5.124329560411e-10       1.182400323148e-07       8.527435991964e-09 
 2777       4.801662630638e+01       1.366601142761e+00       0.000000000000e+00      -7.641055452296e-01       5.118770105278e-10       1.177785321810e-07       8.508913281520e-09 
 2778       4.779688709459e+01       1.370488901258e+00       0.000000000000e+00      -7.422830680846e-01       5.113216892012e-10       1.173142736473e-07       8.484939090890e-09 
 2779       4.757703553146e+01       1.374493275778e+00       0.000000000000e+00      -7.211051241641e-01       5.107669915213e-10       1.168471077218e-07       8.456115188491e-09 
 2780       4.735711345142e+01       1.378610542200e+00       0.000000000000e+00      -7.005722503985e-01       5.102129169156e-10       1.163768847890e-07       8.423045992304e-09 
 2781       4.713716280873e+01       1.382836965157e+00       0.000000000000e+00      -6.806849821608e-01       5.096594647790e-10       1.159034546089e-07       8.386338574674e-09 
 2782       4.691722567760e+01       1.387168798026e+00       0.000000000000e+00      -6.614438532641e-01       5.091066344733e-10       1.154266663154e-07       8.346602667105e-09 
 2783       4.669734425227e+01       1.391602282918e+00       0.000000000000e+00      -6.428493959596e-01       5.085544253280e-10       1.149463684155e-07       8.304450665069e-09 
 2784       4.647756084714e+01       1.396133650667e+00       0.000000000000e+00      -6.249021409337e-01       5.080028366389e-10       1.144624087882e-07       8.260497632808e-09 
 2785       4.625791789687e+01       1.400759120823e+00       0.000000000000e+00      -6.076026173062e-01       5.074518676692e-10       1.139746346833e-07       8.215361308148e-09 
 2786       4.603845795649e+01       1.405474901634e+00       0.000000000000e+00      -5.909513526277e-01       5.069015176485e-10       1.134828927201e-07       8.169662107311e-09 
 2787       4.581922370150e+01       1.410277190046e+00       0.000000000000e+00      -5.749488728773e-01       5.063517857731e-10       1.129870288868e-07       8.124023129732e-09 
 2788       4.560025792799e+01       1.415162171684e+00       0.000000000000e+00      -5.595957024602e-01       5.058026712057e-10       1.124868885388e-07       8.079070162881e-09 
 2789       4.538160355274e+01       1.420126020846e+00       0.000000000000e+00      -5.448923642056e-01       5.052541730756e-10       1.119823163978e-07       8.035431687087e-09 
 2790       4.516330361330e+01       1.425164900493e+00       0.000000000000e+00      -5.308393793638e-01       5.047062904779e-10       1.114731565510e-07       7.993738880363e-09 
 2791       4.494540126818e+01       1.430274962236e+00       0.000000000000e+00      -5.174372676045e-01       5.041590224742e-10       1.109592524494e-07       7.954625623242e-09 
 2792       4.472793979684e+01       1.435452346329e+00       0.000000000000e+00      -5.046865470141e-01       5.036123680918e-10       1.104404469072e-07       7.918728503607e-09 
 2793       4.451096259990e+01       1.440693181656e+00       0.000000000000e+00      -4.925877340934e-01       5.030663263239e-10       1.099165821003e-07       7.886686821533e-09 
 2794       4.429451319920e+01       1.445993585722e+00       0.000000000000e+00      -4.811413437553e-01       5.025208961294e-10       1.093874995655e-07       7.859142594124e-09 
 2795       4.407863523791e+01       1.451349664644e+00       0.000000000000e+00      -4.703478893225e-01       5.019760764328e-10       1.088530401990e-07       7.836740560363e-09 
 2796       4.386337248063e+01       1.456757513138e+00       0.000000000000e+00      -4.602078825249e-01       5.014318661241e-10       1.083130442556e-07       7.820128185956e-09 
 2797       4.364876881354e+01       1.462213214509e+00       0.000000000000e+00      -4.507218334976e-01       5.008882640585e-10       1.077673513476e-07       7.809955668186e-09 
 2798       4.343486824443e+01       1.467712840645e+00       0.000000000000e+00      -4.418902507784e-01       5.003452690565e-10       1.072158004433e-07       7.806875940771e-09 
 2799       4.322171490290e+01       1.473252452000e+00       0.000000000000e+00      -4.337136413054e-01       4.998028799037e-10       1.066582298662e-07       7.811544678715e-09 
 2800       4.300935304040e+01       1.478828097591e+00       0.000000000000e+00      -4.261925104147e-01       4.992610953504e-10       1.060944772938e-07       7.824620303179e-09 
 2801       4.279782703035e+01       1.484435814980e+00       0.000000000000e+00      -4.193273618383e-01       4.987199141120e-10       1.055243797565e-07       7.846763986342e-09 
 2802       4.258718136828e+01       1.490071630271e+00       0.000000000000e+00      -4.131186977011e-01       4.981793348683e-10       1.049477736364e-07       7.878639656270e-09 
 2803       4.237746067189e+01       1.495731558095e+00       0.000000000000e+00      -4.075670185193e-01       4.976393562639e-10       1.043644946661e-07       7.920914001793e-09 
 2804       4.216870968119e+01       1.501411601601e+00       0.000000000000e+00      -4.026728231976e-01       4.970999769078e-10       1.037743779279e-07       7.974256477374e-09 
 2805       4.196097325860e+01       1.507107752447e+00       0.000000000000e+00      -3.984366090272e-01       4.965611953729e-10       1.031772578521e-07       8.039339307995e-09 
 2806       4.175429265499e+01       1.512816157492e+00       0.000000000000e+00      -3.948575431552e-01       4.960230104240e-10       1.025730140627e-07       8.116614226744e-09 
 2807       4.154869428632e+01       1.518533619856e+00       0.000000000000e+00      -3.919294694252e-01       4.954854217006e-10       1.019617093062e-07       8.205640767858e-09 
 2808       4.134420089865e+01       1.524257100451e+00       0.000000000000e+00      -3.896448806907e-01       4.949484290407e-10       1.013434525996e-07       8.305752726449e-09 
 2809       4.114083529690e+01       1.529983551517e+00       0.000000000000e+00      -3.879962454279e-01       4.944120322537e-10       1.007183534835e-07       8.416280943504e-09 
 2810       4.093862034493e+01       1.535709916603e+00       0.000000000000e+00      -3.869760077130e-01       4.938762311205e-10       1.000865220226e-07       8.536553300555e-09 
 2811       4.073757896560e+01       1.541433130569e+00       0.000000000000e+00      -3.865765871994e-01       4.933410253935e-10       9.944806880684e-08       8.665894714356e-09 
 2812       4.053773414079e+01       1.547150119572e+00       0.000000000000e+00      -3.867903790953e-01       4.928064147960e-10       9.880310495246e-08       8.803627131556e-09 
 2813       4.033910891146e+01       1.552857801059e+00       0.000000000000e+00      -3.876097541410e-01       4.922723990226e-10       9.815174210285e-08       8.949069523360e-09 
