# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1355       7.691143030888e+02       2.772972345776e+01       0.000000000000e+00      -6.666821611707e+01       2.921168603826e-09       1.995301481591e-06      -2.994397742893e-07 
 1356       7.711043924893e+02       2.753130937461e+01       0.000000000000e+00      -6.697075864686e+01       2.916748540635e-09       2.001176483502e-06      -2.975639751723e-07 
 1357       7.731126447750e+02       2.733088680520e+01       0.000000000000e+00      -6.725666610514e+01       2.912337357392e-09       2.006757977715e-06      -2.956649495612e-07 
 1358       7.751376174469e+02       2.712853291444e+01       0.000000000000e+00      -6.752574415727e+01       2.907934990173e-09       2.012035539263e-06      -2.937430748202e-07 
 1359       7.771778592023e+02       2.692432535248e+01       0.000000000000e+00      -6.777779765802e+01       2.903541372146e-09       2.016998662850e-06      -2.917987323453e-07 
 1360       7.792319099187e+02       2.671834225559e+01       0.000000000000e+00      -6.801263065027e+01       2.899156433543e-09       2.021636762576e-06      -2.898323075798e-07 
 1361       7.812983006376e+02       2.651066224704e+01       0.000000000000e+00      -6.823004636374e+01       2.894780101643e-09       2.025939171650e-06      -2.878441900297e-07 
 1362       7.833755535479e+02       2.630136443808e+01       0.000000000000e+00      -6.842984721371e+01       2.890412300751e-09       2.029895142113e-06      -2.858347732796e-07 
 1363       7.854622374237e+02       2.609052782645e+01       0.000000000000e+00      -6.861188031071e+01       2.886052968558e-09       2.033497480168e-06      -2.838044323591e-07 
 1364       7.875571346211e+02       2.587822948336e+01       0.000000000000e+00      -6.877617452645e+01       2.881702105665e-09       2.036753516782e-06      -2.817534554134e-07 
 1365       7.896590758402e+02       2.566454634888e+01       0.000000000000e+00      -6.892280489586e+01       2.877359727084e-09       2.039674312947e-06      -2.796821109652e-07 
 1366       7.917668848211e+02       2.544955583339e+01       0.000000000000e+00      -6.905184724109e+01       2.873025845920e-09       2.042271040462e-06      -2.775906704749e-07 
 1367       7.938793783309e+02       2.523333581846e+01       0.000000000000e+00      -6.916337817325e+01       2.868700473364e-09       2.044554982354e-06      -2.754794083526e-07 
 1368       7.959953661513e+02       2.501596465769e+01       0.000000000000e+00      -6.925747509399e+01       2.864383618672e-09       2.046537533299e-06      -2.733486019690e-07 
 1369       7.981136510651e+02       2.479752117761e+01       0.000000000000e+00      -6.933421619722e+01       2.860075289150e-09       2.048230200052e-06      -2.711985316669e-07 
 1370       8.002330288442e+02       2.457808467851e+01       0.000000000000e+00      -6.939368047071e+01       2.855775490139e-09       2.049644601862e-06      -2.690294807725e-07 
 1371       8.023522882361e+02       2.435773493535e+01       0.000000000000e+00      -6.943594769776e+01       2.851484224997e-09       2.050792470906e-06      -2.668417356068e-07 
 1372       8.044702109517e+02       2.413655219862e+01       0.000000000000e+00      -6.946109845886e+01       2.847201495083e-09       2.051685652707e-06      -2.646355854969e-07 
 1373       8.065855716521e+02       2.391461719519e+01       0.000000000000e+00      -6.946921413337e+01       2.842927299743e-09       2.052336106563e-06      -2.624113227878e-07 
 1374       8.086971379360e+02       2.369201112918e+01       0.000000000000e+00      -6.946037690110e+01       2.838661636289e-09       2.052755905977e-06      -2.601692428533e-07 
 1375       8.108036703268e+02       2.346881568288e+01       0.000000000000e+00      -6.943466974406e+01       2.834404499986e-09       2.052957239078e-06      -2.579096441078e-07 
 1376       8.129039222600e+02       2.324511301755e+01       0.000000000000e+00      -6.939217644801e+01       2.830155884036e-09       2.052952409052e-06      -2.556328280176e-07 
 1377       8.149966400702e+02       2.302098577434e+01       0.000000000000e+00      -6.933298160420e+01       2.825915779558e-09       2.052753834571e-06      -2.533390991127e-07 
 1378       8.170805629783e+02       2.279651707512e+01       0.000000000000e+00      -6.925717061100e+01       2.821684175573e-09       2.052374050223e-06      -2.510287649979e-07 
 1379       8.191544230788e+02       2.257179052339e+01       0.000000000000e+00      -6.916482967551e+01       2.817461058990e-09       2.051825706939e-06      -2.487021363643e-07 
 1380       8.212169453272e+02       2.234689020513e+01       0.000000000000e+00      -6.905604581527e+01       2.813246414584e-09       2.051121572425e-06      -2.463595270013e-07 
 1381       8.232668475268e+02       2.212190068967e+01       0.000000000000e+00      -6.893090685989e+01       2.809040224984e-09       2.050274531593e-06      -2.440012538078e-07 
 1382       8.253028403161e+02       2.189690703054e+01       0.000000000000e+00      -6.878950145271e+01       2.804842470651e-09       2.049297586993e-06      -2.416276368038e-07 
 1383       8.273236271561e+02       2.167199476638e+01       0.000000000000e+00      -6.863191905244e+01       2.800653129868e-09       2.048203859246e-06      -2.392389991419e-07 
 1384       8.293279043175e+02       2.144724992179e+01       0.000000000000e+00      -6.845824993483e+01       2.796472178717e-09       2.047006587474e-06      -2.368356671193e-07 
 1385       8.313143608677e+02       2.122275900819e+01       0.000000000000e+00      -6.826858519431e+01       2.792299591062e-09       2.045719129736e-06      -2.344179701889e-07 
 1386       8.332816786581e+02       2.099860902471e+01       0.000000000000e+00      -6.806301674566e+01       2.788135338536e-09       2.044354963463e-06      -2.319862409713e-07 
 1387       8.352285323115e+02       2.077488745903e+01       0.000000000000e+00      -6.784163732564e+01       2.783979390522e-09       2.042927685891e-06      -2.295408152663e-07 
 1388       8.371535892091e+02       2.055168228828e+01       0.000000000000e+00      -6.760454049467e+01       2.779831714135e-09       2.041451014497e-06      -2.270820320647e-07 
 1389       8.390555094776e+02       2.032908197990e+01       0.000000000000e+00      -6.735182063848e+01       2.775692274202e-09       2.039938787435e-06      -2.246102335597e-07 
 1390       8.409329459770e+02       2.010717549251e+01       0.000000000000e+00      -6.708357296974e+01       2.771561033253e-09       2.038404963974e-06      -2.221257651590e-07 
 1391       8.427845442868e+02       1.988605227676e+01       0.000000000000e+00      -6.679989352974e+01       2.767437951493e-09       2.036863624933e-06      -2.196289754961e-07 
 1392       8.446089426942e+02       1.966580227624e+01       0.000000000000e+00      -6.650087919001e+01       2.763322986793e-09       2.035328973122e-06      -2.171202164426e-07 
 1393       8.464047721807e+02       1.944651592830e+01       0.000000000000e+00      -6.618662765404e+01       2.759216094667e-09       2.033815333777e-06      -2.145998431191e-07 
 1394       8.481706564097e+02       1.922828416498e+01       0.000000000000e+00      -6.585723745885e+01       2.755117228259e-09       2.032337155002e-06      -2.120682139081e-07 
 1395       8.499052117132e+02       1.901119841381e+01       0.000000000000e+00      -6.551280797671e+01       2.751026338321e-09       2.030909008210e-06      -2.095256904646e-07 
 1396       8.516070470796e+02       1.879535059874e+01       0.000000000000e+00      -6.515343941676e+01       2.746943373198e-09       2.029545588559e-06      -2.069726377288e-07 
 1397       8.532747641405e+02       1.858083314097e+01       0.000000000000e+00      -6.477923282667e+01       2.742868278808e-09       2.028261715397e-06      -2.044094239375e-07 
 1398       8.549069571579e+02       1.836773895985e+01       0.000000000000e+00      -6.439029009429e+01       2.738800998627e-09       2.027072332703e-06      -2.018364206362e-07 
 1399       8.565022130119e+02       1.815616147372e+01       0.000000000000e+00      -6.398671394932e+01       2.734741473670e-09       2.025992509528e-06      -1.992540026906e-07 
 1400       8.580591111870e+02       1.794619460081e+01       0.000000000000e+00      -6.356860796496e+01       2.730689642471e-09       2.025037440441e-06      -1.966625482986e-07 
 1401       8.595762237605e+02       1.773793276008e+01       0.000000000000e+00      -6.313607655953e+01       2.726645441067e-09       2.024222445968e-06      -1.940624390026e-07 
 1402       8.610522699403e+02       1.753146271615e+01       0.000000000000e+00      -6.268924868503e+01       2.722608816839e-09       2.023558535774e-06      -1.914540379215e-07 
 1403       8.624865814731e+02       1.732683901927e+01       0.000000000000e+00      -6.222834915952e+01       2.718579770386e-09       2.023039021324e-06      -1.888376240529e-07 
 1404       8.638786420655e+02       1.712410831087e+01       0.000000000000e+00      -6.175362808208e+01       2.714558314485e-09       2.022652694782e-06      -1.862134569677e-07 
 1405       8.652279332697e+02       1.692331745671e+01       0.000000000000e+00      -6.126533721652e+01       2.710544460303e-09       2.022388246957e-06      -1.835817985040e-07 
 1406       8.665339344803e+02       1.672451354718e+01       0.000000000000e+00      -6.076372999449e+01       2.706538217377e-09       2.022234266936e-06      -1.809429127756e-07 
 1407       8.677961229305e+02       1.652774389773e+01       0.000000000000e+00      -6.024906151859e+01       2.702539593605e-09       2.022179241712e-06      -1.782970661795e-07 
 1408       8.690139736891e+02       1.633305604921e+01       0.000000000000e+00      -5.972158856547e+01       2.698548595234e-09       2.022211555821e-06      -1.756445274041e-07 
 1409       8.701869596569e+02       1.614049776825e+01       0.000000000000e+00      -5.918156958891e+01       2.694565226842e-09       2.022319490967e-06      -1.729855674374e-07 
 1410       8.713145515635e+02       1.595011704763e+01       0.000000000000e+00      -5.862926472294e+01       2.690589491328e-09       2.022491225657e-06      -1.703204595746e-07 
 1411       8.723962179637e+02       1.576196210667e+01       0.000000000000e+00      -5.806493578492e+01       2.686621389899e-09       2.022714834830e-06      -1.676494794265e-07 
 1412       8.734314252345e+02       1.557608139156e+01       0.000000000000e+00      -5.748884627866e+01       2.682660922052e-09       2.022978289482e-06      -1.649729049273e-07 
 1413       8.744196375714e+02       1.539252357579e+01       0.000000000000e+00      -5.690126139750e+01       2.678708085567e-09       2.023269456299e-06      -1.622910163428e-07 
 1414       8.753603169853e+02       1.521133756048e+01       0.000000000000e+00      -5.630244802741e+01       2.674762876488e-09       2.023576097286e-06      -1.596040962786e-07 
 1415       8.762529232987e+02       1.503257247474e+01       0.000000000000e+00      -5.569267475011e+01       2.670825289112e-09       2.023885869389e-06      -1.569124296877e-07 
 1416       8.770969141431e+02       1.485627767610e+01       0.000000000000e+00      -5.507221184615e+01       2.666895315974e-09       2.024186324130e-06      -1.542163038791e-07 
 1417       8.778917449547e+02       1.468250275084e+01       0.000000000000e+00      -5.444133129800e+01       2.662972947836e-09       2.024464907225e-06      -1.515160085256e-07 
 1418       8.786368689720e+02       1.451129751434e+01       0.000000000000e+00      -5.380030679318e+01       2.659058173670e-09       2.024708958219e-06      -1.488118356722e-07 
 1419       8.793317372314e+02       1.434271201153e+01       0.000000000000e+00      -5.314941372732e+01       2.655150980643e-09       2.024905710102e-06      -1.461040797438e-07 
 1420       8.799757985649e+02       1.417679651717e+01       0.000000000000e+00      -5.248892920729e+01       2.651251354111e-09       2.025042288944e-06      -1.433930375536e-07 
 1421       8.805684995960e+02       1.401360153630e+01       0.000000000000e+00      -5.181913205429e+01       2.647359277594e-09       2.025105713510e-06      -1.406790083114e-07 
 1422       8.811092847364e+02       1.385317780456e+01       0.000000000000e+00      -5.114030280694e+01       2.643474732770e-09       2.025082894892e-06      -1.379622936313e-07 
 1423       8.815975961830e+02       1.369557628857e+01       0.000000000000e+00      -5.045272372439e+01       2.639597699461e-09       2.024960636126e-06      -1.352431975404e-07 
