# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  948       1.421800057328e+03       3.932061565928e+01       0.000000000000e+00       5.501487884579e+01       5.890211903231e-09       4.241324433366e-06       6.327990045785e-07 
  949       1.411052871150e+03       3.957850675210e+01       0.000000000000e+00       5.397253423483e+01       5.878682912343e-09       4.192943502730e-06       6.366119369658e-07 
  950       1.400428410636e+03       3.983215582406e+01       0.000000000000e+00       5.290528177684e+01       5.867184650656e-09       4.144642188104e-06       6.403598079465e-07 
  951       1.389928645825e+03       4.008147008968e+01       0.000000000000e+00       5.181365317781e+01       5.855717100671e-09       4.096419455266e-06       6.440402798516e-07 
  952       1.379555557027e+03       4.032635617508e+01       0.000000000000e+00       5.069818548419e+01       5.844280227911e-09       4.048274235136e-06       6.476509914776e-07 
  953       1.369311134838e+03       4.056672011655e+01       0.000000000000e+00       4.955942109770e+01       5.832873980733e-09       4.000205423542e-06       6.511895579742e-07 
  954       1.359197380167e+03       4.080246735924e+01       0.000000000000e+00       4.839790778996e+01       5.821498290116e-09       3.952211880986e-06       6.546535707313e-07 
  955       1.349216304254e+03       4.103350275576e+01       0.000000000000e+00       4.721419871729e+01       5.810153069470e-09       3.904292432405e-06       6.580405972660e-07 
  956       1.339369928690e+03       4.125973056483e+01       0.000000000000e+00       4.600885243540e+01       5.798838214429e-09       3.856445866932e-06       6.613481811090e-07 
  957       1.329660285438e+03       4.148105444989e+01       0.000000000000e+00       4.478243291412e+01       5.787553602648e-09       3.808670937662e-06       6.645738416913e-07 
  958       1.320089416857e+03       4.169737747774e+01       0.000000000000e+00       4.353550955216e+01       5.776299093599e-09       3.760966361409e-06       6.677150742303e-07 
  959       1.310659375718e+03       4.190860211719e+01       0.000000000000e+00       4.226865719178e+01       5.765074528367e-09       3.713330818470e-06       6.707693496158e-07 
  960       1.301372225227e+03       4.211463023766e+01       0.000000000000e+00       4.098245613357e+01       5.753879729446e-09       3.665762952382e-06       6.737341142960e-07 
  961       1.292230039047e+03       4.231536310784e+01       0.000000000000e+00       3.967749215115e+01       5.742714500524e-09       3.618261369685e-06       6.766067901626e-07 
  962       1.283234901318e+03       4.251070139429e+01       0.000000000000e+00       3.835435650590e+01       5.731578626285e-09       3.570824639680e-06       6.793847744366e-07 
  963       1.274388906675e+03       4.270054516011e+01       0.000000000000e+00       3.701364596170e+01       5.720471872192e-09       3.523451294185e-06       6.820654395530e-07 
  964       1.265694160273e+03       4.288479386355e+01       0.000000000000e+00       3.565596279963e+01       5.709393984279e-09       3.476139827299e-06       6.846461330460e-07 
  965       1.257152777805e+03       4.306334635664e+01       0.000000000000e+00       3.428191483273e+01       5.698344688943e-09       3.428888695151e-06       6.871241774335e-07 
  966       1.248766885524e+03       4.323610088381e+01       0.000000000000e+00       3.289211542071e+01       5.687323692727e-09       3.381696315664e-06       6.894968701013e-07 
  967       1.240538620264e+03       4.340295508056e+01       0.000000000000e+00       3.148718348467e+01       5.676330682109e-09       3.334561068309e-06       6.917614831878e-07 
  968       1.232470129460e+03       4.356380597205e+01       0.000000000000e+00       3.006774352185e+01       5.665365323289e-09       3.287481293860e-06       6.939152634676e-07 
  969       1.224563571167e+03       4.371854997176e+01       0.000000000000e+00       2.863442562033e+01       5.654427261968e-09       3.240455294149e-06       6.959554322354e-07 
  970       1.216821114086e+03       4.386708288011e+01       0.000000000000e+00       2.718786547377e+01       5.643516123141e-09       3.193481331822e-06       6.978791851893e-07 
  971       1.209244937579e+03       4.400929988309e+01       0.000000000000e+00       2.572870439615e+01       5.632631510869e-09       3.146557630091e-06       6.996836923145e-07 
  972       1.201837231693e+03       4.414509555088e+01       0.000000000000e+00       2.425758933647e+01       5.621773008069e-09       3.099682372490e-06       7.013660977660e-07 
  973       1.194599769770e+03       4.427438155906e+01       0.000000000000e+00       2.277515459967e+01       5.610940282767e-09       3.052855755482e-06       7.029242493093e-07 
  974       1.187532619202e+03       4.439714014622e+01       0.000000000000e+00       2.128196667899e+01       5.600133410813e-09       3.006086197433e-06       7.043589048803e-07 
  975       1.180635411367e+03       4.451337145605e+01       0.000000000000e+00       1.977857862475e+01       5.589352562402e-09       2.959384268814e-06       7.056715754274e-07 
  976       1.173907767247e+03       4.462307588838e+01       0.000000000000e+00       1.826554827547e+01       5.578597896325e-09       2.912760652502e-06       7.068638000012e-07 
  977       1.167349297398e+03       4.472625410009e+01       0.000000000000e+00       1.674343827036e+01       5.567869559832e-09       2.866226144317e-06       7.079371459150e-07 
  978       1.160959601917e+03       4.482290700595e+01       0.000000000000e+00       1.521281606163e+01       5.557167688483e-09       2.819791653555e-06       7.088932089049e-07 
  979       1.154738270406e+03       4.491303577953e+01       0.000000000000e+00       1.367425392700e+01       5.546492406009e-09       2.773468203525e-06       7.097336132907e-07 
  980       1.148684881941e+03       4.499664185407e+01       0.000000000000e+00       1.212832898201e+01       5.535843824166e-09       2.727266932084e-06       7.104600121378e-07 
  981       1.142799005039e+03       4.507372692332e+01       0.000000000000e+00       1.057562319254e+01       5.525222042589e-09       2.681199092176e-06       7.110740874180e-07 
  982       1.137080197621e+03       4.514429294247e+01       0.000000000000e+00       9.016723387108e+00       5.514627148648e-09       2.635276052371e-06       7.115775501722e-07 
  983       1.131528006982e+03       4.520834212897e+01       0.000000000000e+00       7.452221269377e+00       5.504059217299e-09       2.589509297404e-06       7.119721406719e-07 
  984       1.126141969760e+03       4.526587696347e+01       0.000000000000e+00       5.882713430508e+00       5.493518310941e-09       2.543910428719e-06       7.122596285826e-07 
  985       1.120921611894e+03       4.531690019062e+01       0.000000000000e+00       4.308801361592e+00       5.483004479263e-09       2.498491165006e-06       7.124418131263e-07 
  986       1.115866448601e+03       4.536141482001e+01       0.000000000000e+00       2.731091466054e+00       5.472517759099e-09       2.453263342750e-06       7.125205232450e-07 
  987       1.110975984334e+03       4.539942412700e+01       0.000000000000e+00       1.150195072071e+00       5.462058174276e-09       2.408238916768e-06       7.124976177642e-07 
  988       1.106249712757e+03       4.543093165365e+01       0.000000000000e+00      -4.332715550265e-01       5.451625735467e-09       2.363429960763e-06       7.123749855574e-07 
  989       1.101687116702e+03       4.545594120951e+01       0.000000000000e+00      -2.018687200335e+00       5.441220440037e-09       2.318848667861e-06       7.121545457097e-07 
  990       1.097287668144e+03       4.547445687261e+01       0.000000000000e+00      -3.605425686974e+00       5.430842271891e-09       2.274507351165e-06       7.118382476833e-07 
  991       1.093050828163e+03       4.548648299021e+01       0.000000000000e+00      -5.192855863672e+00       5.420491201326e-09       2.230418444302e-06       7.114280714819e-07 
  992       1.088976046914e+03       4.549202417977e+01       0.000000000000e+00      -6.780341592353e+00       5.410167184873e-09       2.186594501968e-06       7.109260278166e-07 
  993       1.085062763589e+03       4.549108532981e+01       0.000000000000e+00      -8.367241735735e+00       5.399870165145e-09       2.143048200485e-06       7.103341582712e-07 
  994       1.081310406390e+03       4.548367160072e+01       0.000000000000e+00      -9.952910144908e+00       5.389600070685e-09       2.099792338347e-06       7.096545354687e-07 
  995       1.077718392487e+03       4.546978842573e+01       0.000000000000e+00      -1.153669564693e+01       5.379356815804e-09       2.056839836775e-06       7.088892632373e-07 
  996       1.074286127995e+03       4.544944151172e+01       0.000000000000e+00      -1.311794203242e+01       5.369140300433e-09       2.014203740271e-06       7.080404767777e-07 
  997       1.071013007931e+03       4.542263684012e+01       0.000000000000e+00      -1.469598804313e+01       5.358950409959e-09       1.971897217171e-06       7.071103428297e-07 
  998       1.067898416189e+03       4.538938066777e+01       0.000000000000e+00      -1.627016735955e+01       5.348787015073e-09       1.929933560200e-06       7.061010598400e-07 
  999       1.064941725499e+03       4.534967952782e+01       0.000000000000e+00      -1.783980858851e+01       5.338649971607e-09       1.888326187033e-06       7.050148581298e-07 
 1000       1.062142297399e+03       4.530354023060e+01       0.000000000000e+00      -1.940423525073e+01       5.328539120380e-09       1.847088640847e-06       7.038540000631e-07 
 1001       1.059499482201e+03       4.525096986447e+01       0.000000000000e+00      -2.096276576845e+01       5.318454287032e-09       1.806234590882e-06       7.026207802152e-07 
 1002       1.057012618955e+03       4.519197579671e+01       0.000000000000e+00      -2.251471345299e+01       5.308395281869e-09       1.765777833003e-06       7.013175255414e-07 
 1003       1.054681035418e+03       4.512656567443e+01       0.000000000000e+00      -2.405938649234e+01       5.298361899698e-09       1.725732290257e-06       6.999465955463e-07 
 1004       1.052504048019e+03       4.505474742537e+01       0.000000000000e+00      -2.559608793879e+01       5.288353919667e-09       1.686112013437e-06       6.985103824533e-07 
 1005       1.050480961829e+03       4.497652925886e+01       0.000000000000e+00      -2.712411569647e+01       5.278371105101e-09       1.646931181645e-06       6.970113113746e-07 
 1006       1.048611070522e+03       4.489191966663e+01       0.000000000000e+00      -2.864276250895e+01       5.268413203337e-09       1.608204102856e-06       6.954518404812e-07 
 1007       1.046893656347e+03       4.480092742373e+01       0.000000000000e+00      -3.015131594686e+01       5.258479945564e-09       1.569945214481e-06       6.938344611735e-07 
 1008       1.045327990093e+03       4.470356158937e+01       0.000000000000e+00      -3.164905839545e+01       5.248571046654e-09       1.532169083936e-06       6.921616982524e-07 
 1009       1.043913331053e+03       4.459983150783e+01       0.000000000000e+00      -3.313526704216e+01       5.238686204995e-09       1.494890409206e-06       6.904361100905e-07 
 1010       1.042648926996e+03       4.448974680930e+01       0.000000000000e+00      -3.460921386427e+01       5.228825102330e-09       1.458124019415e-06       6.886602888034e-07 
 1011       1.041534014127e+03       4.437331741077e+01       0.000000000000e+00      -3.607016561643e+01       5.218987403584e-09       1.421884875395e-06       6.868368604221e-07 
 1012       1.040567617557e+03       4.425056515652e+01       0.000000000000e+00      -3.751745342369e+01       5.209172841928e-09       1.386184791637e-06       6.849680736208e-07 
