# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  772       2.478075182654e+03       2.283336160181e+01       8.575963983307e-02      -1.271412714340e+02       8.504882827402e-09       1.075825543654e-05      -8.066048810733e-07 
  773       2.485321946829e+03       2.256203316692e+01       8.588708533632e-02      -1.263101585023e+02       8.485843250422e-09       1.075467861266e-05      -7.982092543622e-07 
  774       2.492452327691e+03       2.229228085142e+01       8.601466065731e-02      -1.254451674934e+02       8.466862979819e-09       1.075037119570e-05      -7.897375458771e-07 
  775       2.499461518556e+03       2.202425747723e+01       8.614233698493e-02      -1.245464705233e+02       8.447940655338e-09       1.074532888579e-05      -7.811882666870e-07 
  776       2.506344670777e+03       2.175811728536e+01       8.627008520054e-02      -1.236142433029e+02       8.429074836866e-09       1.073954739154e-05      -7.725599087682e-07 
  777       2.513096893615e+03       2.149401594026e+01       8.639787587690e-02      -1.226486651520e+02       8.410264003402e-09       1.073302243027e-05      -7.638509448836e-07 
  778       2.519713775430e+03       2.123209787136e+01       8.652568021589e-02      -1.216499670505e+02       8.391506934494e-09       1.072575197118e-05      -7.550603855012e-07 
  779       2.526192958207e+03       2.097245802833e+01       8.665347288281e-02      -1.206185767544e+02       8.372803872333e-09       1.071774303387e-05      -7.461894669848e-07 
  780       2.532532592302e+03       2.071517941726e+01       8.678122922321e-02      -1.195549764281e+02       8.354155401102e-09       1.070900508127e-05      -7.372400105952e-07 
  781       2.538730817780e+03       2.046034570038e+01       8.690892432820e-02      -1.184596548752e+02       8.335562067835e-09       1.069954779534e-05      -7.282138699426e-07 
  782       2.544785764396e+03       2.020804119793e+01       8.703653303359e-02      -1.173331075615e+02       8.317024381828e-09       1.068938107864e-05      -7.191129311977e-07 
  783       2.550695551566e+03       1.995835089002e+01       8.716402991913e-02      -1.161758366381e+02       8.298542814035e-09       1.067851505585e-05      -7.099391133016e-07 
  784       2.556458288344e+03       1.971136041850e+01       8.729138930761e-02      -1.149883509641e+02       8.280117796470e-09       1.066696007534e-05      -7.006943681784e-07 
  785       2.562072073403e+03       1.946715608879e+01       8.741858526408e-02      -1.137711661295e+02       8.261749721595e-09       1.065472671068e-05      -6.913806809463e-07 
  786       2.567534995005e+03       1.922582487175e+01       8.754559159501e-02      -1.125248044783e+02       8.243438941718e-09       1.064182576226e-05      -6.820000701306e-07 
  787       2.572845130982e+03       1.898745440557e+01       8.767238184748e-02      -1.112497951314e+02       8.225185768370e-09       1.062826825878e-05      -6.725545878767e-07 
  788       2.578000548710e+03       1.875213299755e+01       8.779892930831e-02      -1.099466740095e+02       8.206990471695e-09       1.061406545885e-05      -6.630463201636e-07 
  789       2.582999305087e+03       1.851994962603e+01       8.792520700329e-02      -1.086159838556e+02       8.188853279822e-09       1.059922885254e-05      -6.534773870183e-07 
  790       2.587839446508e+03       1.829099394224e+01       8.805118769630e-02      -1.072582742588e+02       8.170774378245e-09       1.058377016298e-05      -6.438499427301e-07 
  791       2.592519008841e+03       1.806535627212e+01       8.817684388853e-02      -1.058741016762e+02       8.152753909188e-09       1.056770134790e-05      -6.341661760663e-07 
  792       2.597036017404e+03       1.784312761819e+01       8.830214781762e-02      -1.044640294568e+02       8.134791970977e-09       1.055103460123e-05      -6.244283104874e-07 
  793       2.601388486943e+03       1.762439966144e+01       8.842707145685e-02      -1.030286278637e+02       8.116888617399e-09       1.053378235466e-05      -6.146386043640e-07 
  794       2.605574421606e+03       1.740926476315e+01       8.855158651431e-02      -1.015684740971e+02       8.099043857062e-09       1.051595727925e-05      -6.047993511932e-07 
  795       2.609591814920e+03       1.719781596676e+01       8.867566443207e-02      -1.000841523176e+02       8.081257652751e-09       1.049757228703e-05      -5.949128798162e-07 
  796       2.613438649766e+03       1.699014699974e+01       8.879927638536e-02      -9.857625366889e+01       8.063529920779e-09       1.047864053257e-05      -5.849815546361e-07 
  797       2.617112898360e+03       1.678635227543e+01       8.892239328175e-02      -9.704537630062e+01       8.045860530332e-09       1.045917541457e-05      -5.750077758365e-07 
  798       2.620612522222e+03       1.658652689491e+01       8.904498576029e-02      -9.549212539133e+01       8.028249302813e-09       1.043919057751e-05      -5.649939796002e-07 
  799       2.623935472161e+03       1.639076664883e+01       8.916702419074e-02      -9.391711317147e+01       8.010696011184e-09       1.041869991321e-05      -5.549426383291e-07 
  800       2.627079688244e+03       1.619916801933e+01       8.928847867268e-02      -9.232095894621e+01       7.993200379297e-09       1.039771756247e-05      -5.448562608641e-07 
  801       2.630043099776e+03       1.601182818183e+01       8.940931903473e-02      -9.070428911842e+01       7.975762081228e-09       1.037625791667e-05      -5.347373927055e-07 
  802       2.632823625274e+03       1.582884500692e+01       8.952951483370e-02      -8.906773721158e+01       7.958380740605e-09       1.035433561940e-05      -5.245886162344e-07 
  803       2.635419172446e+03       1.565031706222e+01       8.964903535379e-02      -8.741194389267e+01       7.941055929928e-09       1.033196556809e-05      -5.144125509344e-07 
  804       2.637827638168e+03       1.547634361422e+01       8.976784960574e-02      -8.573755699512e+01       7.923787169891e-09       1.030916291561e-05      -5.042118536136e-07 
  805       2.640046908456e+03       1.530702463017e+01       8.988592632598e-02      -8.404523154170e+01       7.906573928697e-09       1.028594307193e-05      -4.939892186276e-07 
  806       2.642074858446e+03       1.514246077989e+01       9.000323397588e-02      -8.233562976745e+01       7.889415621368e-09       1.026232170575e-05      -4.837473781024e-07 
  807       2.643909352368e+03       1.498275343767e+01       9.011974074084e-02      -8.060942114262e+01       7.872311609055e-09       1.023831474613e-05      -4.734891021589e-07 
  808       2.645548243524e+03       1.482800468412e+01       9.023541452951e-02      -7.886728239554e+01       7.855261198336e-09       1.021393838414e-05      -4.632171991365e-07 
  809       2.646989374266e+03       1.467831730800e+01       9.035022297295e-02      -7.710989753559e+01       7.838263640523e-09       1.018920907451e-05      -4.529345158184e-07 
  810       2.648230575968e+03       1.453379480811e+01       9.046413342383e-02      -7.533795787608e+01       7.821318130949e-09       1.016414353728e-05      -4.426439376572e-07 
  811       2.649269669004e+03       1.439454139513e+01       9.057711295555e-02      -7.355216205717e+01       7.804423808263e-09       1.013875875946e-05      -4.323483890005e-07 
  812       2.650104462726e+03       1.426066199348e+01       9.068912836147e-02      -7.175321606881e+01       7.787579753720e-09       1.011307199670e-05      -4.220508333176e-07 
  813       2.650732755441e+03       1.413226224320e+01       9.080014615402e-02      -6.994183327365e+01       7.770784990457e-09       1.008710077492e-05      -4.117542734267e-07 
  814       2.651152334383e+03       1.400944850177e+01       9.091013256396e-02      -6.811873442994e+01       7.754038482776e-09       1.006086289202e-05      -4.014617517221e-07 
  815       2.651360975692e+03       1.389232784598e+01       9.101905353947e-02      -6.628464771448e+01       7.737339135420e-09       1.003437641954e-05      -3.911763504028e-07 
  816       2.651356444392e+03       1.378100807382e+01       9.112687474537e-02      -6.444030874550e+01       7.720685792839e-09       1.000765970430e-05      -3.809011917007e-07 
  817       2.651136987433e+03       1.367558046850e+01       9.123356505118e-02      -6.258643480639e+01       7.704077528619e-09       9.980727420129e-06      -3.706389449597e-07 
  818       2.650702822532e+03       1.357606774941e+01       9.133910706530e-02      -6.072364696570e+01       7.687514526602e-09       9.953578603332e-06      -3.603903329183e-07 
  819       2.650054675883e+03       1.348247519516e+01       9.144348678737e-02      -5.885254661146e+01       7.670997229715e-09       9.926208300317e-06      -3.501555859043e-07 
  820       2.649193291556e+03       1.339480779588e+01       9.154669013619e-02      -5.697374114259e+01       7.654526052213e-09       9.898611488246e-06      -3.399349313395e-07 
  821       2.648119431569e+03       1.331307025198e+01       9.164870294955e-02      -5.508784398717e+01       7.638101379244e-09       9.870783074603e-06      -3.297285937038e-07 
  822       2.646833875949e+03       1.323726697294e+01       9.174951098402e-02      -5.319547462077e+01       7.621723566407e-09       9.842717896744e-06      -3.195367944999e-07 
  823       2.645337422798e+03       1.316740207604e+01       9.184909991474e-02      -5.129725858468e+01       7.605392939320e-09       9.814410721459e-06      -3.093597522171e-07 
  824       2.643630888357e+03       1.310347938514e+01       9.194745533522e-02      -4.939382750424e+01       7.589109793172e-09       9.785856244525e-06      -2.991976822954e-07 
  825       2.641715107072e+03       1.304550242943e+01       9.204456275717e-02      -4.748581910710e+01       7.572874392278e-09       9.757049090262e-06      -2.890507970897e-07 
  826       2.639590931659e+03       1.299347444221e+01       9.214040761026e-02      -4.557387724152e+01       7.556686969634e-09       9.727983811087e-06      -2.789193058334e-07 
  827       2.637259233168e+03       1.294739835963e+01       9.223497524195e-02      -4.365865189465e+01       7.540547726465e-09       9.698654887067e-06      -2.688034146024e-07 
  828       2.634720901046e+03       1.290727681948e+01       9.232825091726e-02      -4.174079921081e+01       7.524456831774e-09       9.669056725468e-06      -2.587033262784e-07 
  829       2.631976843208e+03       1.287311215994e+01       9.242021981862e-02      -3.982098150977e+01       7.508414421880e-09       9.639183660308e-06      -2.486192405127e-07 
  830       2.629027986094e+03       1.284490641833e+01       9.251086704560e-02      -3.789986730506e+01       7.492420599969e-09       9.609029951903e-06      -2.385513536893e-07 
  831       2.625875274741e+03       1.282266132988e+01       9.260017761478e-02      -3.597813132223e+01       7.476475435624e-09       9.578589786420e-06      -2.284998588884e-07 
  832       2.622519672843e+03       1.280637832650e+01       9.268813645949e-02      -3.405645451716e+01       7.460578964367e-09       9.547857275418e-06      -2.184649458496e-07 
  833       2.618962162816e+03       1.279605853555e+01       9.277472842967e-02      -3.213552409431e+01       7.444731187190e-09       9.516826455398e-06      -2.084468009347e-07 
  834       2.615203745868e+03       1.279170277858e+01       9.285993829162e-02      -3.021603352505e+01       7.428932070085e-09       9.485491287348e-06      -1.984456070910e-07 
  835       2.611245442058e+03       1.279331157009e+01       9.294375072781e-02      -2.829868256590e+01       7.413181543575e-09       9.453845656282e-06      -1.884615438138e-07 
  836       2.607088290363e+03       1.280088511634e+01       9.302615033670e-02      -2.638417727684e+01       7.397479502236e-09       9.421883370787e-06      -1.784947871093e-07 
  837       2.602733348744e+03       1.281442331404e+01       9.310712163253e-02      -2.447323003961e+01       7.381825804221e-09       9.389598162564e-06      -1.685455094573e-07 
  838       2.598181694209e+03       1.283392574919e+01       9.318664904512e-02      -2.256655957596e+01       7.366220270781e-09       9.356983685965e-06      -1.586138797734e-07 
