# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718137931257e+03       8.720789084178e-01       0.000000000000e+00      -3.949295519572e+01       6.277469203295e-08       2.031298291343e-04      -1.089688933567e-06 
  181       5.743016586979e+03       8.602934484184e-01       0.000000000000e+00      -3.868211193536e+01       6.242210109799e-08       2.015834811887e-04      -1.066220814150e-06 
  182       5.767381414848e+03       8.486721216958e-01       0.000000000000e+00      -3.784209008248e+01       6.207071877535e-08       2.000554357176e-04      -1.042842151534e-06 
  183       5.791225588720e+03       8.372435901419e-01       0.000000000000e+00      -3.697299462959e+01       6.172104517890e-08       1.985463111216e-04      -1.019552040407e-06 
  184       5.814542303259e+03       8.260373070974e-01       0.000000000000e+00      -3.607494941796e+01       6.137354177260e-08       1.970565964766e-04      -9.963480139789e-07 
  185       5.837324774266e+03       8.150835252403e-01       0.000000000000e+00      -3.514809741318e+01       6.102862792017e-08       1.955866456885e-04      -9.732259808561e-07 
  186       5.859566239021e+03       8.044133044746e-01       0.000000000000e+00      -3.419260098080e+01       6.068667733364e-08       1.941366715700e-04      -9.501801611020e-07 
  187       5.881259956609e+03       7.940585198189e-01       0.000000000000e+00      -3.320864216194e+01       6.034801441985e-08       1.927067398380e-04      -9.272030214716e-07 
  188       5.902399208263e+03       7.840518692954e-01       0.000000000000e+00      -3.219642294888e+01       6.001291052372e-08       1.912967630325e-04      -9.042852098285e-07 
  189       5.922977297690e+03       7.744268818182e-01       0.000000000000e+00      -3.115616556072e+01       5.968158006708e-08       1.899064943562e-04      -8.814154887401e-07 
  190       5.942987551413e+03       7.652179250823e-01       0.000000000000e+00      -3.008811271893e+01       5.935417658209e-08       1.885355214353e-04      -8.585806682532e-07 
  191       5.962423319101e+03       7.564602134521e-01       0.000000000000e+00      -2.899252792298e+01       5.903078863792e-08       1.871832600021e-04      -8.357655378481e-07 
  192       5.981277973903e+03       7.481898158502e-01       0.000000000000e+00      -2.786969572599e+01       5.871143565982e-08       1.858489474979e-04      -8.129527975737e-07 
  193       5.999544912785e+03       7.404436636458e-01       0.000000000000e+00      -2.671992201030e+01       5.839606363916e-08       1.845316365973e-04      -7.901229883602e-07 
  194       6.017217556864e+03       7.332595585441e-01       0.000000000000e+00      -2.554353426309e+01       5.808454073361e-08       1.832301886539e-04      -7.672544215133e-07 
  195       6.034289351741e+03       7.266761804741e-01       0.000000000000e+00      -2.434088185198e+01       5.777665275603e-08       1.819432670669e-04      -7.443231073862e-07 
  196       6.050753767835e+03       7.207330954779e-01       0.000000000000e+00      -2.311233630068e+01       5.747209855125e-08       1.806693305686e-04      -7.213026832325e-07 
  197       6.066604300720e+03       7.154707635992e-01       0.000000000000e+00      -2.185829156457e+01       5.717048525938e-08       1.794066264337e-04      -6.981643402374e-07 
  198       6.081834471458e+03       7.109305467719e-01       0.000000000000e+00      -2.057916430630e+01       5.687132346461e-08       1.781531836091e-04      -6.748767497297e-07 
  199       6.096437826932e+03       7.071547167091e-01       0.000000000000e+00      -1.927539417143e+01       5.657402222837e-08       1.769068057650e-04      -6.514059885718e-07 
  200       6.110407940185e+03       7.041864627913e-01       0.000000000000e+00      -1.794744406403e+01       5.627788400579e-08       1.756650642674e-04      -6.277154637308e-07 
  201       6.123738866954e+03       7.020678499169e-01       0.000000000000e+00      -1.659577618409e+01       5.598231093757e-08       1.744258567222e-04      -6.037745526152e-07 
  202       6.136426550952e+03       7.008335130879e-01       0.000000000000e+00      -1.522077765909e+01       5.568746784780e-08       1.731891644501e-04      -5.795857191379e-07 
  203       6.148467519728e+03       7.005165271102e-01       0.000000000000e+00      -1.382283012555e+01       5.539370324430e-08       1.719554690278e-04      -5.551601469139e-07 
  204       6.159858439162e+03       7.011504179681e-01       0.000000000000e+00      -1.240233369241e+01       5.510134436121e-08       1.707252010352e-04      -5.305092790001e-07 
  205       6.170596115143e+03       7.027691646543e-01       0.000000000000e+00      -1.095970714504e+01       5.481069537531e-08       1.694987377490e-04      -5.056448171839e-07 
  206       6.180677495252e+03       7.054072009993e-01       0.000000000000e+00      -9.495388149176e+00       5.452203557490e-08       1.682764008059e-04      -4.805787212177e-07 
  207       6.190099670445e+03       7.090994175016e-01       0.000000000000e+00      -8.009833454916e+00       5.423561748062e-08       1.670584538380e-04      -4.553232080016e-07 
  208       6.198859876739e+03       7.138811631570e-01       0.000000000000e+00      -6.503519100695e+00       5.395166491786e-08       1.658451000778e-04      -4.298907507110e-07 
  209       6.206955496889e+03       7.197882472887e-01       0.000000000000e+00      -4.976940617253e+00       5.367037104022e-08       1.646364799353e-04      -4.042940778719e-07 
  210       6.214384062076e+03       7.268569413770e-01       0.000000000000e+00      -3.430613231614e+00       5.339189630346e-08       1.634326685454e-04      -3.785461723827e-07 
  211       6.221143253587e+03       7.351239808889e-01       0.000000000000e+00      -1.865072071056e+00       5.311636638968e-08       1.622336732861e-04      -3.526602704823e-07 
  212       6.227230904497e+03       7.446265671080e-01       0.000000000000e+00      -2.808723670919e-01       5.284387008101e-08       1.610394312678e-04      -3.266498606649e-07 
  213       6.232645001356e+03       7.554023689643e-01       0.000000000000e+00       1.321410340562e+00       5.257445708243e-08       1.598498067939e-04      -3.005286825416e-07 
  214       6.237383685865e+03       7.674895248638e-01       0.000000000000e+00       2.941180000007e+00       5.230813579333e-08       1.586645887918e-04      -2.743107256489e-07 
  215       6.241445256566e+03       7.809266445185e-01       0.000000000000e+00       4.577819843191e+00       5.204487102717e-08       1.574834882145e-04      -2.480102282028e-07 
  216       6.244828170520e+03       7.957528107757e-01       0.000000000000e+00       6.230692181929e+00       5.178458167883e-08       1.563061354144e-04      -2.216416758007e-07 
  217       6.247531044991e+03       8.120075814485e-01       0.000000000000e+00       7.899138203933e+00       5.152713833918e-08       1.551320774865e-04      -1.952198000692e-07 
  218       6.249552659129e+03       8.297309911447e-01       0.000000000000e+00       9.582477768838e+00       5.127236085645e-08       1.539607755838e-04      -1.687595772591e-07 
  219       6.250891955652e+03       8.489635530975e-01       0.000000000000e+00       1.128000920422e+01       5.102001584374e-08       1.527916022023e-04      -1.422762267860e-07 
  220       6.251548042531e+03       8.697462609943e-01       0.000000000000e+00       1.299100910163e+01       5.076981413236e-08       1.516238384385e-04      -1.157852097189e-07 
  221       6.251520194671e+03       8.921205908071e-01       0.000000000000e+00       1.471473211262e+01       5.052140817048e-08       1.504566712161e-04      -8.930222721430e-08 
  222       6.250807855591e+03       9.161285026222e-01       0.000000000000e+00       1.645041074475e+01       5.027438936657e-08       1.492891904851e-04      -6.284321889766e-08 
  223       6.249410639113e+03       9.418124424696e-01       0.000000000000e+00       1.819725515765e+01       5.002828537710e-08       1.481203863909e-04      -3.642436119089e-08 
  224       6.247328484392e+03       9.692124977373e-01       0.000000000000e+00       1.995449442345e+01       4.978269680401e-08       1.469494619640e-04      -1.006015896813e-08 
  225       6.244562128612e+03       9.983576564371e-01       0.000000000000e+00       2.172150367790e+01       4.953773277945e-08       1.457768107633e-04       1.624248081552e-08 
  226       6.241112667944e+03       1.029273989431e+00       0.000000000000e+00       2.349768475058e+01       4.929362561316e-08       1.446031276263e-04       4.247889554352e-08 
  227       6.236981408963e+03       1.061987441410e+00       0.000000000000e+00       2.528242533063e+01       4.905059531885e-08       1.434291008057e-04       6.864482644888e-08 
  228       6.232169870693e+03       1.096523825945e+00       0.000000000000e+00       2.707509886158e+01       4.880884868039e-08       1.422554112871e-04       9.473643441464e-08 
  229       6.226679786658e+03       1.132908820543e+00       0.000000000000e+00       2.887506443603e+01       4.856857829557e-08       1.410827320983e-04       1.207503159491e-07 
  230       6.220513106929e+03       1.171167961695e+00       0.000000000000e+00       3.068166669045e+01       4.832996159731e-08       1.399117276093e-04       1.466835193356e-07 
  231       6.213672000172e+03       1.211326639932e+00       0.000000000000e+00       3.249423569993e+01       4.809315985203e-08       1.387430528232e-04       1.725335609571e-07 
  232       6.206158855693e+03       1.253410094878e+00       0.000000000000e+00       3.431208687287e+01       4.785831713512e-08       1.375773526583e-04       1.982984417957e-07 
  233       6.197976285491e+03       1.297443410298e+00       0.000000000000e+00       3.613452084582e+01       4.762555928315e-08       1.364152612211e-04       2.239766641061e-07 
  234       6.189127126302e+03       1.343451509157e+00       0.000000000000e+00       3.796082337815e+01       4.739499282268e-08       1.352574010703e-04       2.495672482647e-07 
  235       6.179614441649e+03       1.391459148667e+00       0.000000000000e+00       3.979026524685e+01       4.716670387550e-08       1.341043824719e-04       2.750697497930e-07 
  236       6.169441523888e+03       1.441490915342e+00       0.000000000000e+00       4.162210214126e+01       4.694075704009e-08       1.329568026450e-04       3.004842765551e-07 
  237       6.158611896257e+03       1.493571220052e+00       0.000000000000e+00       4.345557455784e+01       4.671719424897e-08       1.318152449990e-04       3.258115061313e-07 
  238       6.147129314925e+03       1.547724293073e+00       0.000000000000e+00       4.528990769487e+01       4.649603360197e-08       1.306802783615e-04       3.510527033649e-07 
  239       6.134997771036e+03       1.603974179141e+00       0.000000000000e+00       4.712431134728e+01       4.627726817501e-08       1.295524561972e-04       3.762097380845e-07 
  240       6.122221492762e+03       1.662344732503e+00       0.000000000000e+00       4.895797980131e+01       4.606086480426e-08       1.284323158179e-04       4.012851030010e-07 
  241       6.108804947349e+03       1.722859611973e+00       0.000000000000e+00       5.079009172935e+01       4.584676284551e-08       1.273203775836e-04       4.262819317794e-07 
  242       6.094752843160e+03       1.785542275980e+00       0.000000000000e+00       5.261981008461e+01       4.563487290851e-08       1.262171440945e-04       4.512040172842e-07 
  243       6.080070131733e+03       1.850415977624e+00       0.000000000000e+00       5.444628199592e+01       4.542507556606e-08       1.251230993735e-04       4.760558300015e-07 
  244       6.064762009818e+03       1.917503759728e+00       0.000000000000e+00       5.626863866247e+01       4.521722003770e-08       1.240387080407e-04       5.008425366337e-07 
  245       6.048833921433e+03       1.986828449889e+00       0.000000000000e+00       5.808599524856e+01       4.501112284774e-08       1.229644144782e-04       5.255700188702e-07 
  246       6.032291559907e+03       2.058412655534e+00       0.000000000000e+00       5.989745077833e+01       4.480656645746e-08       1.219006419858e-04       5.502448923329e-07 
  247       6.015140869931e+03       2.132278758966e+00       0.000000000000e+00       6.170208803055e+01       4.460329787129e-08       1.208477919281e-04       5.748745256950e-07 
  248       5.997388049604e+03       2.208448912426e+00       0.000000000000e+00       6.349897343333e+01       4.440102721669e-08       1.198062428724e-04       5.994670599762e-07 
  249       5.979039552482e+03       2.286945033136e+00       0.000000000000e+00       6.528715695889e+01       4.419942629766e-08       1.187763497178e-04       6.240314280119e-07 
