# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1379       8.140233528205e+02       2.213462243761e+01       8.111732050237e-02      -6.109139137741e+01       2.817461127800e-09       2.051829707279e-06      -2.487024889659e-07 
 1380       8.154810366577e+02       2.194712726199e+01       8.109809518058e-02      -6.098835155299e+01       2.813246476598e-09       2.051125665757e-06      -2.463598738219e-07 
 1381       8.169273728561e+02       2.175963199109e+01       8.107905322791e-02      -6.087194783591e+01       2.809040280218e-09       2.050278714903e-06      -2.440015947147e-07 
 1382       8.183613201988e+02       2.157220585933e+01       8.106018042923e-02      -6.074226283943e+01       2.804842519119e-09       2.049301856913e-06      -2.416279716797e-07 
 1383       8.197818316820e+02       2.138491849433e+01       8.104146248030e-02      -6.059937990130e+01       2.800653171578e-09       2.048208212048e-06      -2.392393278856e-07 
 1384       8.211878545047e+02       2.119783991767e+01       8.102288498758e-02      -6.044338308529e+01       2.796472213674e-09       2.047011019072e-06      -2.368359896452e-07 
 1385       8.225783300580e+02       2.101104054550e+01       8.100443346808e-02      -6.027435718259e+01       2.792299619270e-09       2.045723635680e-06      -2.344182864276e-07 
 1386       8.239521939153e+02       2.082459118933e+01       8.098609334917e-02      -6.009238771329e+01       2.788135359993e-09       2.044359538935e-06      -2.319865508695e-07 
 1387       8.253083758216e+02       2.063856305670e+01       8.096784996844e-02      -5.989756092783e+01       2.783979405223e-09       2.042932325703e-06      -2.295411187869e-07 
 1388       8.266457996832e+02       2.045302775186e+01       8.094968857350e-02      -5.968996380846e+01       2.779831722070e-09       2.041455713089e-06      -2.270823291872e-07 
 1389       8.279633835577e+02       2.026805727652e+01       8.093159432186e-02      -5.946968407070e+01       2.775692275360e-09       2.039943538872e-06      -2.246105242803e-07 
 1390       8.292600396433e+02       2.008372403053e+01       8.091355228071e-02      -5.923681016478e+01       2.771561027616e-09       2.038409761941e-06      -2.221260494903e-07 
 1391       8.305346742689e+02       1.990010081256e+01       8.089554742679e-02      -5.899143127710e+01       2.767437939042e-09       2.036868462733e-06      -2.196292534680e-07 
 1392       8.317861878834e+02       1.971726082087e+01       8.087756464621e-02      -5.873363733170e+01       2.763322967502e-09       2.035333843674e-06      -2.171204881016e-07 
 1393       8.330134750454e+02       1.953527765393e+01       8.085958873430e-02      -5.846351899172e+01       2.759216068510e-09       2.033820229611e-06      -2.146001085293e-07 
 1394       8.342154244135e+02       1.935422531120e+01       8.084160439540e-02      -5.818116766082e+01       2.755117195203e-09       2.032342068258e-06      -2.120684731506e-07 
 1395       8.353909187349e+02       1.917417819378e+01       8.082359624276e-02      -5.788667548467e+01       2.751026298330e-09       2.030913930633e-06      -2.095259436381e-07 
 1396       8.365388348363e+02       1.899521110514e+01       8.080554879829e-02      -5.758013535240e+01       2.746943326230e-09       2.029550511498e-06      -2.069728849497e-07 
 1397       8.376580436127e+02       1.881739925184e+01       8.078744649249e-02      -5.726164089805e+01       2.742868224820e-09       2.028266629799e-06      -2.044096653399e-07 
 1398       8.387474100173e+02       1.864081824417e+01       8.076927366418e-02      -5.693128650201e+01       2.738800937571e-09       2.027077229113e-06      -2.018366563720e-07 
 1399       8.398057930514e+02       1.846554409692e+01       8.075101456043e-02      -5.658916729252e+01       2.734741405492e-09       2.025997378083e-06      -1.992542329298e-07 
 1400       8.408320457539e+02       1.829165323007e+01       8.073265333633e-02      -5.623537914708e+01       2.730689567114e-09       2.025042270869e-06      -1.966627732295e-07 
 1401       8.418250151912e+02       1.811922246946e+01       8.071417405483e-02      -5.587001869395e+01       2.726645358470e-09       2.024227227584e-06      -1.940626588318e-07 
 1402       8.427836720025e+02       1.794832208289e+01       8.069556165213e-02      -5.549320120007e+01       2.722608726938e-09       2.023563257637e-06      -1.914542528699e-07 
 1403       8.437075005361e+02       1.777899480741e+01       8.067680484513e-02      -5.510511443630e+01       2.718579673117e-09       2.023043672870e-06      -1.888378343387e-07 
 1404       8.445961127620e+02       1.761127660463e+01       8.065789325395e-02      -5.470596537695e+01       2.714558209790e-09       2.022657265992e-06      -1.862136628020e-07 
 1405       8.454491190832e+02       1.744520360585e+01       8.063881643904e-02      -5.429596236680e+01       2.710544348124e-09       2.022392728358e-06      -1.835820000912e-07 
 1406       8.462661283328e+02       1.728081211229e+01       8.061956390112e-02      -5.387531512364e+01       2.706538097661e-09       2.022238649609e-06      -1.809431103127e-07 
 1407       8.470467477721e+02       1.711813859538e+01       8.060012508102e-02      -5.344423474082e+01       2.702539466302e-09       2.022183517295e-06      -1.782972598565e-07 
 1408       8.477905830875e+02       1.695721969705e+01       8.058048935958e-02      -5.300293368980e+01       2.698548460296e-09       2.022215716515e-06      -1.756447174039e-07 
 1409       8.484972383888e+02       1.679809223001e+01       8.056064605757e-02      -5.255162582269e+01       2.694565084225e-09       2.022323529542e-06      -1.729857539352e-07 
 1410       8.491663162065e+02       1.664079317800e+01       8.054058443556e-02      -5.209052637480e+01       2.690589340993e-09       2.022495135456e-06      -1.703206427386e-07 
 1411       8.497974174892e+02       1.648535969611e+01       8.052029369381e-02      -5.161985196718e+01       2.686621231806e-09       2.022718609771e-06      -1.676496594173e-07 
 1412       8.503901416014e+02       1.633182911104e+01       8.049976297219e-02      -5.113982060921e+01       2.682660756169e-09       2.022981924071e-06      -1.649730818981e-07 
 1413       8.509440863212e+02       1.618023892137e+01       8.047898135002e-02      -5.065065170106e+01       2.678707911863e-09       2.023272945628e-06      -1.622911904391e-07 
 1414       8.514588478376e+02       1.603062679784e+01       8.045793784602e-02      -5.015256603633e+01       2.674762694936e-09       2.023579437041e-06      -1.596042676382e-07 
 1415       8.519340207484e+02       1.588303058366e+01       8.043662141817e-02      -4.964578580455e+01       2.670825099688e-09       2.023889055856e-06      -1.569125984409e-07 
 1416       8.523691980574e+02       1.573748829474e+01       8.041502096360e-02      -4.913053459371e+01       2.666895118659e-09       2.024189354197e-06      -1.542164701483e-07 
 1417       8.527639711725e+02       1.559403812001e+01       8.039312531849e-02      -4.860703739287e+01       2.662972742612e-09       2.024467778393e-06      -1.515161724254e-07 
 1418       8.531179299029e+02       1.545271842168e+01       8.037092325798e-02      -4.807552059462e+01       2.659057960523e-09       2.024711668599e-06      -1.488119973091e-07 
 1419       8.534306624566e+02       1.531356773551e+01       8.034840349603e-02      -4.753621199773e+01       2.655150759566e-09       2.024908258429e-06      -1.461042392165e-07 
 1420       8.537017554385e+02       1.517662477112e+01       8.032555468531e-02      -4.698934080960e+01       2.651251125096e-09       2.025044674575e-06      -1.433931949526e-07 
 1421       8.539307938475e+02       1.504192841225e+01       8.030236541715e-02      -4.643513764887e+01       2.647359040641e-09       2.025107936436e-06      -1.406791637190e-07 
 1422       8.541173610744e+02       1.490951771702e+01       8.027882422136e-02      -4.587383454795e+01       2.643474487880e-09       2.025084955737e-06      -1.379624471218e-07 
 1423       8.542610388992e+02       1.477943191824e+01       8.025491956616e-02      -4.530566495555e+01       2.639597446639e-09       2.024962536156e-06      -1.352433491795e-07 
 1424       8.543614074890e+02       1.465171042367e+01       8.023063985806e-02      -4.473086373925e+01       2.635727894868e-09       2.024727372949e-06      -1.325221763319e-07 
 1425       8.544180453954e+02       1.452639281632e+01       8.020597344178e-02      -4.414966718803e+01       2.631865808632e-09       2.024366052565e-06      -1.297992374473e-07 
 1426       8.544305295522e+02       1.440351885470e+01       8.018090860009e-02      -4.356231301485e+01       2.628011162095e-09       2.023865052275e-06      -1.270748438316e-07 
 1427       8.543984352727e+02       1.428312847312e+01       8.015543355376e-02      -4.296904035916e+01       2.624163927507e-09       2.023210739791e-06      -1.243493092360e-07 
 1428       8.543213362479e+02       1.416526178197e+01       8.012953646140e-02      -4.237008978944e+01       2.620324075187e-09       2.022389372885e-06      -1.216229498655e-07 
 1429       8.541988045434e+02       1.404995906797e+01       8.010320541939e-02      -4.176570330580e+01       2.616491573513e-09       2.021387099011e-06      -1.188960843868e-07 
 1430       8.540304105973e+02       1.393726079449e+01       8.007642846175e-02      -4.115612434247e+01       2.612666388904e-09       2.020189954927e-06      -1.161690339370e-07 
 1431       8.538157232180e+02       1.382720760180e+01       8.004919356005e-02      -4.054159777039e+01       2.608848485806e-09       2.018783866307e-06      -1.134421221314e-07 
 1432       8.535543095814e+02       1.371984030738e+01       8.002148862329e-02      -3.992236989973e+01       2.605037826681e-09       2.017154647370e-06      -1.107156750720e-07 
 1433       8.532457352288e+02       1.361519990613e+01       7.999330149779e-02      -3.929868848245e+01       2.601234371989e-09       2.015288000488e-06      -1.079900213559e-07 
 1434       8.528895640643e+02       1.351332757074e+01       7.996461996708e-02      -3.867080271485e+01       2.597438080174e-09       2.013169515810e-06      -1.052654920834e-07 
 1435       8.524853583523e+02       1.341426465192e+01       7.993543175183e-02      -3.803896324008e+01       2.593648907650e-09       2.010784670879e-06      -1.025424208662e-07 
 1436       8.520326787156e+02       1.331805267865e+01       7.990572450967e-02      -3.740342215077e+01       2.589866808787e-09       2.008118830243e-06      -9.982114383606e-08 
 1437       8.515310841323e+02       1.322473335854e+01       7.987548583516e-02      -3.676443299147e+01       2.586091735894e-09       2.005157245080e-06      -9.710199965281e-08 
 1438       8.509801319340e+02       1.313434857803e+01       7.984470325962e-02      -3.612225076130e+01       2.582323639209e-09       2.001885052804e-06      -9.438532951287e-08 
 1439       8.503793778028e+02       1.304694040271e+01       7.981336425106e-02      -3.547713191641e+01       2.578562466879e-09       1.998287276687e-06      -9.167147715750e-08 
 1440       8.497283757694e+02       1.296255107760e+01       7.978145621405e-02      -3.482933437261e+01       2.574808164947e-09       1.994348825470e-06      -8.896078888120e-08 
 1441       8.490268018827e+02       1.288121469819e+01       7.974896822900e-02      -3.417910903787e+01       2.571060689080e-09       1.990058509675e-06      -8.625358358510e-08 
 1442       8.482748265973e+02       1.280293213070e+01       7.971589628941e-02      -3.352667431103e+01       2.567320040040e-09       1.985421158230e-06      -8.355006242134e-08 
 1443       8.474727461606e+02       1.272769583783e+01       7.968223811753e-02      -3.287224132939e+01       2.563586228902e-09       1.980445685418e-06      -8.085039779068e-08 
 1444       8.466208592881e+02       1.265549818473e+01       7.964799142984e-02      -3.221602241721e+01       2.559859265363e-09       1.975141091183e-06      -7.815476317613e-08 
 1445       8.457194671688e+02       1.258633143872e+01       7.961315393704e-02      -3.155823108782e+01       2.556139157738e-09       1.969516461444e-06      -7.546333314622e-08 
 1446       8.447688734690e+02       1.252018776917e+01       7.957772334401e-02      -3.089908204564e+01       2.552425912944e-09       1.963580968403e-06      -7.277628335813e-08 
 1447       8.437693843378e+02       1.245705924724e+01       7.954169734983e-02      -3.023879118825e+01       2.548719536488e-09       1.957343870854e-06      -7.009379056101e-08 
