# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1362       7.833711249332e+02       2.630119234332e+01       0.000000000000e+00      -6.842950763647e+01       2.890398648408e-09       2.029896019201e-06      -2.858326107522e-07 
 1363       7.854577938104e+02       2.609035708696e+01       0.000000000000e+00      -6.861153947184e+01       2.886039361664e-09       2.033498265336e-06      -2.838022925891e-07 
 1364       7.875526748399e+02       2.587806011251e+01       0.000000000000e+00      -6.877583235906e+01       2.881688544134e-09       2.036754214651e-06      -2.817513388678e-07 
 1365       7.896545987706e+02       2.566437835941e+01       0.000000000000e+00      -6.892246133903e+01       2.877346210826e-09       2.039674927954e-06      -2.796800180864e-07 
 1366       7.917623893916e+02       2.544938923743e+01       0.000000000000e+00      -6.905150223997e+01       2.873012374848e-09       2.042271576859e-06      -2.775886016812e-07 
 1367       7.938748635195e+02       2.523317062747e+01       0.000000000000e+00      -6.916303167904e+01       2.868687047389e-09       2.044555444208e-06      -2.754773640372e-07 
 1368       7.959908309855e+02       2.501580088249e+01       0.000000000000e+00      -6.925712706402e+01       2.864370237704e-09       2.046537924489e-06      -2.733465825002e-07 
 1369       7.981090946225e+02       2.479735882838e+01       0.000000000000e+00      -6.933386659494e+01       2.860061953100e-09       2.048230524265e-06      -2.711965373878e-07 
 1370       8.002284502526e+02       2.457792376477e+01       0.000000000000e+00      -6.939332926577e+01       2.855762198917e-09       2.049644862596e-06      -2.690275120006e-07 
 1371       8.023476866740e+02       2.435757546597e+01       0.000000000000e+00      -6.943559486603e+01       2.851470978512e-09       2.050792671462e-06      -2.668397926340e-07 
 1372       8.044655856484e+02       2.413639418180e+01       0.000000000000e+00      -6.946074398247e+01       2.847188293246e-09       2.051685796194e-06      -2.646336685891e-07 
 1373       8.065809218883e+02       2.391446063846e+01       0.000000000000e+00      -6.946885800073e+01       2.842914142461e-09       2.052336195892e-06      -2.624094321847e-07 
 1374       8.086924630438e+02       2.369185603942e+01       0.000000000000e+00      -6.946001910697e+01       2.838648523471e-09       2.052755943858e-06      -2.601673787682e-07 
 1375       8.107989696902e+02       2.346866206628e+01       0.000000000000e+00      -6.943431028954e+01       2.834391431541e-09       2.052957228021e-06      -2.579078067274e-07 
 1376       8.128991953152e+02       2.324496087963e+01       0.000000000000e+00      -6.939181534063e+01       2.830142859871e-09       2.052952351364e-06      -2.556310175018e-07 
 1377       8.149918863057e+02       2.302083511993e+01       0.000000000000e+00      -6.933261885792e+01       2.825902799581e-09       2.052753732356e-06      -2.533373155940e-07 
 1378       8.170757819356e+02       2.279636790839e+01       0.000000000000e+00      -6.925680624625e+01       2.821671239692e-09       2.052373905377e-06      -2.510270085815e-07 
 1379       8.191496143525e+02       2.257164284779e+01       0.000000000000e+00      -6.916446371926e+01       2.817448167111e-09       2.051825521148e-06      -2.487004071280e-07 
 1380       8.212121085653e+02       2.234674402344e+01       0.000000000000e+00      -6.905567830104e+01       2.813233566614e-09       2.051121347168e-06      -2.463578249949e-07 
 1381       8.232619824309e+02       2.212175600395e+01       0.000000000000e+00      -6.893053782777e+01       2.809027420830e-09       2.050274268134e-06      -2.439995790529e-07 
 1382       8.252979466420e+02       2.189676384217e+01       0.000000000000e+00      -6.878913094944e+01       2.804829710220e-09       2.049297286383e-06      -2.416259892938e-07 
 1383       8.273187047141e+02       2.167185307603e+01       0.000000000000e+00      -6.863154713142e+01       2.800640413065e-09       2.048203522320e-06      -2.392373788417e-07 
 1384       8.293229529723e+02       2.144710972942e+01       0.000000000000e+00      -6.845787665615e+01       2.796459505447e-09       2.047006214848e-06      -2.368340739647e-07 
 1385       8.313093805392e+02       2.122262031304e+01       0.000000000000e+00      -6.826821062482e+01       2.792286961233e-09       2.045718721807e-06      -2.344164040868e-07 
 1386       8.332766693216e+02       2.099847182530e+01       0.000000000000e+00      -6.806264095898e+01       2.788122752053e-09       2.044354520407e-06      -2.319847017993e-07 
 1387       8.352234939978e+02       2.077475175318e+01       0.000000000000e+00      -6.784126040221e+01       2.783966847290e-09       2.042927207658e-06      -2.295393028724e-07 
 1388       8.371485220050e+02       2.055154807307e+01       0.000000000000e+00      -6.760416252179e+01       2.779819214059e-09       2.041450500813e-06      -2.270805462670e-07 
 1389       8.390504135264e+02       2.032894925168e+01       0.000000000000e+00      -6.735144171034e+01       2.775679817188e-09       2.039938237797e-06      -2.246087741464e-07 
 1390       8.409278214782e+02       2.010704424689e+01       0.000000000000e+00      -6.708319318746e+01       2.771548619205e-09       2.038404377651e-06      -2.221243318878e-07 
 1391       8.427793914973e+02       1.988592250863e+01       0.000000000000e+00      -6.679951300140e+01       2.767425580317e-09       2.036863000961e-06      -2.196275680942e-07 
 1392       8.446037619279e+02       1.966567397973e+01       0.000000000000e+00      -6.650049803072e+01       2.763310658394e-09       2.035328310303e-06      -2.171188346063e-07 
 1393       8.463995638092e+02       1.944638909681e+01       0.000000000000e+00      -6.618624598593e+01       2.759203808950e-09       2.033814630679e-06      -2.145984865139e-07 
 1394       8.481654208623e+02       1.922815879114e+01       0.000000000000e+00      -6.585685541115e+01       2.755104985128e-09       2.032336409956e-06      -2.120668821678e-07 
 1395       8.498999494778e+02       1.901107448951e+01       0.000000000000e+00      -6.551242568577e+01       2.751014137682e-09       2.030908219304e-06      -2.095243831917e-07 
 1396       8.516017587023e+02       1.879522811511e+01       0.000000000000e+00      -6.515305702609e+01       2.746931214954e-09       2.029544753643e-06      -2.069713544938e-07 
 1397       8.532694502265e+02       1.858071208839e+01       0.000000000000e+00      -6.477885048697e+01       2.742856162865e-09       2.028260832076e-06      -2.044081642789e-07 
 1398       8.549016183716e+02       1.836761932791e+01       0.000000000000e+00      -6.438990796351e+01       2.738788924890e-09       2.027071398336e-06      -2.018351840601e-07 
 1399       8.564968500771e+02       1.815604325125e+01       0.000000000000e+00      -6.398633219270e+01       2.734729442043e-09       2.025991521227e-06      -1.992527886704e-07 
 1400       8.580537248876e+02       1.794607777587e+01       0.000000000000e+00      -6.356822675502e+01       2.730677652858e-09       2.025036395067e-06      -1.966613562750e-07 
 1401       8.595708149403e+02       1.773781731994e+01       0.000000000000e+00      -6.313569607618e+01       2.726633493374e-09       2.024221340133e-06      -1.940612683830e-07 
 1402       8.610468394919e+02       1.753134864740e+01       0.000000000000e+00      -6.268886911369e+01       2.722596910972e-09       2.023557365919e-06      -1.914528880891e-07 
 1403       8.624811302892e+02       1.732672630813e+01       0.000000000000e+00      -6.222797068384e+01       2.718567906250e-09       2.023037784056e-06      -1.888364944029e-07 
 1404       8.638731710271e+02       1.712399694334e+01       0.000000000000e+00      -6.175325088202e+01       2.714546491986e-09       2.022651386962e-06      -1.862123469163e-07 
 1405       8.652224432463e+02       1.692320741850e+01       0.000000000000e+00      -6.126496146834e+01       2.710532679348e-09       2.022386865700e-06      -1.835807074889e-07 
 1406       8.665284263293e+02       1.672440482377e+01       0.000000000000e+00      -6.076335587075e+01       2.706526477874e-09       2.022232809614e-06      -1.809418402561e-07 
 1407       8.677905974973e+02       1.652763647431e+01       0.000000000000e+00      -6.024868918809e+01       2.702527895463e-09       2.022177705959e-06      -1.782960116368e-07 
 1408       8.690084318072e+02       1.633294991074e+01       0.000000000000e+00      -5.972121819324e+01       2.698536938361e-09       2.022209939530e-06      -1.756434903414e-07 
 1409       8.701814021475e+02       1.614039289940e+01       0.000000000000e+00      -5.918120133620e+01       2.694553611149e-09       2.022317792298e-06      -1.729845473800e-07 
 1410       8.713089792356e+02       1.595001343283e+01       0.000000000000e+00      -5.862889874717e+01       2.690577916725e-09       2.022489443036e-06      -1.703194560704e-07 
 1411       8.723906316141e+02       1.576185973006e+01       0.000000000000e+00      -5.806457223968e+01       2.686609856297e-09       2.022712966950e-06      -1.676484920459e-07 
 1412       8.734258256476e+02       1.557598023705e+01       0.000000000000e+00      -5.748848531366e+01       2.682649429365e-09       2.022976335309e-06      -1.649719332636e-07 
 1413       8.744140255190e+02       1.539242362700e+01       0.000000000000e+00      -5.690090315858e+01       2.678696633708e-09       2.023267415072e-06      -1.622900600126e-07 
 1414       8.753546932267e+02       1.521123880075e+01       0.000000000000e+00      -5.630209265648e+01       2.674751465370e-09       2.023573968520e-06      -1.596031549214e-07 
 1415       8.762472885807e+02       1.503247488717e+01       0.000000000000e+00      -5.569232238514e+01       2.670813918651e-09       2.023883652879e-06      -1.569115029668e-07 
 1416       8.770912691995e+02       1.485618124350e+01       0.000000000000e+00      -5.507186262115e+01       2.666883986087e-09       2.024184019949e-06      -1.542153914813e-07 
 1417       8.778860905068e+02       1.468240745575e+01       0.000000000000e+00      -5.444098534299e+01       2.662961658439e-09       2.024462515732e-06      -1.515151101619e-07 
 1418       8.786312057278e+02       1.451120333904e+01       0.000000000000e+00      -5.379996423415e+01       2.659046924680e-09       2.024706480055e-06      -1.488109510774e-07 
 1419       8.793260658864e+02       1.434261893801e+01       0.000000000000e+00      -5.314907468625e+01       2.655139771981e-09       2.024903146199e-06      -1.461032086773e-07 
 1420       8.799701198012e+02       1.417670452717e+01       0.000000000000e+00      -5.248859380208e+01       2.651240185696e-09       2.025039640522e-06      -1.433921797993e-07 
 1421       8.805628140825e+02       1.401351061125e+01       0.000000000000e+00      -5.181880039875e+01       2.647348149347e-09       2.025102982083e-06      -1.406781636779e-07 
 1422       8.811035931289e+02       1.385308792563e+01       0.000000000000e+00      -5.113997501077e+01       2.643463644615e-09       2.025080082269e-06      -1.379614619524e-07 
 1423       8.815918991240e+02       1.369548743666e+01       0.000000000000e+00      -5.045239989314e+01       2.639586651320e-09       2.024957744413e-06      -1.352423786750e-07 
 1424       8.820271720329e+02       1.354076034205e+01       0.000000000000e+00      -4.975635902449e+01       2.635717147410e-09       2.024722663423e-06      -1.325212203189e-07 
 1425       8.824088495987e+02       1.338895807127e+01       0.000000000000e+00      -4.905213811011e+01       2.631855108948e-09       2.024361425401e-06      -1.297982957869e-07 
 1426       8.827363673395e+02       1.324013228585e+01       0.000000000000e+00      -4.834002458510e+01       2.628000510095e-09       2.023860507264e-06      -1.270739164192e-07 
 1427       8.830091585448e+02       1.309433487984e+01       0.000000000000e+00      -4.762030761747e+01       2.624153323097e-09       2.023206276369e-06      -1.243483960016e-07 
 1428       8.832266542722e+02       1.295161798012e+01       0.000000000000e+00      -4.689327811121e+01       2.620313518272e-09       2.022384990129e-06      -1.216220507742e-07 
 1429       8.833882833440e+02       1.281203394678e+01       0.000000000000e+00      -4.615922870940e+01       2.616481063995e-09       2.021382795637e-06      -1.188951994389e-07 
 1430       8.834934723439e+02       1.267563537353e+01       0.000000000000e+00      -4.541845379731e+01       2.612655926681e-09       2.020185729285e-06      -1.161681631684e-07 
