# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2267       1.262176511668e+02       6.367554743983e+00       3.358184107281e-02      -6.570144605051e+00       9.005064404589e-10       8.544585199203e-08       4.239988187704e-08 
 2268       1.260116455048e+02       6.352483607230e+00       3.353935530763e-02      -6.627371713183e+00       8.994772634710e-10       8.426511519821e-08       4.238601786611e-08 
 2269       1.258102797218e+02       6.337017490205e+00       3.349699512745e-02      -6.683923417153e+00       8.984494333982e-10       8.309625560885e-08       4.237541019873e-08 
 2270       1.256134754837e+02       6.321161867929e+00       3.345475974132e-02      -6.739782773032e+00       8.974229493459e-10       8.193939817584e-08       4.236753740443e-08 
 2271       1.254211541458e+02       6.304922237326e+00       3.341264835415e-02      -6.794932782340e+00       8.963978103107e-10       8.079466832020e-08       4.236187520907e-08 
 2272       1.252332367520e+02       6.288304117248e+00       3.337066016666e-02      -6.849356391988e+00       8.953740151800e-10       7.966219193300e-08       4.235789652860e-08 
 2273       1.250496440349e+02       6.271313048501e+00       3.332879437542e-02      -6.903036494214e+00       8.943515627316e-10       7.854209537621e-08       4.235507146288e-08 
 2274       1.248702964154e+02       6.253954593867e+00       3.328705017279e-02      -6.955955926531e+00       8.933304516330e-10       7.743450548358e-08       4.235286728944e-08 
 2275       1.246951140018e+02       6.236234338136e+00       3.324542674696e-02      -7.008097471665e+00       8.923106804408e-10       7.633954956157e-08       4.235074845726e-08 
 2276       1.245240165903e+02       6.218157888121e+00       3.320392328192e-02      -7.059443857501e+00       8.912922476005e-10       7.525735539017e-08       4.234817658055e-08 
 2277       1.243569236639e+02       6.199730872692e+00       3.316253895746e-02      -7.109977757020e+00       8.902751514458e-10       7.418805122386e-08       4.234461043250e-08 
 2278       1.241937543926e+02       6.180958942796e+00       3.312127294917e-02      -7.159681788245e+00       8.892593901978e-10       7.313176579243e-08       4.233950593903e-08 
 2279       1.240344276326e+02       6.161847771485e+00       3.308012442844e-02      -7.208538514180e+00       8.882449619651e-10       7.208862830190e-08       4.233231617257e-08 
 2280       1.238788619261e+02       6.142403053937e+00       3.303909256244e-02      -7.256530442754e+00       8.872318647425e-10       7.105876843544e-08       4.232249134580e-08 
 2281       1.237269755013e+02       6.122630507486e+00       3.299817651410e-02      -7.303640026762e+00       8.862200964112e-10       7.004231635418e-08       4.230947880537e-08 
 2282       1.235786862714e+02       6.102535871644e+00       3.295737544217e-02      -7.349849663806e+00       8.852096547379e-10       6.903940269817e-08       4.229272302566e-08 
 2283       1.234339118347e+02       6.082124908126e+00       3.291668850115e-02      -7.395141696241e+00       8.842005373740e-10       6.805015858724e-08       4.227166560250e-08 
 2284       1.232925694741e+02       6.061403400875e+00       3.287611484128e-02      -7.439498411109e+00       8.831927418558e-10       6.707471562190e-08       4.224574524691e-08 
 2285       1.231545761569e+02       6.040377156090e+00       3.283565360861e-02      -7.482902040091e+00       8.821862656033e-10       6.611320588422e-08       4.221439777878e-08 
 2286       1.230198485340e+02       6.019052002248e+00       3.279530394490e-02      -7.525334759440e+00       8.811811059200e-10       6.516576193876e-08       4.217705612065e-08 
 2287       1.228883029402e+02       5.997433790128e+00       3.275506498770e-02      -7.566778689927e+00       8.801772599920e-10       6.423251683340e-08       4.213315029137e-08 
 2288       1.227598553932e+02       5.975528392839e+00       3.271493587027e-02      -7.607215896785e+00       8.791747248882e-10       6.331360410029e-08       4.208210739979e-08 
 2289       1.226344215938e+02       5.953341705846e+00       3.267491572163e-02      -7.646628389647e+00       8.781734975588e-10       6.240915775673e-08       4.202335163852e-08 
 2290       1.225119169250e+02       5.930879646990e+00       3.263500366653e-02      -7.684998122487e+00       8.771735748357e-10       6.151931230604e-08       4.195630427757e-08 
 2291       1.223922564523e+02       5.908148156517e+00       3.259519882545e-02      -7.722306993569e+00       8.761749534312e-10       6.064420273851e-08       4.188038365806e-08 
 2292       1.222753549227e+02       5.885153197102e+00       3.255550031460e-02      -7.758536845380e+00       8.751776299378e-10       5.978396453223e-08       4.179500518589e-08 
 2293       1.221611267646e+02       5.861900753873e+00       3.251590724589e-02      -7.793669464578e+00       8.741816008278e-10       5.893873365404e-08       4.169958132543e-08 
 2294       1.220494860877e+02       5.838396834440e+00       3.247641872696e-02      -7.827686581932e+00       8.731868624524e-10       5.810864656042e-08       4.159352159317e-08 
 2295       1.219403466822e+02       5.814647468914e+00       3.243703386117e-02      -7.860569872264e+00       8.721934110415e-10       5.729384019835e-08       4.147623255141e-08 
 2296       1.218336220187e+02       5.790658709937e+00       3.239775174755e-02      -7.892300954391e+00       8.712012427028e-10       5.649445200628e-08       4.134711780191e-08 
 2297       1.217292252478e+02       5.766436632703e+00       3.235857148085e-02      -7.922861391066e+00       8.702103534215e-10       5.571061991496e-08       4.120557797952e-08 
 2298       1.216270691999e+02       5.741987334989e+00       3.231949215152e-02      -7.952232688921e+00       8.692207390597e-10       5.494248234838e-08       4.105101074588e-08 
 2299       1.215270684781e+02       5.717317103799e+00       3.228051277287e-02      -7.980399804378e+00       8.682323960826e-10       5.419014628571e-08       4.088295507979e-08 
 2300       1.214291457540e+02       5.692432916433e+00       3.224163206218e-02      -8.007361685894e+00       8.672453237476e-10       5.345359111190e-08       4.070152566788e-08 
 2301       1.213332255113e+02       5.667341942662e+00       3.220284865819e-02      -8.033120798737e+00       8.662595219419e-10       5.273276385076e-08       4.050698264904e-08 
 2302       1.212392319559e+02       5.642051378421e+00       3.216416119380e-02      -8.057679625132e+00       8.652749904579e-10       5.202761101944e-08       4.029958769727e-08 
 2303       1.211470890152e+02       5.616568445836e+00       3.212556829604e-02      -8.081040664282e+00       8.642917289927e-10       5.133807862715e-08       4.007960402520e-08 
 2304       1.210567203382e+02       5.590900393257e+00       3.208706858610e-02      -8.103206432391e+00       8.633097371476e-10       5.066411217384e-08       3.984729638749e-08 
 2305       1.209680492949e+02       5.565054495281e+00       3.204866067928e-02      -8.124179462686e+00       8.623290144278e-10       5.000565664896e-08       3.960293108433e-08 
 2306       1.208809989761e+02       5.539038052786e+00       3.201034318501e-02      -8.143962305437e+00       8.613495602418e-10       4.936265653020e-08       3.934677596492e-08 
 2307       1.207954921928e+02       5.512858392956e+00       3.197211470682e-02      -8.162557527979e+00       8.603713739011e-10       4.873505578217e-08       3.907910043091e-08 
 2308       1.207114514766e+02       5.486522869314e+00       3.193397384237e-02      -8.179967714733e+00       8.593944546195e-10       4.812279785514e-08       3.880017543993e-08 
 2309       1.206287990786e+02       5.460038861746e+00       3.189591918342e-02      -8.196195467230e+00       8.584188015128e-10       4.752582568375e-08       3.851027350903e-08 
 2310       1.205474569697e+02       5.433413776532e+00       3.185794931581e-02      -8.211243404127e+00       8.574444135983e-10       4.694408168578e-08       3.820966871817e-08 
 2311       1.204673468397e+02       5.406655046378e+00       3.182006281948e-02      -8.225114161235e+00       8.564712897945e-10       4.637750776077e-08       3.789863671372e-08 
 2312       1.203883900977e+02       5.379770130438e+00       3.178225826844e-02      -8.237810391538e+00       8.554994289202e-10       4.582604528882e-08       3.757745471193e-08 
 2313       1.203105078711e+02       5.352766514348e+00       3.174453423080e-02      -8.249334765210e+00       8.545288296946e-10       4.528963512928e-08       3.724640150246e-08 
 2314       1.202336210058e+02       5.325651710256e+00       3.170688926870e-02      -8.259689969644e+00       8.535594907363e-10       4.476821761944e-08       3.690575745184e-08 
 2315       1.201576500657e+02       5.298433256844e+00       3.166932193837e-02      -8.268878709469e+00       8.525914105634e-10       4.426173257328e-08       3.655580450697e-08 
 2316       1.200825153323e+02       5.271118719364e+00       3.163183079008e-02      -8.276903706571e+00       8.516245875924e-10       4.377011928015e-08       3.619682619866e-08 
 2317       1.200081368046e+02       5.243715689663e+00       3.159441436816e-02      -8.283767700119e+00       8.506590201382e-10       4.329331650351e-08       3.582910764510e-08 
 2318       1.199344341984e+02       5.216231786212e+00       3.155707121097e-02      -8.289473446580e+00       8.496947064135e-10       4.283126247960e-08       3.545293555536e-08 
 2319       1.198613269467e+02       5.188674654137e+00       3.151979985090e-02      -8.294023719745e+00       8.487316445282e-10       4.238389491618e-08       3.506859823294e-08 
 2320       1.197887341987e+02       5.161051965245e+00       3.148259881437e-02      -8.297421310750e+00       8.477698324892e-10       4.195115099123e-08       3.467638557927e-08 
 2321       1.197165748197e+02       5.133371418054e+00       3.144546662183e-02      -8.299669028097e+00       8.468092681996e-10       4.153296735165e-08       3.427658909720e-08 
 2322       1.196447673910e+02       5.105640737825e+00       3.140840178772e-02      -8.300769697674e+00       8.458499494586e-10       4.112928011196e-08       3.386950189457e-08 
 2323       1.195732302094e+02       5.077867676583e+00       3.137140282051e-02      -8.300726162778e+00       8.448918739606e-10       4.074002485301e-08       3.345541868768e-08 
 2324       1.195018812869e+02       5.050060013154e+00       3.133446822266e-02      -8.299541284137e+00       8.439350392951e-10       4.036513662069e-08       3.303463580486e-08 
 2325       1.194306383505e+02       5.022225553190e+00       3.129759649062e-02      -8.297217939931e+00       8.429794429460e-10       4.000454992461e-08       3.260745118998e-08 
 2326       1.193594188416e+02       4.994372129198e+00       3.126078611481e-02      -8.293759025812e+00       8.420250822911e-10       3.965819873682e-08       3.217416440600e-08 
 2327       1.192881399161e+02       4.966507600568e+00       3.122403557967e-02      -8.289167454927e+00       8.410719546019e-10       3.932601649049e-08       3.173507663846e-08 
 2328       1.192167184440e+02       4.938639853604e+00       3.118734336357e-02      -8.283446157940e+00       8.401200570428e-10       3.900793607862e-08       3.129049069909e-08 
 2329       1.191450710087e+02       4.910776801552e+00       3.115070793887e-02      -8.276598083052e+00       8.391693866708e-10       3.870388985273e-08       3.084071102930e-08 
 2330       1.190731139073e+02       4.882926384628e+00       3.111412777187e-02      -8.268626196023e+00       8.382199404351e-10       3.841380962156e-08       3.038604370372e-08 
 2331       1.190007631496e+02       4.855096570047e+00       3.107760132284e-02      -8.259533480194e+00       8.372717151762e-10       3.813762664976e-08       2.992679643379e-08 
 2332       1.189279344585e+02       4.827295352052e+00       3.104112704597e-02      -8.249322936509e+00       8.363247076259e-10       3.787527165658e-08       2.946327857130e-08 
 2333       1.188545432693e+02       4.799530751945e+00       3.100470338942e-02      -8.237997583533e+00       8.353789144066e-10       3.762667481457e-08       2.899580111190e-08 
 2334       1.187805047294e+02       4.771810818111e+00       3.096832879525e-02      -8.225560457479e+00       8.344343320309e-10       3.739176574824e-08       2.852467669872e-08 
