# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2423       1.060963916746e+02       2.433327618807e+00       0.000000000000e+00      -3.984655638228e+00       7.550010820255e-10       7.713657424100e-08       4.974149829123e-10 
 2424       1.057953331678e+02       2.428801619799e+00       0.000000000000e+00      -3.905380676584e+00       7.541583394774e-10       7.807502582684e-08       2.042957757657e-10 
 2425       1.054907080936e+02       2.424776362286e+00       0.000000000000e+00      -3.826868094176e+00       7.533166495936e-10       7.901764286403e-08      -9.556141074803e-11 
 2426       1.051825971229e+02       2.421246146365e+00       0.000000000000e+00      -3.749138062656e+00       7.524760115217e-10       7.996453947091e-08      -4.018761762748e-10 
 2427       1.048710812117e+02       2.418205250232e+00       0.000000000000e+00      -3.672210814981e+00       7.516364243351e-10       8.091583029441e-08      -7.143666556426e-10 
 2428       1.045562416020e+02       2.415647930164e+00       0.000000000000e+00      -3.596106645475e+00       7.507978870333e-10       8.187163051114e-08      -1.032749515792e-09 
 2429       1.042381598219e+02       2.413568420488e+00       0.000000000000e+00      -3.520845909890e+00       7.499603985409e-10       8.283205582842e-08      -1.356739952702e-09 
 2430       1.039169176857e+02       2.411960933563e+00       0.000000000000e+00      -3.446449025468e+00       7.491239577079e-10       8.379722248538e-08      -1.686051688319e-09 
 2431       1.035925972945e+02       2.410819659755e+00       0.000000000000e+00      -3.372936470999e+00       7.482885633089e-10       8.476724725404e-08      -2.020396967475e-09 
 2432       1.032652810361e+02       2.410138767410e+00       0.000000000000e+00      -3.300328786888e+00       7.474542140431e-10       8.574224744034e-08      -2.359486554808e-09 
 2433       1.029350515859e+02       2.409912402834e+00       0.000000000000e+00      -3.228646575212e+00       7.466209085337e-10       8.672234088526e-08      -2.703029731681e-09 
 2434       1.026019919064e+02       2.410134690271e+00       0.000000000000e+00      -3.157910499781e+00       7.457886453276e-10       8.770764596589e-08      -3.050734293098e-09 
 2435       1.022661852485e+02       2.410799731874e+00       0.000000000000e+00      -3.088141286203e+00       7.449574228955e-10       8.869828159646e-08      -3.402306544611e-09 
 2436       1.019277151508e+02       2.411901607684e+00       0.000000000000e+00      -3.019359721941e+00       7.441272396307e-10       8.969436722947e-08      -3.757451299235e-09 
 2437       1.015866654407e+02       2.413434375609e+00       0.000000000000e+00      -2.951586656377e+00       7.432980938499e-10       9.069602285674e-08      -4.115871874353e-09 
 2438       1.012431202339e+02       2.415392071396e+00       0.000000000000e+00      -2.884843000871e+00       7.424699837916e-10       9.170336901049e-08      -4.477270088621e-09 
 2439       1.008971639356e+02       2.417768708609e+00       0.000000000000e+00      -2.819149728827e+00       7.416429076170e-10       9.271652676445e-08      -4.841346258866e-09 
 2440       1.005488812403e+02       2.420558278607e+00       0.000000000000e+00      -2.754527875747e+00       7.408168634087e-10       9.373561773486e-08      -5.207799196994e-09 
 2441       1.001983571318e+02       2.423754750518e+00       0.000000000000e+00      -2.690998539300e+00       7.399918491708e-10       9.476076408166e-08      -5.576326206879e-09 
 2442       9.984567688417e+01       2.427352071218e+00       0.000000000000e+00      -2.628582879375e+00       7.391678628287e-10       9.579208850949e-08      -5.946623081260e-09 
 2443       9.949092606172e+01       2.431344165303e+00       0.000000000000e+00      -2.567302118151e+00       7.383449022283e-10       9.682971426879e-08      -6.318384098635e-09 
 2444       9.913419051921e+01       2.435724935070e+00       0.000000000000e+00      -2.507177540152e+00       7.375229651361e-10       9.787376515691e-08      -6.691302020146e-09 
 2445       9.877555640230e+01       2.440488260492e+00       0.000000000000e+00      -2.448230492310e+00       7.367020492386e-10       9.892436551917e-08      -7.065068086471e-09 
 2446       9.841511014780e+01       2.445627999193e+00       0.000000000000e+00      -2.390482384028e+00       7.358821521422e-10       9.998164024994e-08      -7.439372014701e-09 
 2447       9.805293848397e+01       2.451137986424e+00       0.000000000000e+00      -2.333954687237e+00       7.350632713724e-10       1.010457147938e-07      -7.813901995231e-09 
 2448       9.768912843084e+01       2.457012035043e+00       0.000000000000e+00      -2.278668936464e+00       7.342454043741e-10       1.021167151464e-07      -8.188344688628e-09 
 2449       9.732376730049e+01       2.463243935488e+00       0.000000000000e+00      -2.224646728886e+00       7.334285485107e-10       1.031947678559e-07      -8.562385222519e-09 
 2450       9.695694269734e+01       2.469827455753e+00       0.000000000000e+00      -2.171909724396e+00       7.326127010641e-10       1.042800000238e-07      -8.935707188455e-09 
 2451       9.658874251850e+01       2.476756341368e+00       0.000000000000e+00      -2.120479645663e+00       7.317978592341e-10       1.053725393060e-07      -9.307992638788e-09 
 2452       9.621925495400e+01       2.484024315371e+00       0.000000000000e+00      -2.070378278193e+00       7.309840201384e-10       1.064725139143e-07      -9.678922083539e-09 
 2453       9.584856848716e+01       2.491625078289e+00       0.000000000000e+00      -2.021627470389e+00       7.301711808118e-10       1.075800526167e-07      -1.004817448726e-08 
 2454       9.547677189483e+01       2.499552308109e+00       0.000000000000e+00      -1.974249133615e+00       7.293593382062e-10       1.086952847395e-07      -1.041542726592e-08 
 2455       9.510395308751e+01       2.507799338314e+00       0.000000000000e+00      -1.928261270304e+00       7.285484896869e-10       1.098182402248e-07      -1.078036656416e-08 
 2456       9.473019562137e+01       2.516358189920e+00       0.000000000000e+00      -1.883666032274e+00       7.277386345279e-10       1.109485488269e-07      -1.114271819409e-08 
 2457       9.435558216603e+01       2.525220533620e+00       0.000000000000e+00      -1.840461591311e+00       7.269297724339e-10       1.120857382286e-07      -1.150221696694e-08 
 2458       9.398019566313e+01       2.534378011169e+00       0.000000000000e+00      -1.798646104636e+00       7.261219030443e-10       1.132293337345e-07      -1.185859643518e-08 
 2459       9.360411932664e+01       2.543822235358e+00       0.000000000000e+00      -1.758217714885e+00       7.253150259338e-10       1.143788582667e-07      -1.221158889003e-08 
 2460       9.322743664313e+01       2.553544789981e+00       0.000000000000e+00      -1.719174550096e+00       7.245091406114e-10       1.155338323594e-07      -1.256092535887e-08 
 2461       9.285023137202e+01       2.563537229808e+00       0.000000000000e+00      -1.681514723686e+00       7.237042465202e-10       1.166937741544e-07      -1.290633560273e-08 
 2462       9.247258754590e+01       2.573791080555e+00       0.000000000000e+00      -1.645236334437e+00       7.229003430375e-10       1.178581993957e-07      -1.324754811375e-08 
 2463       9.209458947079e+01       2.584297838848e+00       0.000000000000e+00      -1.610337466476e+00       7.220974294743e-10       1.190266214255e-07      -1.358429011261e-08 
 2464       9.171632172640e+01       2.595048972201e+00       0.000000000000e+00      -1.576816189258e+00       7.212955050748e-10       1.201985511782e-07      -1.391628754604e-08 
 2465       9.133786916642e+01       2.606035918983e+00       0.000000000000e+00      -1.544670557549e+00       7.204945690163e-10       1.213734971764e-07      -1.424326508423e-08 
 2466       9.095931691883e+01       2.617250088384e+00       0.000000000000e+00      -1.513898611405e+00       7.196946204091e-10       1.225509655255e-07      -1.456494611827e-08 
 2467       9.058075038610e+01       2.628682860390e+00       0.000000000000e+00      -1.484498376160e+00       7.188956582957e-10       1.237304599089e-07      -1.488105275766e-08 
 2468       9.020225524554e+01       2.640325585753e+00       0.000000000000e+00      -1.456467862403e+00       7.180976816511e-10       1.249114815831e-07      -1.519130582768e-08 
 2469       8.982391744956e+01       2.652169585957e+00       0.000000000000e+00      -1.429805065961e+00       7.173006893819e-10       1.260935293729e-07      -1.549542486690e-08 
 2470       8.944582322591e+01       2.664206153190e+00       0.000000000000e+00      -1.404507967883e+00       7.165046803266e-10       1.272760996663e-07      -1.579312812460e-08 
 2471       8.906805907799e+01       2.676426550317e+00       0.000000000000e+00      -1.380574534424e+00       7.157096532549e-10       1.284586864094e-07      -1.608413255819e-08 
 2472       8.869071178515e+01       2.688822010843e+00       0.000000000000e+00      -1.358002717021e+00       7.149156068674e-10       1.296407811021e-07      -1.636815383068e-08 
 2473       8.831386840290e+01       2.701383738891e+00       0.000000000000e+00      -1.336790452280e+00       7.141225397956e-10       1.308218727925e-07      -1.664490630811e-08 
 2474       8.793761626325e+01       2.714102909166e+00       0.000000000000e+00      -1.316935661957e+00       7.133304506013e-10       1.320014480723e-07      -1.691410305697e-08 
 2475       8.756204297496e+01       2.726970666927e+00       0.000000000000e+00      -1.298436252943e+00       7.125393377766e-10       1.331789910717e-07      -1.717545584164e-08 
 2476       8.718723642381e+01       2.739978127958e+00       0.000000000000e+00      -1.281290117239e+00       7.117491997433e-10       1.343539834546e-07      -1.742867512185e-08 
 2477       8.681328477290e+01       2.753116378536e+00       0.000000000000e+00      -1.265495131947e+00       7.109600348527e-10       1.355259044137e-07      -1.767347005004e-08 
 2478       8.644027646290e+01       2.766376475401e+00       0.000000000000e+00      -1.251049159243e+00       7.101718413853e-10       1.366942306652e-07      -1.790954846887e-08 
 2479       8.606830021237e+01       2.779749445730e+00       0.000000000000e+00      -1.237950046370e+00       7.093846175508e-10       1.378584364441e-07      -1.813661690859e-08 
 2480       8.569744501797e+01       2.793226287102e+00       0.000000000000e+00      -1.226195625610e+00       7.085983614872e-10       1.390179934993e-07      -1.835438058448e-08 
 2481       8.532780015481e+01       2.806797967467e+00       0.000000000000e+00      -1.215783714272e+00       7.078130712610e-10       1.401723710885e-07      -1.856254339425e-08 
 2482       8.495945517667e+01       2.820455425125e+00       0.000000000000e+00      -1.206712114674e+00       7.070287448667e-10       1.413210359732e-07      -1.876080791551e-08 
 2483       8.459249991631e+01       2.834189568683e+00       0.000000000000e+00      -1.198978614121e+00       7.062453802265e-10       1.424634524138e-07      -1.894887540313e-08 
 2484       8.422702448574e+01       2.847991277037e+00       0.000000000000e+00      -1.192580984894e+00       7.054629751900e-10       1.435990821646e-07      -1.912644578668e-08 
 2485       8.386311927650e+01       2.861851399334e+00       0.000000000000e+00      -1.187516984225e+00       7.046815275339e-10       1.447273844690e-07      -1.929321766785e-08 
 2486       8.350087495992e+01       2.875760754944e+00       0.000000000000e+00      -1.183784354285e+00       7.039010349619e-10       1.458478160539e-07      -1.944888831784e-08 
 2487       8.314038248740e+01       2.889710133433e+00       0.000000000000e+00      -1.181380822162e+00       7.031214951039e-10       1.469598311257e-07      -1.959315367479e-08 
 2488       8.278173309073e+01       2.903690294528e+00       0.000000000000e+00      -1.180304099848e+00       7.023429055162e-10       1.480628813641e-07      -1.972570834118e-08 
 2489       8.242501828230e+01       2.917691968092e+00       0.000000000000e+00      -1.180551884215e+00       7.015652636809e-10       1.491564159184e-07      -1.984624558120e-08 
 2490       8.207032985543e+01       2.931705854089e+00       0.000000000000e+00      -1.182121857002e+00       7.007885670058e-10       1.502398814012e-07      -1.995445731822e-08 
