# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  756       2.350032258919e+03       2.726937498908e+01       8.375855331766e-02      -1.357033803006e+02       8.818290195417e-09       1.071963692890e-05      -9.317191558825e-07 
  757       2.358521101710e+03       2.699247448373e+01       8.388024775822e-02      -1.354348459313e+02       8.798178289502e-09       1.072715841900e-05      -9.243535643689e-07 
  758       2.366964865215e+03       2.671489438901e+01       8.400249198072e-02      -1.351301580425e+02       8.778137403858e-09       1.073401911879e-05      -9.169332151413e-07 
  759       2.375359396953e+03       2.643676541343e+01       8.412526195787e-02      -1.347894330491e+02       8.758167321710e-09       1.074021461912e-05      -9.094569085921e-07 
  760       2.383700504513e+03       2.615821961476e+01       8.424853337104e-02      -1.344127907467e+02       8.738267761983e-09       1.074574051627e-05      -9.019234279087e-07 
  761       2.391983955422e+03       2.587939040438e+01       8.437228160919e-02      -1.340003543248e+02       8.718438378375e-09       1.075059241216e-05      -8.943315389577e-07 
  762       2.400205477022e+03       2.560041255163e+01       8.449648176794e-02      -1.335522503805e+02       8.698678758424e-09       1.075476591456e-05      -8.866799901686e-07 
  763       2.408360756341e+03       2.532142218819e+01       8.462110864850e-02      -1.330686089318e+02       8.678988422568e-09       1.075825663722e-05      -8.789675124184e-07 
  764       2.416445439969e+03       2.504255681245e+01       8.474613675668e-02      -1.325495634308e+02       8.659366823195e-09       1.076106020008e-05      -8.711928189141e-07 
  765       2.424455133928e+03       2.476395529385e+01       8.487154030186e-02      -1.319952507774e+02       8.639813343697e-09       1.076317222948e-05      -8.633546050765e-07 
  766       2.432385403545e+03       2.448575787727e+01       8.499729319600e-02      -1.314058113325e+02       8.620327297510e-09       1.076458835832e-05      -8.554515484226e-07 
  767       2.440231773327e+03       2.420810618739e+01       8.512336905263e-02      -1.307813889315e+02       8.600907927148e-09       1.076530422626e-05      -8.474823084482e-07 
  768       2.447989726837e+03       2.393114323304e+01       8.524974118581e-02      -1.301221308978e+02       8.581554403239e-09       1.076531547991e-05      -8.394455265103e-07 
  769       2.455654706558e+03       2.365501341159e+01       8.537638260913e-02      -1.294281880559e+02       8.562265823542e-09       1.076461777301e-05      -8.313398257087e-07 
  770       2.463222113775e+03       2.337986251328e+01       8.550326603471e-02      -1.286997147451e+02       8.543041211975e-09       1.076320676664e-05      -8.231638107675e-07 
  771       2.470687308445e+03       2.310583772563e+01       8.563036387218e-02      -1.279368688330e+02       8.523879517618e-09       1.076107812940e-05      -8.149160679167e-07 
  772       2.478045609070e+03       2.283308763777e+01       8.575764822767e-02      -1.271398117283e+02       8.504779613729e-09       1.075822753758e-05      -8.065951647728e-07 
  773       2.485292292569e+03       2.256176224479e+01       8.588509090278e-02      -1.263087083950e+02       8.485740296736e-09       1.075465067541e-05      -7.981996502197e-07 
  774       2.492422594152e+03       2.229201295218e+01       8.601266339360e-02      -1.254437273652e+02       8.466760285239e-09       1.075034323519e-05      -7.897280542887e-07 
  775       2.499431707195e+03       2.202399258010e+01       8.614033688967e-02      -1.245450407529e+02       8.447838218993e-09       1.074530091754e-05      -7.811788880386e-07 
  776       2.506314783111e+03       2.175785536783e+01       8.626808227297e-02      -1.236128242671e+02       8.428972657896e-09       1.073951943155e-05      -7.725506434357e-07 
  777       2.513066931223e+03       2.149375697805e+01       8.639587011694e-02      -1.226472572254e+02       8.410162080960e-09       1.073299449499e-05      -7.638417932326e-07 
  778       2.519683739943e+03       2.123184183856e+01       8.652367162407e-02      -1.216485706049e+02       8.391405267743e-09       1.072572407740e-05      -7.550513478874e-07 
  779       2.526162851281e+03       2.097220489799e+01       8.665146146023e-02      -1.206171921570e+02       8.372702460437e-09       1.071771519816e-05      -7.461805437561e-07 
  780       2.532502415610e+03       2.071492916150e+01       8.677921497150e-02      -1.195536040402e+02       8.354054243219e-09       1.070897731978e-05      -7.372312020921e-07 
  781       2.538700573014e+03       2.046009829041e+01       8.690690724954e-02      -1.184582950524e+02       8.335461163125e-09       1.069952012384e-05      -7.282051764982e-07 
  782       2.544755453263e+03       2.020779660403e+01       8.703451313071e-02      -1.173317606538e+02       8.316923729448e-09       1.068935351248e-05      -7.191043531374e-07 
  783       2.550665175790e+03       1.995810908156e+01       8.716200719529e-02      -1.161745029894e+02       8.298442413141e-09       1.067848760996e-05      -7.099306509433e-07 
  784       2.556427849670e+03       1.971112136388e+01       8.728936376667e-02      -1.149870309124e+02       8.280017646218e-09       1.066693276423e-05      -7.006860218322e-07 
  785       2.562041573590e+03       1.946691975549e+01       8.741655691044e-02      -1.137698600069e+02       8.261649821144e-09       1.065469954842e-05      -6.913724509145e-07 
  786       2.567504435832e+03       1.922559122628e+01       8.754356043365e-02      -1.125235126109e+02       8.243339290224e-09       1.064179876248e-05      -6.819919567076e-07 
  787       2.572814514246e+03       1.898722341346e+01       8.767034788395e-02      -1.112485178390e+02       8.225086364995e-09       1.062824143466e-05      -6.725465913489e-07 
  788       2.577969876224e+03       1.875190462340e+01       8.779689254875e-02      -1.099454116055e+02       8.206891315601e-09       1.061403882311e-05      -6.630384408093e-07 
  789       2.582968578683e+03       1.851972383346e+01       8.792316745441e-02      -1.086147366473e+02       8.188754370176e-09       1.059920241743e-05      -6.534696251075e-07 
  790       2.587808668035e+03       1.829077069386e+01       8.804914536543e-02      -1.072570425470e+02       8.170675714217e-09       1.058374394028e-05      -6.438422985247e-07 
  791       2.592488180167e+03       1.806513552956e+01       8.817479878359e-02      -1.058728857554e+02       8.152655489953e-09       1.056767534890e-05      -6.341586498197e-07 
  792       2.597005140415e+03       1.784290934209e+01       8.830009994713e-02      -1.044628296146e+02       8.134693795715e-09       1.055100883673e-05      -6.244209024447e-07 
  793       2.601357563544e+03       1.762418381144e+01       8.842502082994e-02      -1.030274443812e+02       8.116790685296e-09       1.053375683495e-05      -6.146313147616e-07 
  794       2.605543453718e+03       1.740905129786e+01       8.854953314073e-02      -1.015673072488e+02       8.098946167313e-09       1.051593201413e-05      -6.047921802589e-07 
  795       2.609560804484e+03       1.719760484379e+01       8.867360832220e-02      -1.000830023711e+02       8.081160204557e-09       1.049754728576e-05      -5.949058277690e-07 
  796       2.613407598742e+03       1.698993817566e+01       8.879721755021e-02      -9.857512088486e+01       8.063432713348e-09       1.047861580389e-05      -5.849746216863e-07 
  797       2.617081808724e+03       1.678614570578e+01       8.892033173295e-02      -9.704426093281e+01       8.045763562883e-09       1.045915096668e-05      -5.750009621853e-07 
  798       2.620581395972e+03       1.658632253418e+01       8.904292151012e-02      -9.549102768645e+01       8.028152574575e-09       1.043916641806e-05      -5.649872854400e-07 
  799       2.623904311311e+03       1.639056445049e+01       8.916495725211e-02      -9.391603336908e+01       8.010599521395e-09       1.041867604931e-05      -5.549360638430e-07 
  800       2.627048494828e+03       1.619896793576e+01       8.928640905917e-02      -9.231989727867e+01       7.993104127208e-09       1.039769400065e-05      -5.448498062259e-07 
  801       2.630011875846e+03       1.601163016436e+01       8.940724676057e-02      -9.070324581081e+01       7.975666066103e-09       1.037623466290e-05      -5.347310580799e-07 
  802       2.632792372901e+03       1.582864900581e+01       8.952743991380e-02      -8.906671248157e+01       7.958284961718e-09       1.035431267906e-05      -5.245824017766e-07 
  803       2.635387893722e+03       1.565012302665e+01       8.964695780371e-02      -8.741093795050e+01       7.940960386569e-09       1.033194294597e-05      -5.144064567900e-07 
  804       2.637796335202e+03       1.547615149228e+01       8.976576944171e-02      -8.573657004348e+01       7.923691861365e-09       1.030914061590e-05      -5.042058799188e-07 
  805       2.640015583375e+03       1.530683436886e+01       8.988384356494e-02      -8.404426377565e+01       7.906478854324e-09       1.028592109821e-05      -4.939833655087e-07 
  806       2.642043513398e+03       1.514227232510e+01       9.000114863542e-02      -8.233468137437e+01       7.889320780484e-09       1.026230006097e-05      -4.837416456761e-07 
  807       2.643877989520e+03       1.498256673420e+01       9.011765283928e-02      -8.060849230207e+01       7.872217001014e-09       1.023829343263e-05      -4.734834905317e-07 
  808       2.645516865063e+03       1.482781967564e+01       9.023332408584e-02      -7.886637327923e+01       7.855166822510e-09       1.021391740360e-05      -4.632117084051e-07 
  809       2.646957982397e+03       1.467813393705e+01       9.034813000690e-02      -7.710900830725e+01       7.838169496302e-09       1.018918842798e-05      -4.529291460694e-07 
  810       2.648199172916e+03       1.453361301610e+01       9.046203795580e-02      -7.533708869141e+01       7.821224217744e-09       1.016412322516e-05      -4.426386889670e-07 
  811       2.649238257014e+03       1.439436112235e+01       9.057501500668e-02      -7.355131306374e+01       7.804330125506e-09       1.013873878146e-05      -4.323432614351e-07 
  812       2.650073044064e+03       1.426048317905e+01       9.068702795362e-02      -7.175238740599e+01       7.787486300864e-09       1.011305235186e-05      -4.220458269327e-07 
  813       2.650701332389e+03       1.413208482510e+01       9.079804330979e-02      -6.994102507249e+01       7.770691766978e-09       1.008708146159e-05      -4.117493882673e-07 
  814       2.651120909245e+03       1.400927241680e+01       9.090802730667e-02      -6.811794681314e+01       7.753945488174e-09       1.006084390787e-05      -4.014569878228e-07 
  815       2.651329550793e+03       1.389215302979e+01       9.101694589319e-02      -6.628388079624e+01       7.737246369219e-09       1.003435776150e-05      -3.911717077874e-07 
  816       2.651325022075e+03       1.378083446086e+01       9.112476473492e-02      -6.443956263148e+01       7.720593254588e-09       1.000764136862e-05      -3.808966703822e-07 
  817       2.651105570058e+03       1.367540799225e+01       9.123145270205e-02      -6.258570959396e+01       7.703985217889e-09       9.980709402483e-06      -3.706345449408e-07 
  818       2.650671412458e+03       1.357589634312e+01       9.133699240337e-02      -6.072294274532e+01       7.687422442958e-09       9.953560899474e-06      -3.603860541941e-07 
  819       2.650023275460e+03       1.348230479205e+01       9.144136983880e-02      -5.885186346694e+01       7.670905372713e-09       9.926190906258e-06      -3.501514284628e-07 
  820       2.649161903132e+03       1.339463832916e+01       9.154457092745e-02      -5.697307915104e+01       7.654434421401e-09       9.898594400260e-06      -3.399308951618e-07 
  821       2.648088057484e+03       1.331290165485e+01       9.164658150740e-02      -5.508720321892e+01       7.638009974157e-09       9.870766289223e-06      -3.297246787638e-07 
  822       2.646802518537e+03       1.323709917857e+01       9.174738733554e-02      -5.319485513931e+01       7.621632386574e-09       9.842701410771e-06      -3.195330007643e-07 
