# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  858       2.513720085044e+03       1.351206332623e+01       0.000000000000e+00       1.649401224146e+01       7.063605030156e-09       8.625130338624e-06       3.607819932876e-08 
  859       2.504995990112e+03       1.366325450890e+01       0.000000000000e+00       1.826988906377e+01       7.048907442579e-09       8.584089962617e-06       4.559662792893e-08 
  860       2.496093826489e+03       1.382057322359e+01       0.000000000000e+00       2.002509951659e+01       7.034249255451e-09       8.542623501293e-06       5.508792635102e-08 
  861       2.487016535737e+03       1.398393706856e+01       0.000000000000e+00       2.175923146968e+01       7.019630743476e-09       8.500739069857e-06       6.455027396878e-08 
  862       2.477767093532e+03       1.415326259841e+01       0.000000000000e+00       2.347187023264e+01       7.005052158013e-09       8.458444916947e-06       7.398183098174e-08 
  863       2.468348509779e+03       1.432846532072e+01       0.000000000000e+00       2.516259854885e+01       6.990513726753e-09       8.415749425424e-06       8.338073831936e-08 
  864       2.458763828708e+03       1.450945969281e+01       0.000000000000e+00       2.683099658940e+01       6.976015653386e-09       8.372661113164e-06       9.274511754506e-08 
  865       2.449016128985e+03       1.469615911843e+01       0.000000000000e+00       2.847664194704e+01       6.961558117273e-09       8.329188633851e-06       1.020730707599e-07 
  866       2.439108523810e+03       1.488847594449e+01       0.000000000000e+00       3.009910963008e+01       6.947141273109e-09       8.285340777774e-06       1.113626805064e-07 
  867       2.429044161026e+03       1.508632145776e+01       0.000000000000e+00       3.169797205633e+01       6.932765250591e-09       8.241126472621e-06       1.206120096714e-07 
  868       2.418826223224e+03       1.528960588159e+01       0.000000000000e+00       3.327279904703e+01       6.918430154081e-09       8.196554784280e-06       1.298191013900e-07 
  869       2.408457927844e+03       1.549823837262e+01       0.000000000000e+00       3.482315782076e+01       6.904136062265e-09       8.151634917640e-06       1.389819789478e-07 
  870       2.397942527280e+03       1.571212701749e+01       0.000000000000e+00       3.634861298743e+01       6.889883027815e-09       8.106376217392e-06       1.480986456841e-07 
  871       2.387283308989e+03       1.593117882955e+01       0.000000000000e+00       3.784872654211e+01       6.875671077043e-09       8.060788168836e-06       1.571670848942e-07 
  872       2.376483595589e+03       1.615529974561e+01       0.000000000000e+00       3.932305785905e+01       6.861500209562e-09       8.014880398685e-06       1.661852597322e-07 
  873       2.365546744967e+03       1.638439462258e+01       0.000000000000e+00       4.077116368556e+01       6.847370397934e-09       7.968662675873e-06       1.751511131126e-07 
  874       2.354476150384e+03       1.661836723425e+01       0.000000000000e+00       4.219259813596e+01       6.833281587323e-09       7.922144912366e-06       1.840625676127e-07 
  875       2.343275240578e+03       1.685712026798e+01       0.000000000000e+00       4.358691268547e+01       6.819233695148e-09       7.875337163975e-06       1.929175253740e-07 
  876       2.331947479869e+03       1.710055532141e+01       0.000000000000e+00       4.495365616421e+01       6.805226610727e-09       7.828249631168e-06       2.017138680043e-07 
  877       2.320496368263e+03       1.734857289915e+01       0.000000000000e+00       4.629237475106e+01       6.791260194923e-09       7.780892659883e-06       2.104494564783e-07 
  878       2.308925441556e+03       1.760107240955e+01       0.000000000000e+00       4.760261196761e+01       6.777334279793e-09       7.733276742350e-06       2.191221310396e-07 
  879       2.297238271441e+03       1.785795216137e+01       0.000000000000e+00       4.888390867211e+01       6.763448668222e-09       7.685412517909e-06       2.277297111008e-07 
  880       2.285438465609e+03       1.811910936048e+01       0.000000000000e+00       5.013580305338e+01       6.749603133571e-09       7.637310773827e-06       2.362699951450e-07 
  881       2.273529667856e+03       1.838444010663e+01       0.000000000000e+00       5.135783062474e+01       6.735797419308e-09       7.588982446126e-06       2.447407606258e-07 
  882       2.261515558187e+03       1.865383939011e+01       0.000000000000e+00       5.254952421794e+01       6.722031238651e-09       7.540438620403e-06       2.531397638681e-07 
  883       2.249399852918e+03       1.892720108849e+01       0.000000000000e+00       5.371041397709e+01       6.708304274196e-09       7.491690532662e-06       2.614647399678e-07 
  884       2.237186304786e+03       1.920441796331e+01       0.000000000000e+00       5.484002735258e+01       6.694616177554e-09       7.442749570135e-06       2.697134026921e-07 
  885       2.224878703046e+03       1.948538165682e+01       0.000000000000e+00       5.593788909503e+01       6.680966568979e-09       7.393627272119e-06       2.778834443790e-07 
  886       2.212480873582e+03       1.976998268867e+01       0.000000000000e+00       5.700352124919e+01       6.667355036996e-09       7.344335330802e-06       2.859725358370e-07 
  887       2.199996679008e+03       2.005811045266e+01       0.000000000000e+00       5.803644314789e+01       6.653781138029e-09       7.294885592103e-06       2.939783262443e-07 
  888       2.187430018773e+03       2.034965321340e+01       0.000000000000e+00       5.903617140597e+01       6.640244396023e-09       7.245290056501e-06       3.018984430483e-07 
  889       2.174784829266e+03       2.064449810304e+01       0.000000000000e+00       6.000221991419e+01       6.626744302069e-09       7.195560879878e-06       3.097304918639e-07 
  890       2.162065083922e+03       2.094253111804e+01       0.000000000000e+00       6.093409983319e+01       6.613280314024e-09       7.145710374355e-06       3.174720563727e-07 
  891       2.149274793320e+03       2.124363711578e+01       0.000000000000e+00       6.183131958736e+01       6.599851856126e-09       7.095751009133e-06       3.251206982215e-07 
  892       2.136418005298e+03       2.154769981136e+01       0.000000000000e+00       6.269338485885e+01       6.586458318616e-09       7.045695411337e-06       3.326739569205e-07 
  893       2.123498805046e+03       2.185460177428e+01       0.000000000000e+00       6.351979858142e+01       6.573099057348e-09       6.995556366863e-06       3.401293497415e-07 
  894       2.110521315221e+03       2.216422442514e+01       0.000000000000e+00       6.431006093444e+01       6.559773393402e-09       6.945346821218e-06       3.474843716157e-07 
  895       2.097489529371e+03       2.247644863410e+01       0.000000000000e+00       6.506376281952e+01       6.546480784685e-09       6.895078218432e-06       3.547371287282e-07 
  896       2.084406809056e+03       2.279115653347e+01       0.000000000000e+00       6.578086797403e+01       6.533221347652e-09       6.844755471486e-06       3.618882565080e-07 
  897       2.071276378734e+03       2.310822972820e+01       0.000000000000e+00       6.646143544755e+01       6.519995351799e-09       6.794381870620e-06       3.689390483177e-07 
  898       2.058101491768e+03       2.342754869354e+01       0.000000000000e+00       6.710552654413e+01       6.506803048960e-09       6.743960734275e-06       3.758908261755e-07 
  899       2.044885430510e+03       2.374899277196e+01       0.000000000000e+00       6.771320483023e+01       6.493644673074e-09       6.693495409200e-06       3.827449409381e-07 
  900       2.031631506373e+03       2.407244016987e+01       0.000000000000e+00       6.828453614261e+01       6.480520439934e-09       6.642989270555e-06       3.895027724835e-07 
  901       2.018343059917e+03       2.439776795446e+01       0.000000000000e+00       6.881958859627e+01       6.467430546944e-09       6.592445722020e-06       3.961657298946e-07 
  902       2.005023460926e+03       2.472485205050e+01       0.000000000000e+00       6.931843259233e+01       6.454375172877e-09       6.541868195903e-06       4.027352516433e-07 
  903       1.991676108488e+03       2.505356723712e+01       0.000000000000e+00       6.978114082600e+01       6.441354477624e-09       6.491260153243e-06       4.092128057749e-07 
  904       1.978304431074e+03       2.538378714465e+01       0.000000000000e+00       7.020778829446e+01       6.428368601948e-09       6.440625083921e-06       4.155998900926e-07 
  905       1.964911886616e+03       2.571538425139e+01       0.000000000000e+00       7.059845230478e+01       6.415417667230e-09       6.389966506764e-06       4.218980323434e-07 
  906       1.951501962591e+03       2.604822988044e+01       0.000000000000e+00       7.095321248186e+01       6.402501775222e-09       6.339287969657e-06       4.281087904032e-07 
  907       1.938078176096e+03       2.638219419648e+01       0.000000000000e+00       7.127215077631e+01       6.389621007794e-09       6.288593049645e-06       4.342337524631e-07 
  908       1.924644073929e+03       2.671714620259e+01       0.000000000000e+00       7.155535147243e+01       6.376775426676e-09       6.237885353045e-06       4.402745372162e-07 
  909       1.911203232671e+03       2.705295373704e+01       0.000000000000e+00       7.180290119606e+01       6.363965073208e-09       6.187168515552e-06       4.462327940445e-07 
  910       1.897759258760e+03       2.738948347009e+01       0.000000000000e+00       7.201488892252e+01       6.351189968079e-09       6.136446202349e-06       4.521102032060e-07 
  911       1.884315788577e+03       2.772660090082e+01       0.000000000000e+00       7.219140598455e+01       6.338450111072e-09       6.085722108212e-06       4.579084760231e-07 
  912       1.870876488520e+03       2.806417035391e+01       0.000000000000e+00       7.233254608021e+01       6.325745480802e-09       6.034999957622e-06       4.636293550705e-07 
  913       1.857445055086e+03       2.840205497644e+01       0.000000000000e+00       7.243840528079e+01       6.313076034457e-09       5.984283504869e-06       4.692746143641e-07 
  914       1.844025214953e+03       2.874011673470e+01       0.000000000000e+00       7.250908203873e+01       6.300441707535e-09       5.933576534169e-06       4.748460595503e-07 
  915       1.830620725052e+03       2.907821641101e+01       0.000000000000e+00       7.254467719557e+01       6.287842413581e-09       5.882882859762e-06       4.803455280952e-07 
  916       1.817235372657e+03       2.941621360049e+01       0.000000000000e+00       7.254529398982e+01       6.275278043920e-09       5.832206326031e-06       4.857748894752e-07 
  917       1.803872975454e+03       2.975396670787e+01       0.000000000000e+00       7.251103806490e+01       6.262748467395e-09       5.781550807605e-06       4.911360453669e-07 
  918       1.790537381628e+03       3.009133294434e+01       0.000000000000e+00       7.244201747706e+01       6.250253530094e-09       5.730920209471e-06       4.964309298383e-07 
  919       1.777232469940e+03       3.042816832428e+01       0.000000000000e+00       7.233834270329e+01       6.237793055084e-09       5.680318467082e-06       5.016615095403e-07 
  920       1.763962149804e+03       3.076432766211e+01       0.000000000000e+00       7.220012664926e+01       6.225366842140e-09       5.629749546470e-06       5.068297838981e-07 
  921       1.750730361372e+03       3.109966456909e+01       0.000000000000e+00       7.202748465718e+01       6.212974667473e-09       5.579217444352e-06       5.119377853036e-07 
  922       1.737541075608e+03       3.143403145011e+01       0.000000000000e+00       7.182053451380e+01       6.200616283456e-09       5.528726188242e-06       5.169875793080e-07 
  923       1.724398294372e+03       3.176727950048e+01       0.000000000000e+00       7.157939645826e+01       6.188291418352e-09       5.478279836562e-06       5.219812648151e-07 
  924       1.711306050496e+03       3.209925870278e+01       0.000000000000e+00       7.130419319003e+01       6.175999776032e-09       5.427882478752e-06       5.269209742742e-07 
