# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718097832071e+03       8.720729871381e-01       0.000000000000e+00      -3.949269164262e+01       6.277433744597e-08       2.031323683971e-04      -1.089681383349e-06 
  181       5.742976332697e+03       8.602876076017e-01       0.000000000000e+00      -3.868185430651e+01       6.242174812020e-08       2.015861602919e-04      -1.066213403176e-06 
  182       5.767341018670e+03       8.486663602639e-01       0.000000000000e+00      -3.784183856663e+01       6.207036742331e-08       2.000582171326e-04      -1.042834875173e-06 
  183       5.791185063180e+03       8.372379068169e-01       0.000000000000e+00      -3.697274941295e+01       6.172069546638e-08       1.985491581069e-04      -1.019544894086e-06 
  184       5.814501660178e+03       8.260317003956e-01       0.000000000000e+00      -3.607471068393e+01       6.137319371069e-08       1.970594732160e-04      -9.963409932082e-07 
  185       5.837284024717e+03       8.150779934668e-01       0.000000000000e+00      -3.514786534223e+01       6.102828151738e-08       1.955895174335e-04      -9.732190812501e-07 
  186       5.859525393279e+03       8.044078457175e-01       0.000000000000e+00      -3.419237575022e+01       6.068633259603e-08       1.941395047874e-04      -9.501733784032e-07 
  187       5.881219024115e+03       7.940531319435e-01       0.000000000000e+00      -3.320842394566e+01       6.034767135121e-08       1.927095023617e-04      -9.271963515757e-07 
  188       5.902358197573e+03       7.840465499381e-01       0.000000000000e+00      -3.219621191728e+01       6.001256912569e-08       1.912994242200e-04      -9.042786488093e-07 
  189       5.922936216437e+03       7.744216283809e-01       0.000000000000e+00      -3.115596188038e+01       5.968124033935e-08       1.899090252503e-04      -8.814090328761e-07 
  190       5.942946406256e+03       7.652127347262e-01       0.000000000000e+00      -3.008791655246e+01       5.935383852256e-08       1.885378949304e-04      -8.585743140545e-07 
  191       5.962382115683e+03       7.564550830918e-01       0.000000000000e+00      -2.899233942881e+01       5.903045224295e-08       1.871854510153e-04      -8.357592820846e-07 
  192       5.981236716803e+03       7.481847421474e-01       0.000000000000e+00      -2.786951505813e+01       5.871110092440e-08       1.858509331450e-04      -8.129466373038e-07 
  193       5.999503605472e+03       7.404386430036e-01       0.000000000000e+00      -2.671974931813e+01       5.839573055720e-08       1.845333963742e-04      -7.901169209607e-07 
  194       6.017176201649e+03       7.332545871000e-01       0.000000000000e+00      -2.554336969115e+01       5.808420929814e-08       1.832317046227e-04      -7.672484447099e-07 
  195       6.034247949728e+03       7.266712540946e-01       0.000000000000e+00      -2.434072553975e+01       5.777632295952e-08       1.819445240468e-04      -7.443172192854e-07 
  196       6.050712318874e+03       7.207282097515e-01       0.000000000000e+00      -2.311218838234e+01       5.747177038588e-08       1.806703163330e-04      -7.212968823537e-07 
  197       6.066562803356e+03       7.154659138305e-01       0.000000000000e+00      -2.185815216878e+01       5.717015871732e-08       1.794073319114e-04      -6.981586255468e-07 
  198       6.081792922881e+03       7.109257279748e-01       0.000000000000e+00      -2.057903355597e+01       5.687099853839e-08       1.781536030912e-04      -6.748711206741e-07 
  199       6.096396222927e+03       7.071499236005e-01       0.000000000000e+00      -1.927527218349e+01       5.657369891121e-08       1.769069371174e-04      -6.514004451146e-07 
  200       6.110366275080e+03       7.041816897844e-01       0.000000000000e+00      -1.794733094918e+01       5.627756229196e-08       1.756649091483e-04      -6.277100063877e-07 
  201       6.123697133900e+03       7.020630911316e-01       0.000000000000e+00      -1.659567204774e+01       5.598199082210e-08       1.744254201832e-04      -6.037691824373e-07 
  202       6.136384743209e+03       7.008287624117e-01       0.000000000000e+00      -1.522068260581e+01       5.568714932409e-08       1.731884526034e-04      -5.795804375248e-07 
  203       6.148425631020e+03       7.005117782122e-01       0.000000000000e+00      -1.382274426022e+01       5.539338630355e-08       1.719544884509e-04      -5.551549555804e-07 
  204       6.159816463701e+03       7.011456642962e-01       0.000000000000e+00      -1.240225712029e+01       5.510102899254e-08       1.707239587800e-04      -5.305041799959e-07 
  205       6.170554047652e+03       7.027643994323e-01       0.000000000000e+00      -1.095963997177e+01       5.481038156587e-08       1.694972413499e-04      -5.056398129142e-07 
  206       6.180635330997e+03       7.054024172244e-01       0.000000000000e+00      -9.495330480832e+00       5.452172331000e-08       1.682746582887e-04      -4.805738144645e-07 
  207       6.190057405262e+03       7.090946079415e-01       0.000000000000e+00      -8.009785398039e+00       5.423530674387e-08       1.670564737285e-04      -4.553184019446e-07 
  208       6.198817507059e+03       7.138763203471e-01       0.000000000000e+00      -6.503480762328e+00       5.395135569132e-08       1.658428914105e-04      -4.298860489501e-07 
  209       6.206913019768e+03       7.197833635295e-01       0.000000000000e+00      -4.976912104980e+00       5.367006330453e-08       1.646340522619e-04      -4.042894844500e-07 
  210       6.214341475223e+03       7.268520087311e-01       0.000000000000e+00      -3.430594653596e+00       5.339159003806e-08       1.634300319437e-04      -3.785416918083e-07 
  211       6.221100555393e+03       7.351189911784e-01       0.000000000000e+00      -1.865063536072e+00       5.311606157296e-08       1.622308383685e-04      -3.526559077536e-07 
  212       6.227188094065e+03       7.446215119115e-01       0.000000000000e+00      -2.808739845778e-01       5.284356669049e-08       1.610364091903e-04      -3.266456212940e-07 
  213       6.232602078529e+03       7.553972396144e-01       0.000000000000e+00       1.321398460472e+00       5.257415509500e-08       1.598466092647e-04      -3.005245725794e-07 
  214       6.237340651257e+03       7.674843124440e-01       0.000000000000e+00       2.941157746440e+00       5.230783518545e-08       1.586612280800e-04      -2.743067517101e-07 
  215       6.241402111593e+03       7.809213398603e-01       0.000000000000e+00       4.577787104493e+00       5.204457177508e-08       1.574799771590e-04      -2.480063974924e-07 
  216       6.244784917430e+03       7.957474044564e-01       0.000000000000e+00       6.230648845622e+00       5.178428375880e-08       1.563024874326e-04      -2.216379961402e-07 
  217       6.247487686893e+03       8.120020637875e-01       0.000000000000e+00       7.899084156673e+00       5.152684172780e-08       1.551283065833e-04      -1.952162799239e-07 
  218       6.249509200029e+03       8.297253522014e-01       0.000000000000e+00       9.582412896367e+00       5.127206553084e-08       1.539568963599e-04      -1.687562257656e-07 
  219       6.250848400481e+03       8.489577826679e-01       0.000000000000e+00       1.127993339133e+01       5.101972178188e-08       1.527876298636e-04      -1.422730537808e-07 
  220       6.251504397179e+03       8.697403486085e-01       0.000000000000e+00       1.299092223210e+01       5.076952131337e-08       1.516197888046e-04      -1.157822257670e-07 
  221       6.251476466016e+03       8.921145257263e-01       0.000000000000e+00       1.471463406919e+01       5.052111657492e-08       1.504525607292e-04      -8.929944363901e-08 
  222       6.250764051539e+03       9.161222738358e-01       0.000000000000e+00       1.645030140906e+01       5.027409897675e-08       1.492850362189e-04      -6.284064781044e-08 
  223       6.249366768625e+03       9.418060386923e-01       0.000000000000e+00       1.819713441019e+01       5.002799617746e-08       1.481162060595e-04      -3.642201552225e-08 
  224       6.247284557316e+03       9.692059074229e-01       0.000000000000e+00       1.995436214438e+01       4.978240878079e-08       1.469452737352e-04      -1.005805224989e-08 
  225       6.244518154884e+03       9.983508678429e-01       0.000000000000e+00       2.172135975046e+01       4.953744591839e-08       1.457726324646e-04       1.624433544130e-08 
  226       6.241068657377e+03       1.029266990635e+00       0.000000000000e+00       2.349752906204e+01       4.929333989897e-08       1.445989765004e-04       4.248048561531e-08 
  227       6.236937371237e+03       1.061980220311e+00       0.000000000000e+00       2.528225777246e+01       4.905031073533e-08       1.434249934540e-04       6.864614023522e-08 
  228       6.232125815349e+03       1.096516370264e+00       0.000000000000e+00       2.707491932954e+01       4.880856521054e-08       1.422513636125e-04       9.473746096481e-08 
  229       6.226635723083e+03       1.132901117824e+00       0.000000000000e+00       2.887487283035e+01       4.856829592170e-08       1.410787592463e-04       1.207510451449e-07 
  230       6.220469044349e+03       1.171159999305e+00       0.000000000000e+00       3.068146291596e+01       4.832968030117e-08       1.399078439075e-04       1.466839419446e-07 
  231       6.213627947639e+03       1.211318405063e+00       0.000000000000e+00       3.249401966616e+01       4.809287961498e-08       1.387392717195e-04       1.725336686866e-07 
  232       6.206114822079e+03       1.253401574546e+00       0.000000000000e+00       3.431185849426e+01       4.785803793824e-08       1.375736866577e-04       1.982982273483e-07 
  233       6.197932279473e+03       1.297434591347e+00       0.000000000000e+00       3.613428004179e+01       4.762528110739e-08       1.364117218210e-04       2.239761212366e-07 
  234       6.189083156354e+03       1.343442378255e+00       0.000000000000e+00       3.796057007329e+01       4.739471564903e-08       1.352539986942e-04       2.495663718377e-07 
  235       6.179570516029e+03       1.391449692311e+00       0.000000000000e+00       3.978999937107e+01       4.716642768518e-08       1.341011264013e-04       2.750685358420e-07 
  236       6.169397650630e+03       1.441481119860e+00       0.000000000000e+00       4.162182362989e+01       4.694048181468e-08       1.329537009507e-04       3.004827223435e-07 
  237       6.158568083158e+03       1.493561071599e+00       0.000000000000e+00       4.345528335181e+01       4.671691997061e-08       1.318123044699e-04       3.258096102134e-07 
  238       6.147085569535e+03       1.547713777637e+00       0.000000000000e+00       4.528960374087e+01       4.649576025358e-08       1.306775044321e-04       3.510504656490e-07 
  239       6.134954100646e+03       1.603963282540e+00       0.000000000000e+00       4.712399459787e+01       4.627699574045e-08       1.295498528738e-04       3.762071598975e-07 
  240       6.122177904393e+03       1.662333440389e+00       0.000000000000e+00       4.895765021512e+01       4.606059326855e-08       1.284298856034e-04       4.012821871538e-07 
  241       6.108761447739e+03       1.722847909832e+00       0.000000000000e+00       5.078974927119e+01       4.584649219506e-08       1.273181213999e-04       4.262786826332e-07 
  242       6.094709438757e+03       1.785530149134e+00       0.000000000000e+00       5.261945472564e+01       4.563460313135e-08       1.262150612039e-04       4.512004408196e-07 
  243       6.080026828677e+03       1.850403411231e+00       0.000000000000e+00       5.444591371381e+01       4.542480665204e-08       1.251211872986e-04       4.760519338870e-07 
  244       6.064718813933e+03       1.917490738784e+00       0.000000000000e+00       5.626825744156e+01       4.521695197879e-08       1.240369624822e-04       5.008383302974e-07 
  245       6.048790838215e+03       1.986814959230e+00       0.000000000000e+00       5.808560107999e+01       4.501085563822e-08       1.229628292313e-04       5.255655135715e-07 
  246       6.032248594512e+03       2.058398679833e+00       0.000000000000e+00       5.989704366024e+01       4.480630009425e-08       1.218992088550e-04       5.502401012359e-07 
  247       6.015098027160e+03       2.132264282742e+00       0.000000000000e+00       6.170166796819e+01       4.460303235418e-08       1.208465006404e-04       5.748694639440e-07 
  248       5.997345333893e+03       2.208433920037e+00       0.000000000000e+00       6.349854043927e+01       4.440076254864e-08       1.198050809884e-04       5.994617447715e-07 
  249       5.978996967890e+03       2.286929508787e+00       0.000000000000e+00       6.528671105317e+01       4.419916248509e-08       1.187753025416e-04       6.240258786874e-07 
