# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715113741053e+03       8.847043468219e-01       1.050543610807e-02      -3.926327346947e+01       6.277453251136e-08       2.031304287784e-04      -1.089686160842e-06 
  181       5.739833736844e+03       8.732555621403e-01       1.063728765395e-02      -3.845114706947e+01       6.242194216981e-08       2.015841190481e-04      -1.066218221422e-06 
  182       5.764038533806e+03       8.619780877486e-01       1.077010907210e-02      -3.760998115029e+01       6.207056045669e-08       2.000561068018e-04      -1.042839731004e-06 
  183       5.787721366685e+03       8.509005351486e-01       1.090389490861e-02      -3.673988460452e+01       6.172088748448e-08       1.985470103141e-04      -1.019549784322e-06 
  184       5.810875492989e+03       8.400523012957e-01       1.103863936075e-02      -3.584098519864e+01       6.137338471577e-08       1.970573185387e-04      -9.963459146563e-07 
  185       5.833494193335e+03       8.294635763956e-01       1.117433627229e-02      -3.491342984832e+01       6.102847151285e-08       1.955873852636e-04      -9.732240307147e-07 
  186       5.855570771804e+03       8.191653517018e-01       1.131097912875e-02      -3.395738489380e+01       6.068652158637e-08       1.941374231880e-04      -9.501783526914e-07 
  187       5.877098556295e+03       8.091894273128e-01       1.144856105277e-02      -3.297303637520e+01       6.034785934176e-08       1.927074979197e-04      -9.272013475034e-07 
  188       5.898070898876e+03       7.995684199692e-01       1.158707479938e-02      -3.196059030786e+01       6.001275612254e-08       1.912975218944e-04      -9.042836632083e-07 
  189       5.918481176141e+03       7.903357708504e-01       1.172651275129e-02      -3.092027295771e+01       5.968142634919e-08       1.899072482154e-04      -8.814140626011e-07 
  190       5.938322789560e+03       7.815257533725e-01       1.186686691425e-02      -2.985233111659e+01       5.935402355246e-08       1.885362644153e-04      -8.585793559901e-07 
  191       5.957589165833e+03       7.731734809849e-01       1.200812891231e-02      -2.875703237758e+01       5.903063630021e-08       1.871839861379e-04      -8.357643331531e-07 
  192       5.976273757242e+03       7.653149149676e-01       1.215028998313e-02      -2.763466541035e+01       5.871128401634e-08       1.858496507417e-04      -8.129516944725e-07 
  193       5.994370042009e+03       7.579868722282e-01       1.229334097333e-02      -2.648554023652e+01       5.839591269092e-08       1.845323108248e-04      -7.901219812503e-07 
  194       6.011871524644e+03       7.512270330994e-01       1.243727233373e-02      -2.530998850497e+01       5.808439048032e-08       1.832308276704e-04      -7.672535052024e-07 
  195       6.028771736298e+03       7.450739491357e-01       1.258207411469e-02      -2.410836376718e+01       5.777650319619e-08       1.819438646137e-04      -7.443222771326e-07 
  196       6.045064235122e+03       7.395670509109e-01       1.272773596143e-02      -2.288104175261e+01       5.747194968214e-08       1.806698803300e-04      -7.213019347858e-07 
  197       6.060742606615e+03       7.347466558150e-01       1.287424710931e-02      -2.162842064398e+01       5.717033707711e-08       1.794071220440e-04      -6.981636698814e-07 
  198       6.075800463977e+03       7.306539758515e-01       1.302159637915e-02      -2.035092135267e+01       5.687117596417e-08       1.781536186596e-04      -6.748761543255e-07 
  199       6.090231448466e+03       7.273311254345e-01       1.316977217253e-02      -1.904898779401e+01       5.657387540369e-08       1.769071738118e-04      -6.514054656030e-07 
  200       6.104029229749e+03       7.248211291858e-01       1.331876246710e-02      -1.772308716265e+01       5.627773784980e-08       1.756653588392e-04      -6.277150113491e-07 
  201       6.117187959218e+03       7.231658730130e-01       1.346855503572e-02      -1.637368566755e+01       5.598216544221e-08       1.744260714116e-04      -6.037741696208e-07 
  202       6.129703665298e+03       7.223997780316e-01       1.361913813118e-02      -1.500117323277e+01       5.568732300399e-08       1.731892932650e-04      -5.795854047513e-07 
  203       6.141572958602e+03       7.225556892750e-01       1.377049984139e-02      -1.360593394267e+01       5.539355904198e-08       1.719555065108e-04      -5.551599007363e-07 
  204       6.152792589613e+03       7.236668935058e-01       1.392262786593e-02      -1.218837030040e+01       5.510120078938e-08       1.707251423038e-04      -5.305091010394e-07 
  205       6.163359450372e+03       7.257671209346e-01       1.407550951204e-02      -1.074890343064e+01       5.481055242213e-08       1.694985785360e-04      -5.056447078813e-07 
  206       6.173270576169e+03       7.288905469383e-01       1.422913169055e-02      -9.287973282447e+00       5.452189322773e-08       1.682761375019e-04      -4.805786814756e-07 
  207       6.182523147239e+03       7.330717937785e-01       1.438348091189e-02      -7.806038832053e+00       5.423547572614e-08       1.670580835340e-04      -4.553232392111e-07 
  208       6.191114490450e+03       7.383459323203e-01       1.453854328201e-02      -6.303578285686e+00       5.395152374211e-08       1.658446206095e-04      -4.298908547811e-07 
  209       6.199042080998e+03       7.447484837504e-01       1.469430449838e-02      -4.781089282375e+00       5.367023042871e-08       1.646358899281e-04      -4.042942572591e-07 
  210       6.206303544096e+03       7.523154212956e-01       1.485074984596e-02      -3.239089096759e+00       5.339175624128e-08       1.634319674606e-04      -3.785464301209e-07 
  211       6.212896656670e+03       7.610831719415e-01       1.500786419314e-02      -1.678114841900e+00       5.311622686159e-08       1.622328614682e-04      -3.526606102140e-07 
  212       6.218819349047e+03       7.710886181510e-01       1.516563198774e-02      -9.872367209178e-02       5.284373107152e-08       1.610385099934e-04      -3.266502866728e-07 
  213       6.224069706647e+03       7.823690995823e-01       1.532403725295e-02       1.498507014326e+00       5.257431857598e-08       1.598487783207e-04      -3.005291997811e-07 
  214       6.228645971680e+03       7.949624148078e-01       1.548306358332e-02       3.112979372162e+00       5.230799777435e-08       1.586634564094e-04      -2.743113397812e-07 
  215       6.232546544831e+03       8.089068230326e-01       1.564269414071e-02       4.744074906558e+00       5.204473348023e-08       1.574822562965e-04      -2.480109456287e-07 
  216       6.235769986957e+03       8.242410458126e-01       1.580291165027e-02       6.391154270182e+00       5.178444458877e-08       1.563048094711e-04      -2.216425036954e-07 
  217       6.238315020777e+03       8.410042687733e-01       1.596369839638e-02       8.053557060414e+00       5.152700169126e-08       1.551306642192e-04      -1.952207464179e-07 
  218       6.240180532565e+03       8.592361433281e-01       1.612503621867e-02       9.730601616540e+00       5.127222463649e-08       1.539592829399e-04      -1.687606508925e-07 
  219       6.241365573840e+03       8.789767883969e-01       1.628690650794e-02       1.142158481694e+01       5.101988003827e-08       1.527900394322e-04      -1.422774374181e-07 
  220       6.241869363061e+03       9.002667921245e-01       1.644929020215e-02       1.312578187626e+01       5.076967872879e-08       1.516222161527e-04      -1.157865679843e-07 
  221       6.241691287314e+03       9.231472135989e-01       1.661216778237e-02       1.484244614265e+01       5.052127315726e-08       1.504550014445e-04      -8.930374470673e-08 
  222       6.240830904011e+03       9.476595845700e-01       1.677551926878e-02       1.657080889489e+01       5.027425473337e-08       1.492874867372e-04      -6.284490820932e-08 
  223       6.239287942575e+03       9.738459111682e-01       1.693932421660e-02       1.831007913963e+01       5.002815111501e-08       1.481186637168e-04      -3.642623595264e-08 
  224       6.237062453270e+03       1.001745837163e+00       1.710356252610e-02       2.005948513235e+01       4.978256290533e-08       1.469477366609e-04      -1.006223355721e-08 
  225       6.234155260790e+03       1.031387927559e+00       1.726821693878e-02       2.181840232628e+01       4.953759923642e-08       1.457750989766e-04       1.624019260216e-08 
  226       6.230567543115e+03       1.062797827840e+00       1.743327069388e-02       2.358623325830e+01       4.929349241764e-08       1.446014449521e-04       4.247638087930e-08 
  227       6.226300689021e+03       1.096001047041e+00       1.759870672672e-02       2.536236646183e+01       4.905046246238e-08       1.434274622388e-04       6.864207354488e-08 
  228       6.221356300129e+03       1.131022952711e+00       1.776450766660e-02       2.714617636329e+01       4.880871615423e-08       1.422538311678e-04       9.473343258848e-08 
  229       6.215736192946e+03       1.167888765870e+00       1.793065583470e-02       2.893702317869e+01       4.856844609078e-08       1.410812240577e-04       1.207470556954e-07 
  230       6.209442400904e+03       1.206623555968e+00       1.809713324199e-02       3.073425281013e+01       4.832982970478e-08       1.399103045132e-04       1.466799923981e-07 
  231       6.202477176407e+03       1.247252235849e+00       1.826392158715e-02       3.253719674234e+01       4.809302826259e-08       1.387417267149e-04       1.725297604023e-07 
  232       6.194842992870e+03       1.289799556711e+00       1.843100225443e-02       3.434517193920e+01       4.785818583958e-08       1.375761346999e-04       1.982943620884e-07 
  233       6.186542546761e+03       1.334290103061e+00       1.859835631162e-02       3.615748074032e+01       4.762542827237e-08       1.364141616334e-04       2.239723011862e-07 
  234       6.177578759648e+03       1.380748287683e+00       1.876596450791e-02       3.797341075749e+01       4.739486208765e-08       1.352564290714e-04       2.495625996261e-07 
  235       6.167954780234e+03       1.429198346592e+00       1.893380727180e-02       3.979223477128e+01       4.716657340744e-08       1.341035462141e-04       2.750648145638e-07 
  236       6.157673986406e+03       1.479664333998e+00       1.910186470903e-02       4.161321062756e+01       4.694062683048e-08       1.329561091510e-04       3.004790555799e-07 
  237       6.146739987273e+03       1.532170117261e+00       1.927011660047e-02       4.343558113400e+01       4.671706428970e-08       1.318147000957e-04       3.258060020548e-07 
  238       6.135156625209e+03       1.586739371861e+00       1.943854240000e-02       4.525857395663e+01       4.649590388540e-08       1.306798866132e-04       3.510469207174e-07 
  239       6.122927977898e+03       1.643395576347e+00       1.960712123246e-02       4.708140151638e+01       4.627713869405e-08       1.295522208368e-04       3.762036833695e-07 
  240       6.110058360372e+03       1.702162007305e+00       1.977583189155e-02       4.890326088556e+01       4.606073555249e-08       1.284322386771e-04       4.012787847840e-07 
  241       6.096552327057e+03       1.763061734314e+00       1.994465283770e-02       5.072333368447e+01       4.584663381728e-08       1.273204590213e-04       4.262753607786e-07 
  242       6.082414673813e+03       1.826117614910e+00       2.011356219600e-02       5.254078597786e+01       4.563474409903e-08       1.262173829234e-04       4.511972064633e-07 
  243       6.067650439978e+03       1.891352289543e+00       2.028253775411e-02       5.435476817151e+01       4.542494697155e-08       1.251234927864e-04       4.760487946640e-07 
  244       6.052264910407e+03       1.958788176538e+00       2.045155696017e-02       5.616441490872e+01       4.521709165545e-08       1.240392515338e-04       5.008352945191e-07 
  245       6.036263617520e+03       2.028447467055e+00       2.062059692067e-02       5.796884496690e+01       4.501099467627e-08       1.229651017737e-04       5.255625902523e-07 
  246       6.019652343337e+03       2.100352120053e+00       2.078963439840e-02       5.976716115402e+01       4.480643849663e-08       1.219014649531e-04       5.502373001191e-07 
  247       6.002437121528e+03       2.174523857243e+00       2.095864581032e-02       6.155845020525e+01       4.460317012243e-08       1.208487405029e-04       5.748667955286e-07 
  248       5.984624239448e+03       2.250984158054e+00       2.112760722550e-02       6.334178267937e+01       4.440089968273e-08       1.198073049747e-04       5.994592203400e-07 
  249       5.966220240185e+03       2.329754254593e+00       2.129649436300e-02       6.511621285540e+01       4.419929898327e-08       1.187775111682e-04       6.240235103333e-07 
