# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  817       2.651120010817e+03       1.367548835870e+01       9.123247102023e-02      -6.258604147953e+01       7.704026316539e-09       9.980662646745e-06      -3.706365861679e-07 
  818       2.650685845490e+03       1.357597622125e+01       9.133801187253e-02      -6.072326496753e+01       7.687463443224e-09       9.953514208676e-06      -3.603880394613e-07 
  819       2.650037699436e+03       1.348238421247e+01       9.144239044581e-02      -5.885217598601e+01       7.670946274725e-09       9.926144281642e-06      -3.501533576790e-07 
  820       2.649176316745e+03       1.339471732247e+01       9.154559265904e-02      -5.697338193035e+01       7.654475225291e-09       9.898547842872e-06      -3.399327682418e-07 
  821       2.648102459449e+03       1.331298025168e+01       9.164760435014e-02      -5.508749622507e+01       7.638050680066e-09       9.870719799911e-06      -3.297264956286e-07 
  822       2.646816907590e+03       1.323717740954e+01       9.174841127584e-02      -5.319513834212e+01       7.621672994648e-09       9.842654990186e-06      -3.195347613410e-07 
  823       2.645320459286e+03       1.316731291333e+01       9.184799911144e-02      -5.129693381916e+01       7.605342494649e-09       9.814348180553e-06      -3.093577838673e-07 
  824       2.643613930794e+03       1.310339058691e+01       9.194635345060e-02      -4.939351427785e+01       7.589059475256e-09       9.785794066860e-06      -2.991957786466e-07 
  825       2.641698156575e+03       1.304541395947e+01       9.204345980519e-02      -4.748551744212e+01       7.572824200780e-09       9.756987273499e-06      -2.890489580329e-07 
  826       2.639573989362e+03       1.299338626430e+01       9.213930360503e-02      -4.557358715649e+01       7.556636904217e-09       9.727922352961e-06      -2.789175312587e-07 
  827       2.637242300219e+03       1.294731043757e+01       9.223387019774e-02      -4.365837340432e+01       7.540497786787e-09       9.698593785385e-06      -2.688017043990e-07 
  828       2.634703978612e+03       1.290718911705e+01       9.232714484851e-02      -4.174053232610e+01       7.524407017489e-09       9.668995978114e-06      -2.587016803347e-07 
  829       2.631959932469e+03       1.287302464094e+01       9.241911273990e-02      -3.982072623777e+01       7.508364732645e-09       9.639123265244e-06      -2.486176587162e-07 
  830       2.629011088250e+03       1.284481904656e+01       9.250975897166e-02      -3.789962364895e+01       7.492371035434e-09       9.608969907171e-06      -2.385498359267e-07 
  831       2.625858391005e+03       1.282257406915e+01       9.259906856053e-02      -3.597789928128e+01       7.476425995439e-09       9.578530090140e-06      -2.284984050458e-07 
  832       2.622502804446e+03       1.280629114065e+01       9.268702644001e-02      -3.405623408667e+01       7.460529648182e-09       9.547797925795e-06      -2.184635558123e-07 
  833       2.618945311007e+03       1.279597138840e+01       9.277361746019e-02      -3.213531526558e+01       7.444681994651e-09       9.516767450721e-06      -2.084454745872e-07 
  834       2.615186911911e+03       1.279161563399e+01       9.285882638752e-02      -3.021583628534e+01       7.428883000840e-09       9.485432625988e-06      -1.984443443173e-07 
  835       2.611228627234e+03       1.279322439193e+01       9.294263790467e-02      -2.829849689840e+01       7.413132597268e-09       9.453787336700e-06      -1.884603444971e-07 
  836       2.607071495970e+03       1.280079786850e+01       9.302503661024e-02      -2.638400316065e+01       7.397430678513e-09       9.421825391533e-06      -1.784936511324e-07 
  837       2.602716576097e+03       1.281433596044e+01       9.310600701864e-02      -2.447306744967e+01       7.381777102727e-09       9.389540522277e-06      -1.685444367022e-07 
  838       2.598164944641e+03       1.283383825374e+01       9.318553355986e-02      -2.256640848304e+01       7.366171691160e-09       9.356926383375e-06      -1.586128701216e-07 
  839       2.593417697741e+03       1.285930402244e+01       9.326360057926e-02      -2.066475133660e+01       7.350614227677e-09       9.323976551468e-06      -1.486991167042e-07 
  840       2.588475950712e+03       1.289073222733e+01       9.334019233737e-02      -1.876882746277e+01       7.335104458270e-09       9.290684524926e-06      -1.388033381241e-07 
  841       2.583340838114e+03       1.292812151475e+01       9.341529300972e-02      -1.687937470881e+01       7.319642090572e-09       9.257043723387e-06      -1.289256923784e-07 
  842       2.578013513813e+03       1.297147021532e+01       9.348888668662e-02      -1.499713733511e+01       7.304226793364e-09       9.223047487295e-06      -1.190663337488e-07 
  843       2.572495151048e+03       1.302077634277e+01       9.356095737293e-02      -1.312286603348e+01       7.288858196083e-09       9.188689077434e-06      -1.092254127639e-07 
  844       2.566786942496e+03       1.307603759262e+01       9.363148898792e-02      -1.125731794544e+01       7.273535888323e-09       9.153961674458e-06      -9.940307616116e-08 
  845       2.560890100334e+03       1.313725134100e+01       9.370046536503e-02      -9.401256680466e+00       7.258259419336e-09       9.118858378429e-06      -8.959946684805e-08 
  846       2.554805856307e+03       1.320441464339e+01       9.376787025168e-02      -7.555452334349e+00       7.243028297533e-09       9.083372208342e-06      -7.981472386413e-08 
  847       2.548535461794e+03       1.327752423338e+01       9.383368730906e-02      -5.720681507412e+00       7.227841989972e-09       9.047496101663e-06      -7.004898234232e-08 
  848       2.542080187868e+03       1.335657652143e+01       9.389790011195e-02      -3.897727322830e+00       7.212699921859e-09       9.011222913850e-06      -6.030237347036e-08 
  849       2.535441325365e+03       1.344156759368e+01       9.396049214852e-02      -2.087379444903e+00       7.197601476028e-09       8.974545417885e-06      -5.057502445201e-08 
  850       2.528620184946e+03       1.353249321062e+01       9.402144682010e-02      -2.904340973475e-01       7.182545992434e-09       8.937456303802e-06      -4.086705846824e-08 
  851       2.521618097167e+03       1.362934880595e+01       9.408074744101e-02       1.492305918422e+00       7.167532767634e-09       8.899948178210e-06      -3.117859463824e-08 
  852       2.514436412535e+03       1.373212948527e+01       9.413837723834e-02       3.260031205007e+00       7.152561054270e-09       8.862013563820e-06      -2.150974798037e-08 
  853       2.507076501583e+03       1.384083002489e+01       9.419431935177e-02       5.011925750740e+00       7.137630060543e-09       8.823644898964e-06      -1.186062937293e-08 
  854       2.499539754928e+03       1.395544487056e+01       9.424855683337e-02       6.747166911397e+00       7.122738949692e-09       8.784834537125e-06      -2.231345514918e-09 
  855       2.491827583337e+03       1.407596813625e+01       9.430107264736e-02       8.464925391915e+00       7.107886839465e-09       8.745574746450e-06       7.378001113447e-09 
  856       2.483941616591e+03       1.420238228330e+01       9.435185344781e-02       1.016444568496e+01       7.093073023822e-09       8.705860282439e-06       1.696703809427e-08 
  857       2.475884303652e+03       1.433462394880e+01       9.440090098246e-02       1.184528892709e+01       7.078297647438e-09       8.665696179137e-06       2.653429283163e-08 
  858       2.467658322857e+03       1.447261753203e+01       9.444822088298e-02       1.350709414755e+01       7.063561053101e-09       8.625090156059e-06       3.607800165708e-08 
  859       2.459266384146e+03       1.461628645821e+01       9.449381890508e-02       1.514949818166e+01       7.048863561230e-09       8.584050063795e-06       4.559638201427e-08 
  860       2.450711229162e+03       1.476555317540e+01       9.453770092900e-02       1.677213566565e+01       7.034205469549e-09       8.542583884791e-06       5.508763236371e-08 
  861       2.441995631344e+03       1.492033915141e+01       9.457987295989e-02       1.837463903153e+01       7.019587052769e-09       8.500699734140e-06       6.454993208737e-08 
  862       2.433122396027e+03       1.508056487072e+01       9.462034112826e-02       1.995663850200e+01       7.005008562254e-09       8.458405860363e-06       7.398144139307e-08 
  863       2.424094360540e+03       1.524614983138e+01       9.465911169035e-02       2.151776208530e+01       6.990470225701e-09       8.415710646207e-06       8.338030121867e-08 
  864       2.414914394300e+03       1.541701254191e+01       9.469619102861e-02       2.305763557009e+01       6.975972246807e-09       8.372622609430e-06       9.274463313600e-08 
  865       2.405585398915e+03       1.559307051824e+01       9.473158565204e-02       2.457588252034e+01       6.961514804938e-09       8.329150403599e-06       1.020725392547e-07 
  866       2.396110308275e+03       1.577424028061e+01       9.476530219670e-02       2.607212427018e+01       6.947098054797e-09       8.285302818879e-06       1.113621021258e-07 
  867       2.386492088656e+03       1.596043735046e+01       9.479734742604e-02       2.754597991879e+01       6.932722126088e-09       8.241088782840e-06       1.206113846451e-07 
  868       2.376733738811e+03       1.615157624738e+01       9.482772823140e-02       2.899706632531e+01       6.918387123181e-09       8.196517361247e-06       1.298184299562e-07 
  869       2.366838290071e+03       1.634757048597e+01       9.485645163234e-02       3.042499810363e+01       6.904093124768e-09       8.151597758863e-06       1.389812613537e-07 
  870       2.356808806443e+03       1.654833257280e+01       9.488352477714e-02       3.182938761734e+01       6.889840183531e-09       8.106339320255e-06       1.480978821857e-07 
  871       2.346648384705e+03       1.675377400330e+01       9.490895494317e-02       3.320984497461e+01       6.875628325791e-09       8.060751530596e-06       1.571662757568e-07 
  872       2.336360154505e+03       1.696380525867e+01       9.493274953732e-02       3.456597802300e+01       6.861457551168e-09       8.014844016470e-06       1.661844052300e-07 
  873       2.325947278457e+03       1.717833580277e+01       9.495491609642e-02       3.589739234438e+01       6.847327832233e-09       7.968626546682e-06       1.751502135291e-07 
  874       2.315412952242e+03       1.739727407910e+01       9.497546228764e-02       3.720369124983e+01       6.833239114161e-09       7.922109033068e-06       1.840616232406e-07 
  875       2.304760404699e+03       1.762052750761e+01       9.499439590897e-02       3.848447577446e+01       6.819191314378e-09       7.875301531306e-06       1.929165365155e-07 
  876       2.293992897928e+03       1.784800248171e+01       9.501172488954e-02       3.973934467232e+01       6.805184322214e-09       7.828214241728e-06       2.017128349709e-07 
  877       2.283113727387e+03       1.807960436511e+01       9.502745729012e-02       4.096789441127e+01       6.791217998544e-09       7.780857510140e-06       2.104483795911e-07 
  878       2.272126221985e+03       1.831523748876e+01       9.504160130350e-02       4.216971916786e+01       6.777292175431e-09       7.733241828634e-06       2.191210106293e-07 
  879       2.261033744185e+03       1.855480514776e+01       9.505416525492e-02       4.334441082217e+01       6.763406655776e-09       7.685377836411e-06       2.277285475079e-07 
  880       2.249839690096e+03       1.879820959828e+01       9.506515760249e-02       4.449155895275e+01       6.749561212948e-09       7.637276320600e-06       2.362687887197e-07 
  881       2.238547489575e+03       1.904535205444e+01       9.507458693758e-02       4.561075083146e+01       6.735755590429e-09       7.588948217081e-06       2.447395117283e-07 
  882       2.227160606322e+03       1.929613268525e+01       9.508246198529e-02       4.670157141832e+01       6.721989501447e-09       7.540404611309e-06       2.531384728684e-07 
  883       2.215682537979e+03       1.955045061151e+01       9.508879160482e-02       4.776360335644e+01       6.708262628612e-09       7.491656739144e-06       2.614634072460e-07 
  884       2.204116816223e+03       1.980820390273e+01       9.509358478991e-02       4.879642696685e+01       6.694574623547e-09       7.442715987674e-06       2.697120286386e-07 
