# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2358       1.166630579856e+02       4.136327912729e+00       3.010716331693e-02      -7.621748076558e+00       8.121238466321e-10       3.601227341664e-08       1.699747518137e-08 
 2359       1.165561925734e+02       4.111658447527e+00       3.007159022905e-02      -7.585559845372e+00       8.112090132985e-10       3.614787569673e-08       1.654644646282e-08 
 2360       1.164475076522e+02       4.087179094677e+00       3.003603317846e-02      -7.548634703516e+00       8.102953526252e-10       3.630025833688e-08       1.610095302227e-08 
 2361       1.163369641095e+02       4.062895179295e+00       3.000049089549e-02      -7.510989845472e+00       8.093828625055e-10       3.646958142472e-08       1.566137564049e-08 
 2362       1.162245227102e+02       4.038812043117e+00       2.996496210570e-02      -7.472642528449e+00       8.084715407376e-10       3.665600564685e-08       1.522809695398e-08 
 2363       1.161101440976e+02       4.014935044516e+00       2.992944552984e-02      -7.433610072455e+00       8.075613850240e-10       3.685969228997e-08       1.480150145890e-08 
 2364       1.159937887925e+02       3.991269558517e+00       2.989393988389e-02      -7.393909860360e+00       8.066523929716e-10       3.708080324196e-08       1.438197551493e-08 
 2365       1.158754171931e+02       3.967820976816e+00       2.985844387901e-02      -7.353559337971e+00       8.057445620907e-10       3.731950099303e-08       1.396990734913e-08 
 2366       1.157549895756e+02       3.944594707795e+00       2.982295622157e-02      -7.312576014091e+00       8.048378897949e-10       3.757594863684e-08       1.356568705981e-08 
 2367       1.156324660932e+02       3.921596176542e+00       2.978747561314e-02      -7.270977460594e+00       8.039323734009e-10       3.785030987160e-08       1.316970662045e-08 
 2368       1.155078067764e+02       3.898830824866e+00       2.975200075045e-02      -7.228781312491e+00       8.030280101273e-10       3.814274900120e-08       1.278235988356e-08 
 2369       1.153809715329e+02       3.876304111315e+00       2.971653032544e-02      -7.186005267997e+00       8.021247970950e-10       3.845343093634e-08       1.240404258458e-08 
 2370       1.152519201472e+02       3.854021511190e+00       2.968106302519e-02      -7.142667088597e+00       8.012227313264e-10       3.878252119564e-08       1.203515234575e-08 
 2371       1.151206122809e+02       3.831988516567e+00       2.964559753199e-02      -7.098784599121e+00       8.003218097449e-10       3.913018590680e-08       1.167608868005e-08 
 2372       1.149870074723e+02       3.810210636311e+00       2.961013252327e-02      -7.054375687802e+00       7.994220291745e-10       3.949659180766e-08       1.132725299505e-08 
 2373       1.148510651361e+02       3.788693396094e+00       2.957466667163e-02      -7.009458306352e+00       7.985233863397e-10       3.988190624740e-08       1.098904859684e-08 
 2374       1.147127445637e+02       3.767442338411e+00       2.953919864481e-02      -6.964050470027e+00       7.976258778646e-10       4.028629718759e-08       1.066188069394e-08 
 2375       1.145720049229e+02       3.746463022598e+00       2.950372710571e-02      -6.918170257694e+00       7.967295002726e-10       4.070993320340e-08       1.034615640118e-08 
 2376       1.144288052574e+02       3.725761024849e+00       2.946825071238e-02      -6.871835811899e+00       7.958342499863e-10       4.115298348467e-08       1.004228474365e-08 
 2377       1.142831131038e+02       3.705341113121e+00       2.943276827773e-02      -6.825065299034e+00       7.949401239447e-10       4.161552646142e-08       9.750524792018e-09 
 2378       1.141349303986e+02       3.685204766261e+00       2.939727924986e-02      -6.777876789418e+00       7.940471214669e-10       4.209727475540e-08       9.470528527046e-09 
 2379       1.139842677300e+02       3.665352639632e+00       2.936178323469e-02      -6.730288376611e+00       7.931552424105e-10       4.259784769049e-08       9.201793760890e-09 
 2380       1.138311357363e+02       3.645785388838e+00       2.932627983648e-02      -6.682318217317e+00       7.922644865555e-10       4.311686243328e-08       8.943815616963e-09 
 2381       1.136755451059e+02       3.626503669719e+00       2.929076865785e-02      -6.633984531453e+00       7.913748536038e-10       4.365393398833e-08       8.696086524181e-09 
 2382       1.135175065771e+02       3.607508138356e+00       2.925524929979e-02      -6.585305602211e+00       7.904863431790e-10       4.420867519348e-08       8.458096211194e-09 
 2383       1.133570309386e+02       3.588799451068e+00       2.921972136160e-02      -6.536299776134e+00       7.895989548255e-10       4.478069671517e-08       8.229331700616e-09 
 2384       1.131941290291e+02       3.570378264412e+00       2.918418444095e-02      -6.486985463172e+00       7.887126880091e-10       4.536960704369e-08       8.009277303252e-09 
 2385       1.130288117378e+02       3.552245235180e+00       2.914863813384e-02      -6.437381136760e+00       7.878275421155e-10       4.597501248851e-08       7.797414612318e-09 
 2386       1.128610900040e+02       3.534401020403e+00       2.911308203462e-02      -6.387505333877e+00       7.869435164509e-10       4.659651717354e-08       7.593222497655e-09 
 2387       1.126909748176e+02       3.516846277348e+00       2.907751573598e-02      -6.337376655116e+00       7.860606102410e-10       4.723372303239e-08       7.396177099939e-09 
 2388       1.125184772187e+02       3.499581663518e+00       2.904193882895e-02      -6.287013764752e+00       7.851788226312e-10       4.788622980370e-08       7.205751824887e-09 
 2389       1.123436082981e+02       3.482607836651e+00       2.900635090287e-02      -6.236435390808e+00       7.842981526854e-10       4.855363502637e-08       7.021417337459e-09 
 2390       1.121663791970e+02       3.465925454719e+00       2.897075154544e-02      -6.185660325120e+00       7.834185993867e-10       4.923553403483e-08       6.842641556052e-09 
 2391       1.119868011075e+02       3.449535175930e+00       2.893514034270e-02      -6.134707423410e+00       7.825401616360e-10       4.993151995432e-08       6.668889646692e-09 
 2392       1.118048852719e+02       3.433437658726e+00       2.889951687899e-02      -6.083595605347e+00       7.816628382524e-10       5.064118369613e-08       6.499624017218e-09 
 2393       1.116206429837e+02       3.417633561781e+00       2.886388073699e-02      -6.032343854615e+00       7.807866279725e-10       5.136411395289e-08       6.334304311464e-09 
 2394       1.114340855869e+02       3.402123544003e+00       2.882823149771e-02      -5.980971218985e+00       7.799115294499e-10       5.209989719377e-08       6.172387403438e-09 
 2395       1.112452244765e+02       3.386908264534e+00       2.879256874049e-02      -5.929496810376e+00       7.790375412552e-10       5.284811765978e-08       6.013327391488e-09 
 2396       1.110540710983e+02       3.371988382746e+00       2.875689204298e-02      -5.877939804924e+00       7.781646618753e-10       5.360835735897e-08       5.856575592471e-09 
 2397       1.108606369490e+02       3.357364558243e+00       2.872120098116e-02      -5.826319443053e+00       7.772928897132e-10       5.438019606170e-08       5.701580535918e-09 
 2398       1.106649335765e+02       3.343037450861e+00       2.868549512931e-02      -5.774655029534e+00       7.764222230876e-10       5.516321129586e-08       5.547787958184e-09 
 2399       1.104669725796e+02       3.329007720667e+00       2.864977406004e-02      -5.722965933561e+00       7.755526602326e-10       5.595697834211e-08       5.394640796602e-09 
 2400       1.102667656084e+02       3.315276027957e+00       2.861403734428e-02      -5.671271588812e+00       7.746841992969e-10       5.676107022909e-08       5.241579183635e-09 
 2401       1.100643243640e+02       3.301843033258e+00       2.857828455127e-02      -5.619591493516e+00       7.738168383442e-10       5.757505772867e-08       5.088040441009e-09 
 2402       1.098596605989e+02       3.288709397325e+00       2.854251524855e-02      -5.567945210526e+00       7.729505753521e-10       5.839850935116e-08       4.933459073859e-09 
 2403       1.096527861168e+02       3.275875781144e+00       2.850672900197e-02      -5.516352367380e+00       7.720854082120e-10       5.923099134049e-08       4.777266764852e-09 
 2404       1.094437127728e+02       3.263342845927e+00       2.847092537570e-02      -5.464832656368e+00       7.712213347290e-10       6.007206766950e-08       4.618892368324e-09 
 2405       1.092324524735e+02       3.251111253117e+00       2.843510393221e-02      -5.413405834606e+00       7.703583526209e-10       6.092130003506e-08       4.457761904395e-09 
 2406       1.090190171767e+02       3.239181664380e+00       2.839926423226e-02      -5.362091724093e+00       7.694964595185e-10       6.177824785334e-08       4.293298553089e-09 
 2407       1.088034188920e+02       3.227554741614e+00       2.836340583492e-02      -5.310910211787e+00       7.686356529646e-10       6.264246825495e-08       4.124922648447e-09 
 2408       1.085856696805e+02       3.216231146940e+00       2.832752829756e-02      -5.259881249667e+00       7.677759304141e-10       6.351351608021e-08       3.952051672636e-09 
 2409       1.083657816550e+02       3.205211542706e+00       2.829163117586e-02      -5.209024854802e+00       7.669172892336e-10       6.439094387427e-08       3.774100250049e-09 
 2410       1.081437669799e+02       3.194496591487e+00       2.825571402377e-02      -5.158361109417e+00       7.660597267004e-10       6.527430188232e-08       3.590480141402e-09 
 2411       1.079196378714e+02       3.184086956081e+00       2.821977639354e-02      -5.107910160959e+00       7.652032400029e-10       6.616313804482e-08       3.400600237835e-09 
 2412       1.076934065975e+02       3.173983299513e+00       2.818381783573e-02      -5.057692222170e+00       7.643478262399e-10       6.705699799259e-08       3.203866554988e-09 
 2413       1.074650854781e+02       3.164186285029e+00       2.814783789916e-02      -5.007727571146e+00       7.634934824202e-10       6.795542504207e-08       2.999682227096e-09 
 2414       1.072346868851e+02       3.154696576103e+00       2.811183613097e-02      -4.958036551408e+00       7.626402054620e-10       6.885796019044e-08       2.787447501060e-09 
 2415       1.070022232422e+02       3.145514836429e+00       2.807581207656e-02      -4.908639571971e+00       7.617879921929e-10       6.976414211080e-08       2.566559730523e-09 
 2416       1.067677115053e+02       3.136641097243e+00       2.803976543381e-02      -4.859555325644e+00       7.609368398113e-10       7.067360251424e-08       2.336560336372e-09 
 2417       1.065311866317e+02       3.128072855088e+00       2.800369651665e-02      -4.810795432017e+00       7.600867472770e-10       7.158635319327e-08       2.097577160336e-09 
 2418       1.062926881925e+02       3.119806962517e+00       2.796760579427e-02      -4.762369762144e+00       7.592377139369e-10       7.250250157708e-08       1.849886119229e-09 
 2419       1.060522559003e+02       3.111840259717e+00       2.793149373721e-02      -4.714288217388e+00       7.583897390636e-10       7.342215560231e-08       1.593764606249e-09 
 2420       1.058099296088e+02       3.104169574497e+00       2.789536081738e-02      -4.666560729453e+00       7.575428218558e-10       7.434542371408e-08       1.329491494101e-09 
 2421       1.055657493138e+02       3.096791722269e+00       2.785920750801e-02      -4.619197260412e+00       7.566969614377e-10       7.527241486700e-08       1.057347138120e-09 
 2422       1.053197551525e+02       3.089703506041e+00       2.782303428368e-02      -4.572207802741e+00       7.558521568585e-10       7.620323852625e-08       7.776133794065e-10 
 2423       1.050719874045e+02       3.082901716399e+00       2.778684162034e-02      -4.525602379347e+00       7.550084070920e-10       7.713800466859e-08       4.905735479542e-10 
 2424       1.048224864911e+02       3.076383131496e+00       2.775062999529e-02      -4.479391043597e+00       7.541657110370e-10       7.807682378340e-08       1.965124657881e-10 
 2425       1.045712929760e+02       3.070144517036e+00       2.771439988715e-02      -4.433583879353e+00       7.533240675158e-10       7.901980687372e-08      -1.042835498992e-10 
