# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  643       1.951605132803e+03       3.291400510398e+01       0.000000000000e+00       1.412711155407e-01       1.161874816143e-08       6.397347896469e-06      -1.081894128962e-06 
  644       1.945346128714e+03       3.317135350744e+01       0.000000000000e+00      -1.317945705035e+00       1.158840370355e-08       6.461005718206e-06      -1.087724267382e-06 
  645       1.939247269284e+03       3.342491841907e+01       0.000000000000e+00      -2.799502458681e+00       1.155818813450e-08       6.524489872291e-06      -1.093422768332e-06 
  646       1.933311791730e+03       3.367458640459e+01       0.000000000000e+00      -4.302779203088e+00       1.152810054336e-08       6.587781583257e-06      -1.098992249031e-06 
  647       1.927542955926e+03       3.392024302104e+01       0.000000000000e+00      -5.827146910634e+00       1.149813984794e-08       6.650861800333e-06      -1.104435401095e-06 
  648       1.921944044464e+03       3.416177281339e+01       0.000000000000e+00      -7.371967431808e+00       1.146830479191e-08       6.713711195550e-06      -1.109754991185e-06 
  649       1.916518362716e+03       3.439905931126e+01       0.000000000000e+00      -8.936593458622e+00       1.143859394197e-08       6.776310161841e-06      -1.114953861649e-06 
  650       1.911269238898e+03       3.463198502549e+01       0.000000000000e+00      -1.052036848803e+01       1.140900568490e-08       6.838638811138e-06      -1.120034931172e-06 
  651       1.906200024133e+03       3.486043144484e+01       0.000000000000e+00      -1.212262678535e+01       1.137953822472e-08       6.900676972462e-06      -1.125001195425e-06 
  652       1.901314092509e+03       3.508427903261e+01       0.000000000000e+00      -1.374269334767e+01       1.135018957972e-08       6.962404190009e-06      -1.129855727721e-06 
  653       1.896614841145e+03       3.530340722331e+01       0.000000000000e+00      -1.537988386727e+01       1.132095757953e-08       7.023799721229e-06      -1.134601679663e-06 
  654       1.892105690252e+03       3.551769441930e+01       0.000000000000e+00      -1.703350469505e+01       1.129183986214e-08       7.084842534900e-06      -1.139242281805e-06 
  655       1.887790083197e+03       3.572701798742e+01       0.000000000000e+00      -1.870285280394e+01       1.126283387089e-08       7.145511309199e-06      -1.143780844310e-06 
  656       1.883671486561e+03       3.593125425567e+01       0.000000000000e+00      -2.038721575231e+01       1.123393685148e-08       7.205784429758e-06      -1.148220757610e-06 
  657       1.879753390206e+03       3.613027850985e+01       0.000000000000e+00      -2.208587164739e+01       1.120514584894e-08       7.265639987733e-06      -1.152565493066e-06 
  658       1.876039307335e+03       3.632396499017e+01       0.000000000000e+00      -2.379808910869e+01       1.117645770454e-08       7.325055777846e-06      -1.156818603638e-06 
  659       1.872532774552e+03       3.651218688796e+01       0.000000000000e+00      -2.552312723142e+01       1.114786905273e-08       7.384009296439e-06      -1.160983724548e-06 
  660       1.869237351931e+03       3.669481634227e+01       0.000000000000e+00      -2.726023554992e+01       1.111937631806e-08       7.442477739510e-06      -1.165064573952e-06 
  661       1.866155975604e+03       3.687174187288e+01       0.000000000000e+00      -2.900867524322e+01       1.109097664240e-08       7.500441770428e-06      -1.169063880127e-06 
  662       1.863288999755e+03       3.704292110805e+01       0.000000000000e+00      -3.076778333919e+01       1.106267071803e-08       7.557896963949e-06      -1.172980122712e-06 
  663       1.860636111578e+03       3.720832921286e+01       0.000000000000e+00      -3.253690985390e+01       1.103446007300e-08       7.614842736335e-06      -1.176810685151e-06 
  664       1.858196974712e+03       3.736794155960e+01       0.000000000000e+00      -3.431539664688e+01       1.100634615032e-08       7.671278610894e-06      -1.180552918262e-06 
  665       1.855971229132e+03       3.752173372919e+01       0.000000000000e+00      -3.610257739041e+01       1.097833030626e-08       7.727204219119e-06      -1.184204140025e-06 
  666       1.853958491031e+03       3.766968151263e+01       0.000000000000e+00      -3.789777753872e+01       1.095041380871e-08       7.782619301823e-06      -1.187761635371e-06 
  667       1.852158352704e+03       3.781176091239e+01       0.000000000000e+00      -3.970031429727e+01       1.092259783552e-08       7.837523710285e-06      -1.191222655975e-06 
  668       1.850570382434e+03       3.794794814389e+01       0.000000000000e+00      -4.150949659199e+01       1.089488347273e-08       7.891917407392e-06      -1.194584420043e-06 
  669       1.849194124377e+03       3.807821963688e+01       0.000000000000e+00      -4.332462503849e+01       1.086727171293e-08       7.945800468790e-06      -1.197844112103e-06 
  670       1.848029098445e+03       3.820255203692e+01       0.000000000000e+00      -4.514499191133e+01       1.083976345351e-08       7.999173084041e-06      -1.200998882789e-06 
  671       1.847074800194e+03       3.832092220674e+01       0.000000000000e+00      -4.696988111326e+01       1.081235949492e-08       8.052035557776e-06      -1.204045848633e-06 
  672       1.846330700702e+03       3.843330722777e+01       0.000000000000e+00      -4.879856814446e+01       1.078506053893e-08       8.104388310862e-06      -1.206982091849e-06 
  673       1.845796246462e+03       3.853968440146e+01       0.000000000000e+00      -5.063032007178e+01       1.075786718687e-08       8.156231881564e-06      -1.209804660120e-06 
  674       1.845470859262e+03       3.864003125081e+01       0.000000000000e+00      -5.246439549797e+01       1.073077993784e-08       8.207566926716e-06      -1.212510566385e-06 
  675       1.845353936070e+03       3.873432552172e+01       0.000000000000e+00      -5.430004453096e+01       1.070379918695e-08       8.258394222894e-06      -1.215096788623e-06 
  676       1.845444848918e+03       3.882254518446e+01       0.000000000000e+00      -5.613650875307e+01       1.067692522350e-08       8.308714667594e-06      -1.217560269637e-06 
  677       1.845742944790e+03       3.890466843511e+01       0.000000000000e+00      -5.797302119026e+01       1.065015822918e-08       8.358529280415e-06      -1.219897916841e-06 
  678       1.846247545504e+03       3.898067369696e+01       0.000000000000e+00      -5.980880628136e+01       1.062349827624e-08       8.407839204241e-06      -1.222106602038e-06 
  679       1.846957947596e+03       3.905053962194e+01       0.000000000000e+00      -6.164307984736e+01       1.059694532563e-08       8.456645706434e-06      -1.224183161211e-06 
  680       1.847873422208e+03       3.911424509208e+01       0.000000000000e+00      -6.347504906059e+01       1.057049922519e-08       8.504950180024e-06      -1.226124394296e-06 
  681       1.848993214968e+03       3.917176922093e+01       0.000000000000e+00      -6.530391241400e+01       1.054415970774e-08       8.552754144909e-06      -1.227927064972e-06 
  682       1.850316545880e+03       3.922309135497e+01       0.000000000000e+00      -6.712885969042e+01       1.051792638926e-08       8.600059249054e-06      -1.229587900436e-06 
  683       1.851842609204e+03       3.926819107505e+01       0.000000000000e+00      -6.894907193173e+01       1.049179876691e-08       8.646867269696e-06      -1.231103591188e-06 
  684       1.853570573344e+03       3.930704819782e+01       0.000000000000e+00      -7.076372140818e+01       1.046577621723e-08       8.693180114556e-06      -1.232470790809e-06 
  685       1.855499580731e+03       3.933964277718e+01       0.000000000000e+00      -7.257197158762e+01       1.043985799414e-08       8.738999823048e-06      -1.233686115741e-06 
  686       1.857628747708e+03       3.936595510568e+01       0.000000000000e+00      -7.437297710468e+01       1.041404322703e-08       8.784328567498e-06      -1.234746145063e-06 
  687       1.859957164415e+03       3.938596571596e+01       0.000000000000e+00      -7.616588373008e+01       1.038833091886e-08       8.829168654365e-06      -1.235647420276e-06 
  688       1.862483894672e+03       3.939965538220e+01       0.000000000000e+00      -7.794982833988e+01       1.036271994411e-08       8.873522525464e-06      -1.236386445074e-06 
  689       1.865207975869e+03       3.940700512150e+01       0.000000000000e+00      -7.972393888464e+01       1.033720904692e-08       8.917392759198e-06      -1.236959685123e-06 
  690       1.868128418843e+03       3.940799619537e+01       0.000000000000e+00      -8.148733435874e+01       1.031179683901e-08       8.960782071784e-06      -1.237363567842e-06 
  691       1.871244207767e+03       3.940261011112e+01       0.000000000000e+00      -8.323912476961e+01       1.028648179773e-08       9.003693318498e-06      -1.237594482172e-06 
  692       1.874554300037e+03       3.939082862330e+01       0.000000000000e+00      -8.497841110695e+01       1.026126226404e-08       9.046129494909e-06      -1.237648778357e-06 
  693       1.878057626151e+03       3.937263373515e+01       0.000000000000e+00      -8.670428531199e+01       1.023613644048e-08       9.088093738126e-06      -1.237522767714e-06 
  694       1.881753089599e+03       3.934800769999e+01       0.000000000000e+00      -8.841583024670e+01       1.021110238912e-08       9.129589328045e-06      -1.237212722413e-06 
  695       1.885639566742e+03       3.931693302268e+01       0.000000000000e+00      -9.011211966309e+01       1.018615802953e-08       9.170619688603e-06      -1.236714875245e-06 
  696       1.889715906705e+03       3.927939246103e+01       0.000000000000e+00      -9.179221817241e+01       1.016130113669e-08       9.211188389032e-06      -1.236025419401e-06 
  697       1.893980931251e+03       3.923536902727e+01       0.000000000000e+00      -9.345518121440e+01       1.013652933895e-08       9.251299145123e-06      -1.235140508239e-06 
  698       1.898433434676e+03       3.918484598943e+01       0.000000000000e+00      -9.510005502654e+01       1.011184011585e-08       9.290955820483e-06      -1.234056255058e-06 
  699       1.903072183687e+03       3.912780687279e+01       0.000000000000e+00      -9.672587661329e+01       1.008723079613e-08       9.330162427810e-06      -1.232768732871e-06 
  700       1.907895638934e+03       3.906424846928e+01       0.000000000000e+00      -9.833176322151e+01       1.006269923984e-08       9.368921798643e-06      -1.231275107989e-06 
  701       1.912901113462e+03       3.899422016010e+01       0.000000000000e+00      -9.991718287400e+01       1.003824592069e-08       9.407231544398e-06      -1.229577080134e-06 
  702       1.918085596502e+03       3.891778541505e+01       0.000000000000e+00      -1.014816894104e+02       1.001387192605e-08       9.445087971816e-06      -1.227677549222e-06 
  703       1.923446030054e+03       3.883500886330e+01       0.000000000000e+00      -1.030248334825e+02       9.989578279281e-09       9.482487403412e-06      -1.225579491832e-06 
  704       1.928979308703e+03       3.874595629805e+01       0.000000000000e+00      -1.045461625455e+02       9.965365938528e-09       9.519426177780e-06      -1.223285961811e-06 
  705       1.934682279438e+03       3.865069468111e+01       0.000000000000e+00      -1.060452208488e+02       9.941235795574e-09       9.555900649900e-06      -1.220800090884e-06 
  706       1.940551741465e+03       3.854929214753e+01       0.000000000000e+00      -1.075215494275e+02       9.917188674656e-09       9.591907191443e-06      -1.218125089262e-06 
  707       1.946584446028e+03       3.844181801019e+01       0.000000000000e+00      -1.089746860933e+02       9.893225331273e-09       9.627442191084e-06      -1.215264246248e-06 
