# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2264       1.268646248134e+02       6.410361284634e+00       3.371025710321e-02      -6.394599174255e+00       9.036037470792e-10       8.905879792826e-08       4.246635231532e-08 
 2265       1.266442316551e+02       6.396507693416e+00       3.366738963314e-02      -6.453751411952e+00       9.025705226249e-10       8.784315417234e-08       4.243961709291e-08 
 2266       1.264287115281e+02       6.382242827571e+00       3.362465009653e-02      -6.512278749887e+00       9.015386471290e-10       8.663901653702e-08       4.241768575229e-08 
 2267       1.262179870281e+02       6.367572096568e+00       3.358203771492e-02      -6.570164407414e+00       9.005081200197e-10       8.544650844374e-08       4.240004520284e-08 
 2268       1.260119804416e+02       6.352500931703e+00       3.353955170569e-02      -6.627391549507e+00       8.994789406181e-10       8.426575377976e-08       4.238617956888e-08 
 2269       1.258106137445e+02       6.337034786126e+00       3.349719128206e-02      -6.683943286703e+00       8.984511081376e-10       8.309687689902e-08       4.237557018349e-08 
 2270       1.256138086026e+02       6.321179134866e+00       3.345495565311e-02      -6.739802675045e+00       8.974246216834e-10       8.194000262302e-08       4.236769558231e-08 
 2271       1.254214863710e+02       6.304939474854e+00       3.341284402372e-02      -6.794952716022e+00       8.963994802521e-10       8.079525624172e-08       4.236203149731e-08 
 2272       1.252335680934e+02       6.288321324950e+00       3.337085559463e-02      -6.849376356511e+00       8.953756827312e-10       7.966276351440e-08       4.235805085064e-08 
 2273       1.250499745023e+02       6.271330225968e+00       3.332898956238e-02      -6.903056488721e+00       8.943532278982e-10       7.854265067054e-08       4.235522374833e-08 
 2274       1.248706260182e+02       6.253971740697e+00       3.328724511934e-02      -6.955975950134e+00       8.933321144207e-10       7.743504441073e-08       4.235301747418e-08 
 2275       1.246954427495e+02       6.236251453934e+00       3.324562145370e-02      -7.008117523444e+00       8.923123408552e-10       7.634007190752e-08       4.235089648342e-08 
 2276       1.245243444920e+02       6.218174972501e+00       3.320411774942e-02      -7.059463936505e+00       8.912939056472e-10       7.525786080634e-08       4.234832239657e-08 
 2277       1.243572507287e+02       6.199747925275e+00       3.316273318632e-02      -7.109997862265e+00       8.902768071301e-10       7.418853922634e-08       4.234475399315e-08 
 2278       1.241940806293e+02       6.180975963212e+00       3.312146693997e-02      -7.159701918717e+00       8.892610435253e-10       7.313223576132e-08       4.233964720547e-08 
 2279       1.240347530498e+02       6.161864759370e+00       3.308031818175e-02      -7.208558668832e+00       8.882466129411e-10       7.208907948059e-08       4.233245511237e-08 
 2280       1.238791865323e+02       6.142420008936e+00       3.303928607883e-02      -7.256550620508e+00       8.872335133724e-10       7.105919992986e-08       4.232262793295e-08 
 2281       1.237272993048e+02       6.122647429252e+00       3.299836979414e-02      -7.303660226508e+00       8.862217427002e-10       7.004272713215e-08       4.230961302036e-08 
 2282       1.235790092803e+02       6.102552759836e+00       3.295756848643e-02      -7.349869884402e+00       8.852112986912e-10       6.903979158864e-08       4.229285485547e-08 
 2283       1.234342340569e+02       6.082141762413e+00       3.291688131017e-02      -7.395161936511e+00       8.842021789968e-10       6.805052427959e-08       4.227179504067e-08 
 2284       1.232928909173e+02       6.061420220934e+00       3.287630741564e-02      -7.439518669847e+00       8.831943811531e-10       6.707505666521e-08       4.224587229354e-08 
 2285       1.231548968286e+02       6.040393941604e+00       3.283584594884e-02      -7.482922316057e+00       8.821879025801e-10       6.611352068657e-08       4.221452244061e-08 
 2286       1.230201684417e+02       6.019068752910e+00       3.279549605156e-02      -7.525355051362e+00       8.811827405811e-10       6.516604876648e-08       4.217717841105e-08 
 2287       1.228886220909e+02       5.997450505638e+00       3.275525686131e-02      -7.566798996502e+00       8.801788923425e-10       6.423277381038e-08       4.213327023039e-08 
 2288       1.227601737940e+02       5.975545072906e+00       3.271512751138e-02      -7.607236216675e+00       8.791763549328e-10       6.331382920724e-08       4.208222501421e-08 
 2289       1.226347392514e+02       5.953358350186e+00       3.267510713078e-02      -7.646648721481e+00       8.781751253024e-10       6.240934883045e-08       4.202346696188e-08 
 2290       1.225122338461e+02       5.930896255327e+00       3.263519484424e-02      -7.685018464864e+00       8.771752002828e-10       6.151946703870e-08       4.195641735018e-08 
 2291       1.223925726433e+02       5.908164728584e+00       3.259538977224e-02      -7.722327345051e+00       8.761765765865e-10       6.064431867690e-08       4.188049452706e-08 
 2292       1.222756703897e+02       5.885169732640e+00       3.255569103098e-02      -7.758557204498e+00       8.751792508059e-10       5.978403907708e-08       4.179511390529e-08 
 2293       1.221614415137e+02       5.861917252632e+00       3.251609773239e-02      -7.793689829830e+00       8.741832194131e-10       5.893876405923e-08       4.169968795611e-08 
 2294       1.220498001247e+02       5.838413296176e+00       3.247660898409e-02      -7.827706951783e+00       8.731884787593e-10       5.810862993228e-08       4.159362620295e-08 
 2295       1.219406600128e+02       5.814663893393e+00       3.243722388941e-02      -7.860590245144e+00       8.721950250743e-10       5.729377349493e-08       4.147633521509e-08 
 2296       1.218339346483e+02       5.790675096933e+00       3.239794154742e-02      -7.892321328697e+00       8.712028544658e-10       5.649433203657e-08       4.134721860126e-08 
 2297       1.217295371816e+02       5.766452982000e+00       3.235876105285e-02      -7.922881765161e+00       8.702119629190e-10       5.571044333820e-08       4.120567700337e-08 
 2298       1.216273804430e+02       5.742003646376e+00       3.231968149612e-02      -7.952253061136e+00       8.692223462958e-10       5.494224567331e-08       4.105110809012e-08 
 2299       1.215273790354e+02       5.717333377074e+00       3.228070189057e-02      -7.980420173011e+00       8.682340010613e-10       5.418984592295e-08       4.088305084556e-08 
 2300       1.214294556302e+02       5.692449151402e+00       3.224182095346e-02      -8.007382049229e+00       8.672469264730e-10       5.345322358636e-08       4.070161995413e-08 
 2301       1.213335347112e+02       5.667358139135e+00       3.220303732352e-02      -8.033141155043e+00       8.662611224183e-10       5.273232585557e-08       4.050707555066e-08 
 2302       1.212395404842e+02       5.642067536215e+00       3.216434963364e-02      -8.057699972666e+00       8.652765886895e-10       5.202709941689e-08       4.029967930508e-08 
 2303       1.211473968765e+02       5.616584564774e+00       3.212575651087e-02      -8.081061001288e+00       8.642933249837e-10       5.133749044956e-08       4.007969442589e-08 
 2304       1.210570275371e+02       5.590916473166e+00       3.208725657636e-02      -8.103226757101e+00       8.633113309025e-10       5.066344462456e-08       3.984738566363e-08 
 2305       1.209683558359e+02       5.565070535995e+00       3.204884844542e-02      -8.124199773318e+00       8.623306059511e-10       5.000490710325e-08       3.960301931435e-08 
 2306       1.208813048635e+02       5.539054054146e+00       3.201053072747e-02      -8.143982600195e+00       8.613511495381e-10       4.936182253618e-08       3.934686322305e-08 
 2307       1.207957974312e+02       5.512874354808e+00       3.197230202604e-02      -8.162577805055e+00       8.603729609748e-10       4.873413506174e-08       3.907918678722e-08 
 2308       1.207117560701e+02       5.486538791510e+00       3.193416093879e-02      -8.179987972306e+00       8.593960394754e-10       4.812178830493e-08       3.880026096023e-08 
 2309       1.206291030316e+02       5.460054744143e+00       3.189610605745e-02      -8.196215703465e+00       8.584203841556e-10       4.752472537608e-08       3.851035825490e-08 
 2310       1.205477602863e+02       5.433429618996e+00       3.185813596787e-02      -8.211263617176e+00       8.574459940328e-10       4.694288886952e-08       3.820975274693e-08 
 2311       1.204676495242e+02       5.406670848777e+00       3.182024924998e-02      -8.225134349238e+00       8.564728680256e-10       4.637622086238e-08       3.789872007839e-08 
 2312       1.203886921540e+02       5.379785892650e+00       3.178244447779e-02      -8.237830552620e+00       8.555010049529e-10       4.582466291324e-08       3.757753746123e-08 
 2313       1.203108093033e+02       5.352782236255e+00       3.174472021939e-02      -8.249354897483e+00       8.545304035338e-10       4.528815606087e-08       3.724648368077e-08 
 2314       1.202339218179e+02       5.325667391745e+00       3.170707503693e-02      -8.259710071208e+00       8.535610623872e-10       4.476664082296e-08       3.690583909917e-08 
 2315       1.201579502615e+02       5.298448897811e+00       3.166950748662e-02      -8.268898778409e+00       8.525929800311e-10       4.426005719482e-08       3.655588565896e-08 
 2316       1.200828149157e+02       5.271134319708e+00       3.163201611874e-02      -8.276923740960e+00       8.516261548821e-10       4.376834464809e-08       3.619690688655e-08 
 2317       1.200084357793e+02       5.243731249292e+00       3.159459947759e-02      -8.283787698014e+00       8.506605852553e-10       4.329144212945e-08       3.582918789567e-08 
 2318       1.199347325682e+02       5.216247305038e+00       3.155725610153e-02      -8.289493406027e+00       8.496962693633e-10       4.282928805935e-08       3.545301539097e-08 
 2319       1.198616247152e+02       5.188690132080e+00       3.151998452296e-02      -8.294043638777e+00       8.487332053162e-10       4.238182033071e-08       3.506867767148e-08 
 2320       1.197890313694e+02       5.161067402229e+00       3.148278326828e-02      -8.297441187385e+00       8.477713911209e-10       4.194897630763e-08       3.467646463409e-08 
 2321       1.197168713962e+02       5.133386814013e+00       3.144565085793e-02      -8.299688860338e+00       8.468108246807e-10       4.153069282407e-08       3.427666777717e-08 
 2322       1.196450633767e+02       5.105656092695e+00       3.140858580636e-02      -8.300789483513e+00       8.458515037946e-10       4.112690618260e-08       3.386958020399e-08 
 2323       1.195735256077e+02       5.077882990309e+00       3.137158662202e-02      -8.300745900192e+00       8.448934261573e-10       4.073755215309e-08       3.345549662629e-08 
 2324       1.195021761012e+02       5.050075285687e+00       3.133465180736e-02      -8.299560971091e+00       8.439365893584e-10       4.036256597139e-08       3.303471336780e-08 
 2325       1.194309325839e+02       5.022240784486e+00       3.129777985882e-02      -8.297237574373e+00       8.429809908816e-10       4.000188233808e-08       3.260752836778e-08 
 2326       1.193597124974e+02       4.994387319220e+00       3.126096926684e-02      -8.293778605679e+00       8.420266281051e-10       3.965543541711e-08       3.217424118453e-08 
 2327       1.192884329974e+02       4.966522749286e+00       3.122421851583e-02      -8.289186978141e+00       8.410734983003e-10       3.932315883456e-08       3.173515299896e-08 
 2328       1.192170109539e+02       4.938654960994e+00       3.118752608416e-02      -8.283465622410e+00       8.401215986318e-10       3.900498567730e-08       3.129056661808e-08 
 2329       1.191453629502e+02       4.910791867597e+00       3.115089044417e-02      -8.276617486673e+00       8.391709261565e-10       3.870084849171e-08       3.084078647860e-08 
 2330       1.190734052832e+02       4.882941409316e+00       3.111431006217e-02      -8.268645536675e+00       8.382214778237e-10       3.841067928236e-08       3.038611865041e-08 
 2331       1.190010539629e+02       4.855111553373e+00       3.107778339842e-02      -8.259552755744e+00       8.372732504742e-10       3.813440951071e-08       2.992687084020e-08 
