# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1387       8.253072428117e+02       2.063852268871e+01       8.096755546095e-02      -5.989752891337e+01       2.783981113819e-09       2.042929545510e-06      -2.295406685330e-07 
 1388       8.266446546480e+02       2.045298766852e+01       8.094939414323e-02      -5.968993008992e+01       2.779833439589e-09       2.041452976838e-06      -2.270818899615e-07 
 1389       8.279622265698e+02       2.026801747831e+01       8.093129996855e-02      -5.946964866975e+01       2.775694001807e-09       2.039940848199e-06      -2.246100961696e-07 
 1390       8.292588708092e+02       2.008368451800e+01       8.091325800416e-02      -5.923677310976e+01       2.771562763000e-09       2.038407118304e-06      -2.221256325645e-07 
 1391       8.305334937290e+02       1.990006158635e+01       8.089525322687e-02      -5.899139260309e+01       2.767439683376e-09       2.036865867410e-06      -2.196288477794e-07 
 1392       8.317849958125e+02       1.971722188167e+01       8.087727052286e-02      -5.873359708052e+01       2.763324720804e-09       2.035331297760e-06      -2.171200936850e-07 
 1393       8.330122716527e+02       1.953523900252e+01       8.085929468749e-02      -5.846347721196e+01       2.759217830800e-09       2.033817734018e-06      -2.145997254019e-07 
 1394       8.342142099426e+02       1.935418694841e+01       8.084131042519e-02      -5.818112440792e+01       2.755118966506e-09       2.032339623713e-06      -2.120681013117e-07 
 1395       8.353896934645e+02       1.917414012054e+01       8.082330234924e-02      -5.788663082094e+01       2.751028078674e-09       2.030911537676e-06      -2.095255830691e-07 
 1396       8.365375990800e+02       1.899517332243e+01       8.080525498166e-02      -5.758008934704e+01       2.746945115651e-09       2.029548170480e-06      -2.069725356138e-07 
 1397       8.376567977192e+02       1.881736176071e+01       8.078715275297e-02      -5.726159362721e+01       2.742870023353e-09       2.028264340883e-06      -2.044093271821e-07 
 1398       8.387461543709e+02       1.864078104575e+01       8.076898000208e-02      -5.693123804883e+01       2.738802745258e-09       2.027074992268e-06      -2.018363293188e-07 
 1399       8.398045280719e+02       1.846550719243e+01       8.075072097611e-02      -5.658911774715e+01       2.734743222379e-09       2.025995193086e-06      -1.992539168891e-07 
 1400       8.408307718969e+02       1.829161662077e+01       8.073235983021e-02      -5.623532860673e+01       2.730691393251e-09       2.025040137301e-06      -1.966624680905e-07 
 1401       8.418237329482e+02       1.811918615671e+01       8.071388062740e-02      -5.586996726293e+01       2.726647193912e-09       2.024225144830e-06      -1.940623644648e-07 
 1402       8.427823818924e+02       1.794828606806e+01       8.069526830396e-02      -5.549314898806e+01       2.722610571741e-09       2.023561224900e-06      -1.914539691288e-07 
 1403       8.437062030694e+02       1.777895909162e+01       8.067651157682e-02      -5.510506155131e+01       2.718581527338e-09       2.023041689232e-06      -1.888375610716e-07 
 1404       8.445948084323e+02       1.761124118873e+01       8.065760006616e-02      -5.470591192353e+01       2.714560073481e-09       2.022655330427e-06      -1.862133998542e-07 
 1405       8.454478083665e+02       1.744516849037e+01       8.063852333251e-02      -5.429590844603e+01       2.710546221335e-09       2.022390839735e-06      -1.835817473047e-07 
 1406       8.462648116878e+02       1.728077729745e+01       8.061927087663e-02      -5.387526083309e+01       2.706539980439e-09       2.022236806688e-06      -1.809428675265e-07 
 1407       8.470454256399e+02       1.711810408112e+01       8.059983213941e-02      -5.344418017456e+01       2.702541358690e-09       2.022181718728e-06      -1.782970269064e-07 
 1408       8.477892558916e+02       1.695718548300e+01       8.058019650175e-02      -5.300287893834e+01       2.698550362334e-09       2.022213960843e-06      -1.756444941226e-07 
 1409       8.484959065350e+02       1.679805831548e+01       8.056035328448e-02      -5.255157097298e+01       2.694566995951e-09       2.022321815198e-06      -1.729855401524e-07 
 1410       8.491649800825e+02       1.664075956201e+01       8.054029174822e-02      -5.209047151022e+01       2.690591262439e-09       2.022493460758e-06      -1.703204382807e-07 
 1411       8.497960774650e+02       1.648532637736e+01       8.052000109331e-02      -5.161979716749e+01       2.686623163004e-09       2.022716972929e-06      -1.676494641074e-07 
 1412       8.503887980288e+02       1.633179608792e+01       8.049947045965e-02      -5.113976595052e+01       2.682662697146e-09       2.022980323178e-06      -1.649728955562e-07 
 1413       8.509427395339e+02       1.618020619195e+01       8.047868892665e-02      -5.065059725587e+01       2.678709862642e-09       2.023271378665e-06      -1.622910128821e-07 
 1414       8.514574981509e+02       1.603059435990e+01       8.045764551307e-02      -5.015251187344e+01       2.674764655537e-09       2.023577901874e-06      -1.596040986796e-07 
 1415       8.519326684591e+02       1.588299843463e+01       8.043632917695e-02      -4.964573198906e+01       2.670827070128e-09       2.023887550234e-06      -1.569124378909e-07 
 1416       8.523678434441e+02       1.573745643176e+01       8.041472881549e-02      -4.913048118702e+01       2.666897098951e-09       2.024187875753e-06      -1.542163178139e-07 
 1417       8.527626144949e+02       1.559400653988e+01       8.039283326493e-02      -4.860698445263e+01       2.662974732767e-09       2.024466324641e-06      -1.515160281102e-07 
 1418       8.531165714019e+02       1.545268712088e+01       8.037063130046e-02      -4.807546817473e+01       2.659059960547e-09       2.024710236936e-06      -1.488118608135e-07 
 1419       8.534293023545e+02       1.531353671022e+01       8.034811163611e-02      -4.753616014828e+01       2.655152769461e-09       2.024906846133e-06      -1.461041103373e-07 
 1420       8.537003939385e+02       1.517659401717e+01       8.032526292463e-02      -4.698928957690e+01       2.651253144861e-09       2.025043278802e-06      -1.433930734835e-07 
 1421       8.539294311338e+02       1.504189792515e+01       8.030207375738e-02      -4.643508707540e+01       2.647361070270e-09       2.025106554220e-06      -1.406790494502e-07 
 1422       8.541159973120e+02       1.490948749194e+01       8.027853266425e-02      -4.587378467231e+01       2.643476527367e-09       2.025083583992e-06      -1.379623398400e-07 
 1423       8.542596742337e+02       1.477940195004e+01       8.025462811352e-02      -4.530561581250e+01       2.639599495970e-09       2.024961171673e-06      -1.352432486681e-07 
 1424       8.543600420468e+02       1.465168070687e+01       8.023034851177e-02      -4.473081535964e+01       2.635729954028e-09       2.024726012391e-06      -1.325220823707e-07 
 1425       8.544166792832e+02       1.452636334511e+01       8.020568220377e-02      -4.414961959879e+01       2.631867877601e-09       2.024364692474e-06      -1.297991498128e-07 
 1426       8.544291628571e+02       1.440348962292e+01       8.018061747238e-02      -4.356226623897e+01       2.628013240849e-09       2.023863689066e-06      -1.270747622967e-07 
 1427       8.543970680623e+02       1.428309947429e+01       8.015514253840e-02      -4.296899441566e+01       2.624166016017e-09       2.023209369751e-06      -1.243492335701e-07 
 1428       8.543199685695e+02       1.416523300925e+01       8.012924556052e-02      -4.237004469337e+01       2.620326173423e-09       2.022387992173e-06      -1.216228798344e-07 
 1429       8.541974364247e+02       1.404993051419e+01       8.010291463519e-02      -4.176565906819e+01       2.616493681438e-09       2.021385703660e-06      -1.188960197528e-07 
 1430       8.540290420458e+02       1.393723245215e+01       8.007613779650e-02      -4.115608097032e+01       2.612668506478e-09       2.020188540836e-06      -1.161689744588e-07 
 1431       8.538143542210e+02       1.382717946304e+01       8.004890301607e-02      -4.054155526665e+01       2.608850612986e-09       2.018782429248e-06      -1.134420675641e-07 
 1432       8.535529401060e+02       1.371981236398e+01       8.002119820298e-02      -3.992232826327e+01       2.605039963419e-09       2.017153182980e-06      -1.107156251671e-07 
 1433       8.532443652215e+02       1.361517214955e+01       7.999301120360e-02      -3.929864770804e+01       2.601236518233e-09       2.015286504275e-06      -1.079899758612e-07 
 1434       8.528881934512e+02       1.351329999208e+01       7.996432980155e-02      -3.867076279312e+01       2.597440235866e-09       2.013167983146e-06      -1.052654507430e-07 
 1435       8.524839870389e+02       1.341423724192e+01       7.993514171754e-02      -3.803892415755e+01       2.593651072730e-09       2.010783097002e-06      -1.025423834207e-07 
 1436       8.520313065866e+02       1.331802542771e+01       7.990543460929e-02      -3.740338388976e+01       2.589868983190e-09       2.008117210256e-06      -9.982111002210e-08 
 1437       8.515297110514e+02       1.322470625669e+01       7.987519607142e-02      -3.676439553013e+01       2.586093919551e-09       2.005155573948e-06      -9.710196920347e-08 
 1438       8.509787577440e+02       1.313432161495e+01       7.984441363531e-02      -3.612221407355e+01       2.582325832045e-09       2.001883325356e-06      -9.438530215742e-08 
 1439       8.503780023255e+02       1.304691356772e+01       7.981307476906e-02      -3.547709597195e+01       2.578564668816e-09       1.998285487614e-06      -9.167145262143e-08 
 1440       8.497269988054e+02       1.296252435966e+01       7.978116687729e-02      -3.482929913686e+01       2.574810375902e-09       1.994346969322e-06      -8.896076688621e-08 
 1441       8.490254232170e+02       1.288118808600e+01       7.974867904047e-02      -3.417907447295e+01       2.571062908968e-09       1.990056580937e-06      -8.625356385186e-08 
 1442       8.482734460228e+02       1.280290561314e+01       7.971560725210e-02      -3.352664037959e+01       2.567322268774e-09       1.985419151614e-06      -8.355004468067e-08 
 1443       8.474713634840e+02       1.272766940408e+01       7.968194923442e-02      -3.287220799558e+01       2.563588466399e-09       1.980443595939e-06      -8.085038178644e-08 
 1444       8.466194743302e+02       1.265547182422e+01       7.964770270391e-02      -3.221598964674e+01       2.559861511541e-09       1.975138914165e-06      -7.815474866537e-08 
 1445       8.457180797642e+02       1.258630514120e+01       7.961286537124e-02      -3.155819884789e+01       2.556141412518e-09       1.969514192520e-06      -7.546331989923e-08 
 1446       8.447674834665e+02       1.252016152466e+01       7.957743494128e-02      -3.089905030500e+01       2.552428176247e-09       1.963578603518e-06      -7.277627115866e-08 
 1447       8.437679916003e+02       1.245703304607e+01       7.954140911312e-02      -3.023875991720e+01       2.548721808240e-09       1.957341406268e-06      -7.009377920628e-08 
 1448       8.427199128161e+02       1.239691167847e+01       7.950478558001e-02      -2.957754477885e+01       2.545022312587e-09       1.950811946787e-06      -6.741602190001e-08 
 1449       8.416235582565e+02       1.233978929635e+01       7.946756202940e-02      -2.891562318157e+01       2.541329691953e-09       1.943999658309e-06      -6.474317819625e-08 
 1450       8.404792415609e+02       1.228565767537e+01       7.942973614291e-02      -2.825321461636e+01       2.537643947556e-09       1.936914061602e-06      -6.207542815309e-08 
 1451       8.392872788700e+02       1.223450849220e+01       7.939130559632e-02      -2.759053977559e+01       2.533965079167e-09       1.929564765271e-06      -5.941295293361e-08 
 1452       8.380479888311e+02       1.218633332433e+01       7.935226805956e-02      -2.692782055510e+01       2.530293085089e-09       1.921961466082e-06      -5.675593480906e-08 
 1453       8.367616926022e+02       1.214112364983e+01       7.931262119674e-02      -2.626528005625e+01       2.526627962154e-09       1.914113949266e-06      -5.410455716213e-08 
 1454       8.354287138573e+02       1.209887084717e+01       7.927236266608e-02      -2.560314258797e+01       2.522969705705e-09       1.906032088838e-06      -5.145900449018e-08 
 1455       8.340493787905e+02       1.205956619501e+01       7.923149011996e-02      -2.494163366882e+01       2.519318309590e-09       1.897725847907e-06      -4.881946240851e-08 
