# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  703       1.923439715358e+03       3.883488195095e+01       0.000000000000e+00      -1.030244965819e+02       9.989558097065e-09       9.482458238312e-06      -1.225575532349e-06 
  704       1.928972975878e+03       3.874582967751e+01       0.000000000000e+00      -1.045458206662e+02       9.965345839139e-09       9.519396968626e-06      -1.223282010365e-06 
  705       1.934675927930e+03       3.865056837267e+01       0.000000000000e+00      -1.060448740636e+02       9.941215778704e-09       9.555871399716e-06      -1.220796148021e-06 
  706       1.940545370730e+03       3.854916617125e+01       0.000000000000e+00      -1.075211978107e+02       9.917168739993e-09       9.591877903125e-06      -1.218121155519e-06 
  707       1.946578055532e+03       3.844169238593e+01       0.000000000000e+00      -1.089743297207e+02       9.893205478505e-09       9.627412867396e-06      -1.215260322155e-06 
  708       1.952770685442e+03       3.832821751180e+01       0.000000000000e+00      -1.104038043747e+02       9.869326679809e-09       9.662472698383e-06      -1.212217016933e-06 
  709       1.959119915235e+03       3.820881323105e+01       0.000000000000e+00      -1.118091531128e+02       9.845532958337e-09       9.697053819555e-06      -1.208994689180e-06 
  710       1.965622351173e+03       3.808355241752e+01       0.000000000000e+00      -1.131899040252e+02       9.821824856177e-09       9.731152672315e-06      -1.205596869160e-06 
  711       1.972274550820e+03       3.795250914133e+01       0.000000000000e+00      -1.145455819430e+02       9.798202841846e-09       9.764765716311e-06      -1.202027168690e-06 
  712       1.979073022857e+03       3.781575867351e+01       0.000000000000e+00      -1.158757084301e+02       9.774667309065e-09       9.797889429747e-06      -1.198289281764e-06 
  713       1.986014226903e+03       3.767337749059e+01       0.000000000000e+00      -1.171798017736e+02       9.751218575518e-09       9.830520309705e-06      -1.194386985173e-06 
  714       1.993094573329e+03       3.752544327921e+01       0.000000000000e+00      -1.184573769754e+02       9.727856881606e-09       9.862654872453e-06      -1.190324139126e-06 
  715       2.000310423075e+03       3.737203494074e+01       0.000000000000e+00      -1.197079457429e+02       9.704582389195e-09       9.894289653770e-06      -1.186104687874e-06 
  716       2.007658087465e+03       3.721323259589e+01       0.000000000000e+00      -1.209310164806e+02       9.681395180346e-09       9.925421209262e-06      -1.181732660343e-06 
  717       2.015133828027e+03       3.704911758932e+01       0.000000000000e+00      -1.221260942808e+02       9.658295256051e-09       9.956046114682e-06      -1.177212170755e-06 
  718       2.022733856307e+03       3.687977249423e+01       0.000000000000e+00      -1.232926809153e+02       9.635282534944e-09       9.986160966249e-06      -1.172547419262e-06 
  719       2.030454333686e+03       3.670528111703e+01       0.000000000000e+00      -1.244302748257e+02       9.612356852019e-09       1.001576238097e-05      -1.167742692579e-06 
  720       2.038291371198e+03       3.652572850187e+01       0.000000000000e+00      -1.255383711153e+02       9.589517957325e-09       1.004484699698e-05      -1.162802364617e-06 
  721       2.046241029346e+03       3.634120093533e+01       0.000000000000e+00      -1.266164615399e+02       9.566765514666e-09       1.007341147384e-05      -1.157730897115e-06 
  722       2.054299317916e+03       3.615178595096e+01       0.000000000000e+00      -1.276640344989e+02       9.544099100280e-09       1.010145249286e-05      -1.152532840285e-06 
  723       2.062462195798e+03       3.595757233395e+01       0.000000000000e+00      -1.286805750266e+02       9.521518201519e-09       1.012896675748e-05      -1.147212833444e-06 
  724       2.070725570801e+03       3.575865012571e+01       0.000000000000e+00      -1.296655647829e+02       9.499022215511e-09       1.015595099351e-05      -1.141775605659e-06 
  725       2.079085299466e+03       3.555511062848e+01       0.000000000000e+00      -1.306184820453e+02       9.476610447826e-09       1.018240194956e-05      -1.136225976390e-06 
  726       2.087537186889e+03       3.534704640994e+01       0.000000000000e+00      -1.315388016990e+02       9.454282111118e-09       1.020831639727e-05      -1.130568856132e-06 
  727       2.096076986533e+03       3.513455130786e+01       0.000000000000e+00      -1.324259952288e+02       9.432036323771e-09       1.023369113172e-05      -1.124809247066e-06 
  728       2.104700400046e+03       3.491772043465e+01       0.000000000000e+00      -1.332795307098e+02       9.409872108527e-09       1.025852297172e-05      -1.118952243702e-06 
  729       2.113403077078e+03       3.469665018201e+01       0.000000000000e+00      -1.340988727988e+02       9.387788391113e-09       1.028280876015e-05      -1.113003033533e-06 
  730       2.122180615097e+03       3.447143822553e+01       0.000000000000e+00      -1.348834827252e+02       9.365783998851e-09       1.030654536432e-05      -1.106966897685e-06 
  731       2.131028559206e+03       3.424218352931e+01       0.000000000000e+00      -1.356328182823e+02       9.343857659266e-09       1.032972967626e-05      -1.100849211571e-06 
  732       2.139942401960e+03       3.400898635055e+01       0.000000000000e+00      -1.363463338184e+02       9.322007998684e-09       1.035235861310e-05      -1.094655445548e-06 
  733       2.148917583181e+03       3.377194824420e+01       0.000000000000e+00      -1.370234802279e+02       9.300233540814e-09       1.037442911739e-05      -1.088391165572e-06 
  734       2.157949489776e+03       3.353117206751e+01       0.000000000000e+00      -1.376637049424e+02       9.278532705332e-09       1.039593815743e-05      -1.082062033858e-06 
  735       2.167033455555e+03       3.328676198470e+01       0.000000000000e+00      -1.382664519219e+02       9.256903806446e-09       1.041688272764e-05      -1.075673809543e-06 
  736       2.176164761043e+03       3.303882347155e+01       0.000000000000e+00      -1.388311616458e+02       9.235345051459e-09       1.043725984885e-05      -1.069232349344e-06 
  737       2.185338633301e+03       3.278746331999e+01       0.000000000000e+00      -1.393572711044e+02       9.213854539320e-09       1.045706656872e-05      -1.062743608228e-06 
  738       2.194550245743e+03       3.253278964276e+01       0.000000000000e+00      -1.398442137894e+02       9.192430259168e-09       1.047629996200e-05      -1.056213640072e-06 
  739       2.203794931725e+03       3.227491210938e+01       0.000000000000e+00      -1.402915217595e+02       9.171070597939e-09       1.049495686391e-05      -1.049647411838e-06 
  740       2.213068830321e+03       3.201394265015e+01       0.000000000000e+00      -1.406991340629e+02       9.149775888215e-09       1.051303306067e-05      -1.043045206170e-06 
  741       2.222368252932e+03       3.174999477518e+01       0.000000000000e+00      -1.410670943842e+02       9.128546918422e-09       1.053052407572e-05      -1.036406113746e-06 
  742       2.231689470527e+03       3.148318334895e+01       0.000000000000e+00      -1.413954495357e+02       9.107384428417e-09       1.054742543472e-05      -1.029729210067e-06 
  743       2.241028713508e+03       3.121362459490e+01       0.000000000000e+00      -1.416842494709e+02       9.086289108662e-09       1.056373266573e-05      -1.023013555347e-06 
  744       2.250382171572e+03       3.094143610011e+01       0.000000000000e+00      -1.419335472978e+02       9.065261599392e-09       1.057944129941e-05      -1.016258194401e-06 
  745       2.259745993577e+03       3.066673682000e+01       0.000000000000e+00      -1.421433992929e+02       9.044302489778e-09       1.059454686918e-05      -1.009462156537e-06 
  746       2.269116287401e+03       3.038964708294e+01       0.000000000000e+00      -1.423138649140e+02       9.023412317085e-09       1.060904491136e-05      -1.002624455444e-06 
  747       2.278489119811e+03       3.011028859496e+01       0.000000000000e+00      -1.424450068146e+02       9.002591565823e-09       1.062293096541e-05      -9.957440890811e-07 
  748       2.287860516323e+03       2.982878444437e+01       0.000000000000e+00      -1.425368908568e+02       8.981840666893e-09       1.063620057405e-05      -9.888200395647e-07 
  749       2.297226461066e+03       2.954525910643e+01       0.000000000000e+00      -1.425895861249e+02       8.961159996728e-09       1.064884928348e-05      -9.818512730580e-07 
  750       2.306582896646e+03       2.925983844805e+01       0.000000000000e+00      -1.426031649392e+02       8.940549876428e-09       1.066087264352e-05      -9.748367396581e-07 
  751       2.315925724010e+03       2.897264973239e+01       0.000000000000e+00      -1.425777028694e+02       8.920010570890e-09       1.067226620780e-05      -9.677753732836e-07 
  752       2.325250802308e+03       2.868382162359e+01       0.000000000000e+00      -1.425132787481e+02       8.899542287929e-09       1.068302553397e-05      -9.606660915622e-07 
  753       2.334553948760e+03       2.839348419135e+01       0.000000000000e+00      -1.424099746842e+02       8.879145177398e-09       1.069314618383e-05      -9.535077957169e-07 
  754       2.343830938515e+03       2.810176891569e+01       0.000000000000e+00      -1.422678760767e+02       8.858819330298e-09       1.070262372354e-05      -9.462993704530e-07 
  755       2.353077504516e+03       2.780880869152e+01       0.000000000000e+00      -1.420870716281e+02       8.838564777887e-09       1.071145372381e-05      -9.390396838444e-07 
  756       2.362289337366e+03       2.751473783335e+01       0.000000000000e+00      -1.418676533579e+02       8.818381490779e-09       1.071963176004e-05      -9.317275872190e-07 
  757       2.371462085189e+03       2.721969207996e+01       0.000000000000e+00      -1.416097166162e+02       8.798269378040e-09       1.072715341254e-05      -9.243619150451e-07 
  758       2.380591353493e+03       2.692380859903e+01       0.000000000000e+00      -1.413133600971e+02       8.778228286273e-09       1.073401426671e-05      -9.169414848160e-07 
  759       2.389672705037e+03       2.662722599182e+01       0.000000000000e+00      -1.409786858524e+02       8.758257998709e-09       1.074020991320e-05      -9.094650969355e-07 
  760       2.398701659692e+03       2.633008429783e+01       0.000000000000e+00      -1.406057993049e+02       8.738358234277e-09       1.074573594812e-05      -9.019315346023e-07 
  761       2.407673694301e+03       2.603252499944e+01       0.000000000000e+00      -1.401948092624e+02       8.718528646679e-09       1.075058797321e-05      -8.943395636944e-07 
  762       2.416584242552e+03       2.573469102664e+01       0.000000000000e+00      -1.397458279306e+02       8.698768823456e-09       1.075476159602e-05      -8.866879326532e-07 
  763       2.425428694832e+03       2.543672676159e+01       0.000000000000e+00      -1.392589709270e+02       8.679078285048e-09       1.075825243012e-05      -8.789753723673e-07 
  764       2.434202398095e+03       2.513877804337e+01       0.000000000000e+00      -1.387343572945e+02       8.659456483846e-09       1.076105609526e-05      -8.712005960560e-07 
  765       2.442900655727e+03       2.484099217260e+01       0.000000000000e+00      -1.381721095147e+02       8.639902803243e-09       1.076316821759e-05      -8.633622991521e-07 
  766       2.451518727404e+03       2.454351791610e+01       0.000000000000e+00      -1.375723535215e+02       8.620416556675e-09       1.076458442979e-05      -8.554591591850e-07 
  767       2.460051828963e+03       2.424650551157e+01       0.000000000000e+00      -1.369352187147e+02       8.600996986659e-09       1.076530037134e-05      -8.474898356633e-07 
  768       2.468495132258e+03       2.395010667224e+01       0.000000000000e+00      -1.362608379734e+02       8.581643263819e-09       1.076531168863e-05      -8.394529699563e-07 
