# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715127397634e+03       8.847062805403e-01       1.050548990271e-02      -3.926334506744e+01       6.277461609149e-08       2.031284600925e-04      -1.089683888076e-06 
  181       5.739847455462e+03       8.732574715920e-01       1.063734208474e-02      -3.845121666949e+01       6.242202568696e-08       2.015820693512e-04      -1.066215771396e-06 
  182       5.764052306691e+03       8.619799733070e-01       1.077016414319e-02      -3.761004873652e+01       6.207064388940e-08       2.000539899948e-04      -1.042837132600e-06 
  183       5.787735186406e+03       8.509023972474e-01       1.090395062412e-02      -3.673995015901e+01       6.172097081199e-08       1.985448401966e-04      -1.019547066206e-06 
  184       5.810889352474e+03       8.400541404303e-01       1.103869572479e-02      -3.584104870124e+01       6.137346791809e-08       1.970551087695e-04      -9.963431051985e-07 
  185       5.833508085892e+03       8.294653931252e-01       1.117439328894e-02      -3.491349127653e+01       6.102855457085e-08       1.955851493198e-04      -9.732211579028e-07 
  186       5.855584691149e+03       8.191671466509e-01       1.131103680209e-02      -3.395744422267e+01       6.068660448183e-08       1.941351743223e-04      -9.501754440409e-07 
  187       5.877112496572e+03       8.091912011728e-01       1.144861938683e-02      -3.297309357722e+01       6.034794205747e-08       1.927052491175e-04      -9.271984299657e-07 
  188       5.898084854683e+03       7.995701735001e-01       1.158713379817e-02      -3.196064535282e+01       6.001283864237e-08       1.912952858281e-04      -9.042807630761e-07 
  189       5.918495142553e+03       7.903375048827e-01       1.172657241881e-02      -3.092032581258e+01       5.968150865815e-08       1.899050371981e-04      -8.814112054097e-07 
  190       5.938336762152e+03       7.815274688088e-01       1.186692725447e-02      -2.985238174541e+01       5.935410563681e-08       1.885340903528e-04      -8.585765664167e-07 
  191       5.957603140708e+03       7.731751788015e-01       1.200818992917e-02      -2.875708074130e+01       5.903071814753e-08       1.871818604789e-04      -8.357616349120e-07 
  192       5.976287731058e+03       7.653165962165e-01       1.215035168055e-02      -2.763471146676e+01       5.871136561562e-08       1.858475844272e-04      -8.129491102080e-07 
  193       5.994384011998e+03       7.579885380389e-01       1.229340335518e-02      -2.648558394005e+01       5.839599403266e-08       1.845303142353e-04      -7.901195324256e-07 
  194       6.011885488643e+03       7.512286846803e-01       1.243733540385e-02      -2.531002980660e+01       5.808447155662e-08       1.832289105718e-04      -7.672512119857e-07 
  195       6.028785692776e+03       7.450755877765e-01       1.258213787691e-02      -2.410840261431e+01       5.777658400082e-08       1.819420361020e-04      -7.443201582800e-07 
  196       6.045078183202e+03       7.395686779839e-01       1.272780041954e-02      -2.288107808889e+01       5.747203021068e-08       1.806681487738e-04      -7.213000075208e-07 
  197       6.060756546106e+03       7.347482727774e-01       1.287431226705e-02      -2.162845440921e+01       5.717041732701e-08       1.794054950256e-04      -6.981619497708e-07 
  198       6.075814395398e+03       7.306555842467e-01       1.302166224024e-02      -2.035095248263e+01       5.687125593487e-08       1.781521029153e-04      -6.748746551521e-07 
  199       6.090245373077e+03       7.273327268945e-01       1.316983874064e-02      -1.904901622035e+01       5.657395509675e-08       1.769057751693e-04      -6.514041992351e-07 
  200       6.104043149574e+03       7.248227254327e-01       1.331882974587e-02      -1.772311281273e+01       5.627781726895e-08       1.756640821542e-04      -6.277139876064e-07 
  201       6.117201876926e+03       7.231674658540e-01       1.346862302875e-02      -1.637370846520e+01       5.598224459320e-08       1.744249206064e-04      -6.037733964226e-07 
  202       6.129717583610e+03       7.224013693306e-01       1.361920684202e-02      -1.500119310188e+01       5.568740189345e-08       1.731882716895e-04      -5.795848891536e-07 
  203       6.141586880136e+03       7.225572809455e-01       1.377056927356e-02      -1.360595080815e+01       5.539363767707e-08       1.719546170126e-04      -5.551596491687e-07 
  204       6.152806516876e+03       7.236684875114e-01       1.392269802291e-02      -1.218838408826e+01       5.510127917776e-08       1.707243871961e-04      -5.305091192629e-07 
  205       6.163373385749e+03       7.257687192889e-01       1.407558039726e-02      -1.074891406805e+01       5.481063057192e-08       1.694979595656e-04      -5.056450009451e-07 
  206       6.173284521922e+03       7.288921517053e-01       1.422920330741e-02      -9.287980697808e+00       5.452197114750e-08       1.682756558156e-04      -4.805792536733e-07 
  207       6.182537105494e+03       7.330734070725e-01       1.438355326372e-02      -7.806042955096e+00       5.423555342481e-08       1.670577396444e-04      -4.553240940355e-07 
  208       6.191128463191e+03       7.383475563062e-01       1.453861637211e-02      -6.303579047529e+00       5.395160122897e-08       1.658444143606e-04      -4.298919948777e-07 
  209       6.199056070058e+03       7.447501206437e-01       1.469437833001e-02      -4.781086615601e+00       5.367030771333e-08       1.646358204592e-04      -4.042956843791e-07 
  210       6.206317551150e+03       7.523170733628e-01       1.485082442231e-02      -3.239082935497e+00       5.339183333348e-08       1.634320331700e-04      -3.785481450727e-07 
  211       6.212910683226e+03       7.610848415001e-01       1.500793951736e-02      -1.678105121901e+00       5.311630377136e-08       1.622330599759e-04      -3.526626128135e-07 
  212       6.218833396436e+03       7.710903075693e-01       1.516570806293e-02      -9.871033081206e-02       5.284380780899e-08       1.610388381028e-04      -3.266525756932e-07 
  213       6.224083776018e+03       7.823708112800e-01       1.532411408216e-02       1.498524037649e+00       5.257439515133e-08       1.598492319798e-04      -3.005317729009e-07 
  214       6.228660063989e+03       7.949641512559e-01       1.548314116953e-02       3.113000136425e+00       5.230807419779e-08       1.586640306708e-04      -2.743141935312e-07 
  215       6.232560660832e+03       8.089085867535e-01       1.564277248686e-02       4.744099468712e+00       5.204480976189e-08       1.574829452768e-04      -2.480140753384e-07 
  216       6.235784127196e+03       8.242428393802e-01       1.580299075922e-02       6.391182685146e+00       5.178452073863e-08       1.563056063094e-04      -2.216459034374e-07 
  217       6.238329185579e+03       8.410060948132e-01       1.596377827095e-02       8.053589380994e+00       5.152707771911e-08       1.551315610346e-04      -1.952244089518e-07 
  218       6.240194722028e+03       8.592380045176e-01       1.612511686162e-02       9.730637893342e+00       5.127230055182e-08       1.539602707882e-04      -1.687645676076e-07 
  219       6.241379787825e+03       8.789786874650e-01       1.628698792196e-02       1.142162509828e+01       5.101995585019e-08       1.527911082618e-04      -1.422815982744e-07 
  220       6.241883601181e+03       9.002687318520e-01       1.644937238986e-02       1.312582620810e+01       5.076975444596e-08       1.516233547595e-04      -1.157909614526e-07 
  221       6.241705548929e+03       9.231491968187e-01       1.661225074635e-02       1.484249456847e+01       5.052134878779e-08       1.504561974261e-04      -8.930835770786e-08 
  222       6.240845188214e+03       9.476616141671e-01       1.677560301151e-02       1.657086145562e+01       5.027433028472e-08       1.492887264455e-04      -6.284972605173e-08 
  223       6.239302248184e+03       9.738479900794e-01       1.693940874051e-02       1.831013587358e+01       5.002822659391e-08       1.481199322109e-04      -3.643124226883e-08 
  224       6.237076778873e+03       1.001747968389e+00       1.710364783355e-02       2.005954607552e+01       4.978263831783e-08       1.469490179677e-04      -1.006741054932e-08 
  225       6.234169604970e+03       1.031390114206e+00       1.726830303207e-02       2.181846751403e+01       4.953767458854e-08       1.457763773136e-04       1.623486295401e-08 
  226       6.230581904499e+03       1.062800073135e+00       1.743335757526e-02       2.358630272580e+01       4.929356771548e-08       1.446027050794e-04       4.247091648133e-08 
  227       6.226315066287e+03       1.096003354337e+00       1.759879439836e-02       2.536244024403e+01       4.905053771210e-08       1.434286895102e-04       6.863649215509e-08 
  228       6.221370692008e+03       1.131025325483e+00       1.776459613063e-02       2.714625449494e+01       4.880879136202e-08       1.422550115835e-04       9.472775178110e-08 
  229       6.215750598222e+03       1.167891207722e+00       1.793074509318e-02       2.893710569433e+01       4.856852126280e-08       1.410823443185e-04       1.207412928243e-07 
  230       6.209456818419e+03       1.206626070634e+00       1.809722329692e-02       3.073433974409e+01       4.832990484713e-08       1.399113520757e-04       1.466741645592e-07 
  231       6.202491605062e+03       1.247254827196e+00       1.826401244046e-02       3.253728812875e+01       4.809310338128e-08       1.387426898483e-04       1.725238843953e-07 
  232       6.194857431626e+03       1.289802228740e+00       1.843109390799e-02       3.434526781200e+01       4.785826094045e-08       1.375770025437e-04       1.982884543765e-07 
  233       6.186556994645e+03       1.334292859914e+00       1.859844876724e-02       3.615758113321e+01       4.762550336106e-08       1.364149242572e-04       2.239663778564e-07 
  234       6.177593215751e+03       1.380751133639e+00       1.876605776733e-02       3.797351570401e+01       4.739493716957e-08       1.352570775354e-04       2.495566763468e-07 
  235       6.167969243717e+03       1.429201286074e+00       1.893390133669e-02       3.979234430475e+01       4.716664848769e-08       1.341040726315e-04       2.750589065424e-07 
  236       6.157688456499e+03       1.479667371574e+00       1.910195958099e-02       4.161332478109e+01       4.694070191380e-08       1.329565067510e-04       3.004731775191e-07 
  237       6.146754463281e+03       1.532173257649e+00       1.927021228102e-02       4.343569994051e+01       4.671713938042e-08       1.318149632891e-04       3.258001681075e-07 
  238       6.135171106512e+03       1.586742619927e+00       1.943863889060e-02       4.525869744886e+01       4.649597898737e-08       1.306800110582e-04       3.510411444411e-07 
  239       6.122942463954e+03       1.643398937113e+00       1.960721853451e-02       4.708152972684e+01       4.627721381060e-08       1.295522035074e-04       3.761979776791e-07 
  240       6.110072850720e+03       1.702165485947e+00       1.977593000635e-02       4.890339384660e+01       4.606081068635e-08       1.284320779319e-04       4.012731619036e-07 
  241       6.096566821319e+03       1.763065336168e+00       1.994475176649e-02       5.072347142823e+01       4.584670897052e-08       1.273201546742e-04       4.262698321925e-07 
  242       6.082429171697e+03       1.826121345473e+00       2.011366193994e-02       5.254092853629e+01       4.563481927298e-08       1.262169363161e-04       4.511917828658e-07 
  243       6.067664941280e+03       1.891356154476e+00       2.028263831429e-02       5.435491557637e+01       4.542502216673e-08       1.251229068618e-04       4.760434859075e-07 
  244       6.052279415015e+03       1.958792181670e+00       2.045165833758e-02       5.616456719159e+01       4.521716687152e-08       1.240385309114e-04       5.008301095618e-07 
  245       6.036278125415e+03       2.028451618384e+00       2.062069911624e-02       5.796900215916e+01       4.501106991192e-08       1.229642528260e-04       5.255575371045e-07 
  246       6.019666854596e+03       2.100356423748e+00       2.078973741298e-02       5.976732328690e+01       4.480651374952e-08       1.219004958838e-04       5.502323857883e-07 
  247       6.002451636327e+03       2.174528319650e+00       2.095874964467e-02       6.155861730976e+01       4.460324538911e-08       1.208476614269e-04       5.748620259633e-07 
  248       5.984638758065e+03       2.250988785697e+00       2.112771188029e-02       6.334195478637e+01       4.440097495854e-08       1.198061279992e-04       5.994546003725e-07 
  249       5.966234763003e+03       2.329759054177e+00       2.129659983883e-02       6.511638999556e+01       4.419937426227e-08       1.187762504752e-04       6.240190436213e-07 
