# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715076723521e+03       8.846985044706e-01       1.050530316854e-02      -3.926302037560e+01       6.277410882138e-08       2.031301085215e-04      -1.089677835631e-06 
  181       5.739796554719e+03       8.732497916529e-01       1.063715303842e-02      -3.845089917557e+01       6.242152070331e-08       2.015838411848e-04      -1.066210036667e-06 
  182       5.764001189126e+03       8.619723878713e-01       1.076997276816e-02      -3.760973862386e+01       6.207014121434e-08       2.000558779210e-04      -1.042831690109e-06 
  183       5.787683861643e+03       8.508949044496e-01       1.090375690394e-02      -3.673964761456e+01       6.172047046362e-08       1.985468365214e-04      -1.019541890165e-06 
  184       5.810837829938e+03       8.400467381602e-01       1.103849964312e-02      -3.584075391564e+01       6.137296991062e-08       1.970572054120e-04      -9.963381695557e-07 
  185       5.833456374794e+03       8.294580790214e-01       1.117419482953e-02      -3.491320444427e+01       6.102805891479e-08       1.955873378077e-04      -9.732164363980e-07 
  186       5.855532800466e+03       8.191599180947e-01       1.131083594879e-02      -3.395716554218e+01       6.068611118415e-08       1.941374457872e-04      -9.501709102572e-07 
  187       5.877060435029e+03       8.091840552815e-01       1.144841612363e-02      -3.297282325095e+01       6.034745112185e-08       1.927075942900e-04      -9.271940573867e-07 
  188       5.898032630739e+03       7.995631071206e-01       1.158692810916e-02      -3.196038358743e+01       6.001235006939e-08       1.912976950336e-04      -9.042765251431e-07 
  189       5.918442764380e+03       7.903305145851e-01       1.172636428822e-02      -3.092007281900e+01       5.968102244555e-08       1.899075003523e-04      -8.814070755824e-07 
  190       5.938284237620e+03       7.815205508793e-01       1.186671666666e-02      -2.985213773898e+01       5.935362177980e-08       1.885365969570e-04      -8.585725182356e-07 
  191       5.957550477365e+03       7.731683292361e-01       1.200797686862e-02      -2.875684594190e+01       5.903023663904e-08       1.871843996163e-04      -8.357576420633e-07 
  192       5.976234936108e+03       7.653098107142e-01       1.215013613191e-02      -2.763448609890e+01       5.871088644662e-08       1.858501447583e-04      -8.129451465900e-07 
  193       5.994331092289e+03       7.579818119946e-01       1.229318530324e-02      -2.648536823304e+01       5.839551719254e-08       1.845328839938e-04      -7.901155722184e-07 
  194       6.011832450643e+03       7.512220131785e-01       1.243711483358e-02      -2.530982399465e+01       5.808399703351e-08       1.832314775607e-04      -7.672472297228e-07 
  195       6.028732542554e+03       7.450689655836e-01       1.258191477341e-02      -2.410820693666e+01       5.777611178201e-08       1.819445876897e-04      -7.443161289217e-07 
  196       6.045024926411e+03       7.395620995420e-01       1.272757476809e-02      -2.288089278994e+01       5.747156028303e-08       1.806706718901e-04      -7.212959065307e-07 
  197       6.060703187959e+03       7.347417321966e-01       1.287408405313e-02      -2.162827973867e+01       5.716994967740e-08       1.794079761583e-04      -6.981577531943e-07 
  198       6.075760940653e+03       7.306490752984e-01       1.302143144950e-02      -2.035078869562e+01       5.687079055067e-08       1.781545281060e-04      -6.748703396976e-07 
  199       6.090191826012e+03       7.273262430040e-01       1.316960535892e-02      -1.904886357756e+01       5.657349196628e-08       1.769081300105e-04      -6.513997423572e-07 
  200       6.103989513970e+03       7.248162596721e-01       1.331859375921e-02      -1.772297158056e+01       5.627735638206e-08       1.756663517853e-04      -6.277093675917e-07 
  201       6.117148156141e+03       7.231610109503e-01       1.346838442339e-02      -1.637357891410e+01       5.598178594088e-08       1.744270899154e-04      -6.037685924808e-07 
  202       6.129663780946e+03       7.223949177219e-01       1.361896560440e-02      -1.500107549936e+01       5.568694546452e-08       1.731903261540e-04      -5.795798815183e-07 
  203       6.141532998939e+03       7.225508247927e-01       1.377032539032e-02      -1.360584541675e+01       5.539318345749e-08       1.719565429692e-04      -5.551544191940e-07 
  204       6.152752560534e+03       7.236620186942e-01       1.392245148088e-02      -1.218829116524e+01       5.510082715079e-08       1.707261719141e-04      -5.305036495203e-07 
  205       6.163319357699e+03       7.257622294022e-01       1.407533118348e-02      -1.074883386515e+01       5.481018071831e-08       1.694995913214e-04      -5.056392753233e-07 
  206       6.173230425646e+03       7.288856320554e-01       1.422895140914e-02      -9.287913460927e+00       5.452152344569e-08       1.682771239703e-04      -4.805732574799e-07 
  207       6.182482944523e+03       7.330668486738e-01       1.438329866845e-02      -7.805988924005e+00       5.423510785120e-08       1.670590347228e-04      -4.553178141020e-07 
  208       6.191074241108e+03       7.383409498767e-01       1.453835906755e-02      -6.303538455569e+00       5.395115775809e-08       1.658455281318e-04      -4.298854196674e-07 
  209       6.199001790499e+03       7.447434566019e-01       1.469411830410e-02      -4.781059689384e+00       5.366986631813e-08       1.646367460204e-04      -4.042888040967e-07 
  210       6.206263217805e+03       7.523103418236e-01       1.485056166324e-02      -3.239069894598e+00       5.339139398559e-08       1.634327650311e-04      -3.785409517779e-07 
  211       6.212856299841e+03       7.610780322710e-01       1.500767401357e-02      -1.678106178551e+00       5.311586644139e-08       1.622335941470e-04      -3.526551005365e-07 
  212       6.218778966817e+03       7.710834101468e-01       1.516543980311e-02      -9.872568958321e-02       5.284337246684e-08       1.610391721836e-04      -3.266447405531e-07 
  213       6.224029304031e+03       7.823638148455e-01       1.532384305526e-02       1.498494180157e+00       5.257396176650e-08       1.598493652509e-04      -3.005236132273e-07 
  214       6.228605553560e+03       7.949570446722e-01       1.548286736477e-02       3.112955591907e+00       5.230764273972e-08       1.586639641876e-04      -2.743057099886e-07 
  215       6.232506115956e+03       8.089013585606e-01       1.564249589374e-02       4.744040057478e+00       5.204438020031e-08       1.574826819651e-04      -2.480052710530e-07 
  216       6.235729551930e+03       8.242354777917e-01       1.580271136753e-02       6.391108236452e+00       5.178409304398e-08       1.563051510634e-04      -2.216367841275e-07 
  217       6.238274584052e+03       8.409985877122e-01       1.596349607077e-02       8.053499733369e+00       5.152665186291e-08       1.551309208170e-04      -1.952149830605e-07 
  218       6.240140098438e+03       8.592303394530e-01       1.612483184331e-02       9.730532894923e+00       5.127187650709e-08       1.539594547328e-04      -1.687548464389e-07 
  219       6.241325146442e+03       8.789708516475e-01       1.628670007620e-02       1.142150460715e+01       5.101953359189e-08       1.527901277779e-04      -1.422715961320e-07 
  220       6.241828946353e+03       9.002607121504e-01       1.644908170764e-02       1.312569009263e+01       5.076933395147e-08       1.516222236389e-04      -1.157806957820e-07 
  221       6.241650885078e+03       9.231409797556e-01       1.661195721898e-02       1.484234270765e+01       5.052093003738e-08       1.504549319523e-04      -8.929784924146e-08 
  222       6.240790519843e+03       9.476531859150e-01       1.677530663063e-02       1.657069373944e+01       5.027391326203e-08       1.492873455052e-04      -6.283899895651e-08 
  223       6.239247579878e+03       9.738393364572e-01       1.693910949809e-02       1.830995220334e+01       5.002781128651e-08       1.481184574077e-04      -3.642032429782e-08 
  224       6.237022115285e+03       1.001739074876e+00       1.710334572189e-02       2.005934636301e+01       4.978222471667e-08       1.469474731504e-04      -1.005633254879e-08 
  225       6.234114950746e+03       1.031380966018e+00       1.726799804376e-02       2.181825167699e+01       4.953726268392e-08       1.457747862802e-04       1.624606954450e-08 
  226       6.230527264265e+03       1.062790655242e+00       1.743304970316e-02       2.358607068682e+01       4.929315749612e-08       1.446010909342e-04       4.248222030845e-08 
  227       6.226260444648e+03       1.095993651460e+00       1.759848363563e-02       2.536219193066e+01       4.905012916527e-08       1.434270745921e-04       6.864786200287e-08 
  228       6.221316093542e+03       1.131015322101e+00       1.776428247069e-02       2.714598983982e+01       4.880838447366e-08       1.422534173921e-04       9.473915662352e-08 
  229       6.215696027482e+03       1.167880888066e+00       1.793042852976e-02       2.893682463525e+01       4.856811601767e-08       1.410807914381e-04       1.207527018794e-07 
  230       6.209402279931e+03       1.206615418692e+00       1.809690382405e-02       3.073404222414e+01       4.832950122896e-08       1.399098600980e-04       1.466855473448e-07 
  231       6.202437103321e+03       1.247243826709e+00       1.826369005246e-02       3.253697409640e+01       4.809270137289e-08       1.387412772925e-04       1.725352107858e-07 
  232       6.194802971098e+03       1.289790863206e+00       1.843076859952e-02       3.434493722120e+01       4.785786052398e-08       1.375756867756e-04       1.982996946621e-07 
  233       6.186502579764e+03       1.334281112585e+00       1.859812053323e-02       3.615723394354e+01       4.762510451811e-08       1.364137214052e-04       2.239775028025e-07 
  234       6.177538850917e+03       1.380738987524e+00       1.876572660305e-02       3.797315188073e+01       4.739453988138e-08       1.352560024055e-04       2.495676572566e-07 
  235       6.167914933295e+03       1.429188723938e+00       1.893356723774e-02       3.979196381897e+01       4.716625273534e-08       1.341031386197e-04       2.750697153196e-07 
  236       6.157634204819e+03       1.479654375940e+00       1.910162254329e-02       4.161292760983e+01       4.694030767844e-08       1.329557257544e-04       3.004837867331e-07 
  237       6.146700274632e+03       1.532159810797e+00       1.926987230083e-02       4.343528606683e+01       4.671674664345e-08       1.318143456140e-04       3.258105510600e-07 
  238       6.135116985145e+03       1.586728703893e+00       1.943829596453e-02       4.525826686198e+01       4.649558773070e-08       1.306795653274e-04       3.510512752342e-07 
  239       6.122888414079e+03       1.643384533693e+00       1.960687265949e-02       4.708108242224e+01       4.627682401686e-08       1.295519365641e-04       3.762078312848e-07 
  240       6.110018876505e+03       1.702150576697e+00       1.977558117967e-02       4.890292982612e+01       4.606042233914e-08       1.284319947427e-04       4.012827142358e-07 
  241       6.096512926886e+03       1.763049902401e+00       1.994439998581e-02       5.072299070022e+01       4.584632205469e-08       1.273202582295e-04       4.262790601796e-07 
  242       6.082375361123e+03       1.826105368264e+00       2.011330720327e-02       5.254043111569e+01       4.563443377488e-08       1.262172275284e-04       4.512006645256e-07 
  243       6.067611218593e+03       1.891339614659e+00       2.028228062002e-02       5.435440148485e+01       4.542463807450e-08       1.251233844618e-04       4.760520004238e-07 
  244       6.052225784196e+03       1.958775059841e+00       2.045129768446e-02       5.616403645764e+01       4.521678417537e-08       1.240391913422e-04       5.008382373626e-07 
  245       6.036224590392e+03       2.028433894903e+00       2.062033550340e-02       5.796845481822e+01       4.501068860445e-08       1.229650901353e-04       5.255652599416e-07 
  246       6.019613419247e+03       2.100338078736e+00       2.078937083994e-02       5.976675938147e+01       4.480613382604e-08       1.219015016134e-04       5.502396868191e-07 
  247       6.002398304474e+03       2.174509332993e+00       2.095838011134e-02       6.155803688953e+01       4.460286684794e-08       1.208488245004e-04       5.748688898344e-07 
  248       5.984585533474e+03       2.250969137045e+00       2.112733938699e-02       6.334135790833e+01       4.440059780139e-08       1.198074346073e-04       5.994610133046e-07 
  249       5.966181649384e+03       2.329738722945e+00       2.129622438625e-02       6.511577672411e+01       4.419899849456e-08       1.187776839592e-04       6.240249934961e-07 
