# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  774       2.492441930346e+03       2.229218789351e+01       8.601405172843e-02      -1.254446616840e+02       8.466837733465e-09       1.075033218900e-05      -7.897342946265e-07 
  775       2.499451094038e+03       2.202416557713e+01       8.614172720419e-02      -1.245459683498e+02       8.447915500770e-09       1.074528993442e-05      -7.811850509263e-07 
  776       2.506334219668e+03       2.175802643523e+01       8.626947456767e-02      -1.236137448987e+02       8.429049773905e-09       1.073950849892e-05      -7.725567288370e-07 
  777       2.513086416520e+03       2.149392613167e+01       8.639726439182e-02      -1.226481706496e+02       8.410239031889e-09       1.073298359985e-05      -7.638478011274e-07 
  778       2.519703272973e+03       2.123200909528e+01       8.652506787872e-02      -1.216494765814e+02       8.391482054288e-09       1.072571320643e-05      -7.550572782690e-07 
  779       2.526182431012e+03       2.097237027538e+01       8.665285969385e-02      -1.206180904485e+02       8.372779083291e-09       1.071770433829e-05      -7.461863966196e-07 
  780       2.532522040993e+03       2.071509267772e+01       8.678061518292e-02      -1.195544944131e+02       8.354130703075e-09       1.070896645833e-05      -7.372369774317e-07 
  781       2.538720242980e+03       2.046025996421e+01       8.690830943721e-02      -1.184591772767e+02       8.335537460670e-09       1.069950924851e-05      -7.282108743070e-07 
  782       2.544775166724e+03       2.020795645475e+01       8.703591729271e-02      -1.173326345032e+02       8.316999865366e-09       1.068934261137e-05      -7.191099734071e-07 
  783       2.550684931641e+03       1.995826712915e+01       8.716341332933e-02      -1.161753682414e+02       8.298518388112e-09       1.067847667159e-05      -7.099361936648e-07 
  784       2.556447646783e+03       1.971127762890e+01       8.729077187004e-02      -1.149878873483e+02       8.280093460917e-09       1.066692177752e-05      -7.006914869947e-07 
  785       2.562061410820e+03       1.946707425908e+01       8.741796698007e-02      -1.137707074117e+02       8.261725476240e-09       1.065468850273e-05      -6.913778385061e-07 
  786       2.567524312012e+03       1.922574399024e+01       8.754497246607e-02      -1.125243507736e+02       8.243414786382e-09       1.064178764758e-05      -6.819972667149e-07 
  787       2.572834428191e+03       1.898737446020e+01       8.767176187529e-02      -1.112493465524e+02       8.225161702871e-09       1.062823024076e-05      -6.725518237571e-07 
  788       2.577989826729e+03       1.875205397592e+01       8.779830849474e-02      -1.099462306666e+02       8.206966495844e-09       1.061402754088e-05      -6.630435956019e-07 
  789       2.582988564522e+03       1.851987151542e+01       8.792458535039e-02      -1.086155458571e+02       8.188829393428e-09       1.059919103800e-05      -6.534747022667e-07 
  790       2.587828687963e+03       1.829091672956e+01       8.805056520631e-02      -1.072578417105e+02       8.170750581111e-09       1.058373245521e-05      -6.438472980307e-07 
  791       2.592508232918e+03       1.806527994391e+01       8.817622056386e-02      -1.058736746816e+02       8.152730201114e-09       1.056766375025e-05      -6.341635716511e-07 
  792       2.597025224703e+03       1.784305216067e+01       8.830152366089e-02      -1.044636081170e+02       8.134768351757e-09       1.055099711702e-05      -6.244257465783e-07 
  793       2.601377678061e+03       1.762432506046e+01       8.842644647087e-02      -1.030282122774e+02       8.116865086823e-09       1.053374498719e-05      -6.146360811723e-07 
  794       2.605563597137e+03       1.740919100420e+01       8.855096070207e-02      -1.015680643607e+02       8.099020414918e-09       1.051592003183e-05      -6.047968689198e-07 
  795       2.609580975455e+03       1.719774303497e+01       8.867503779676e-02      -1.000837485249e+02       8.081234298821e-09       1.049753516293e-05      -5.949104386511e-07 
  796       2.613427795896e+03       1.699007487987e+01       8.879864893037e-02      -9.857585591124e+01       8.063506654842e-09       1.047860353505e-05      -5.849791547584e-07 
  797       2.617102030670e+03       1.678628095188e+01       8.892176501065e-02      -9.704498466684e+01       8.045837352162e-09       1.045913854686e-05      -5.750054174142e-07 
  798       2.620601641298e+03       1.658645635169e+01       8.904435667688e-02      -9.549173996773e+01       8.028226212182e-09       1.043915384284e-05      -5.649916627902e-07 
  799       2.623924578584e+03       1.639069686962e+01       8.916639429900e-02      -9.391673404174e+01       8.010673007859e-09       1.041866331478e-05      -5.549403632769e-07 
  800       2.627068782592e+03       1.619909898739e+01       8.928784797679e-02      -9.232058619147e+01       7.993177463043e-09       1.039768110346e-05      -5.448540277034e-07 
  801       2.630032182624e+03       1.601175988007e+01       8.940868753910e-02      -9.070392281714e+01       7.975739251805e-09       1.037622160024e-05      -5.347352015584e-07 
  802       2.632812697195e+03       1.582877741786e+01       8.952888254293e-02      -8.906737743956e+01       7.958357997770e-09       1.035429944871e-05      -5.245864672111e-07 
  803       2.635408234011e+03       1.565025016799e+01       8.964840227268e-02      -8.741159072303e+01       7.941033273436e-09       1.033192954624e-05      -5.144104441330e-07 
  804       2.637816689943e+03       1.547627739658e+01       8.976721573931e-02      -8.573721049824e+01       7.923764599493e-09       1.030912704571e-05      -5.042097891200e-07 
  805       2.640035951004e+03       1.530695907048e+01       8.988529167948e-02      -8.404489178522e+01       7.906551444141e-09       1.028590735705e-05      -4.939871965151e-07 
  806       2.642063892327e+03       1.514239585912e+01       9.000259855474e-02      -8.233529681623e+01       7.889393222399e-09       1.026228614894e-05      -4.837453984320e-07 
  807       2.643898378139e+03       1.498268913640e+01       9.011910455073e-02      -8.060909505869e+01       7.872289295415e-09       1.023827935042e-05      -4.734871649785e-07 
  808       2.645537261740e+03       1.482794098253e+01       9.023477757632e-02      -7.886696323811e+01       7.855238969767e-09       1.021390315253e-05      -4.632153044812e-07 
  809       2.646978385476e+03       1.467825418586e+01       9.034958526279e-02      -7.710958536097e+01       7.838241496761e-09       1.018917400998e-05      -4.529326637102e-07 
  810       2.648219580719e+03       1.453373224481e+01       9.046349496301e-02      -7.533765273768e+01       7.821296071729e-09       1.016410864278e-05      -4.426421281048e-07 
  811       2.649258667840e+03       1.439447936965e+01       9.057647375063e-02      -7.355186400547e+01       7.804401833319e-09       1.013872403793e-05      -4.323466219991e-07 
  812       2.650093456188e+03       1.426060048438e+01       9.068848841921e-02      -7.175292515134e+01       7.787557862781e-09       1.011303745104e-05      -4.220491088487e-07 
  813       2.650721744063e+03       1.413220122864e+01       9.079950548145e-02      -6.994154953492e+01       7.770763183253e-09       1.008706640800e-05      -4.117525914579e-07 
  814       2.651141318698e+03       1.400938795949e+01       9.090949116829e-02      -6.811845791144e+01       7.754016759033e-09       1.006082870669e-05      -4.014601122071e-07 
  815       2.651349956230e+03       1.389226775331e+01       9.101841142817e-02      -6.628437845465e+01       7.737317494864e-09       1.003434241860e-05      -3.911747532810e-07 
  816       2.651345421677e+03       1.378094840767e+01       9.112623192615e-02      -6.444004677969e+01       7.720664235193e-09       1.000762589055e-05      -3.808996368972e-07 
  817       2.651125961990e+03       1.367552120542e+01       9.123292153194e-02      -6.258618016698e+01       7.704056053606e-09       9.980693796308e-06      -3.706374323874e-07 
  818       2.650691794901e+03       1.357600886588e+01       9.133846285407e-02      -6.072339968272e+01       7.687493133944e-09       9.953545172053e-06      -3.603888624875e-07 
  819       2.650043646618e+03       1.348241666765e+01       9.144284189227e-02      -5.885230671273e+01       7.670975919135e-09       9.926175064045e-06      -3.501541575251e-07 
  820       2.649182261233e+03       1.339474960084e+01       9.154604456544e-02      -5.697350865368e+01       7.654504823437e-09       9.898578449301e-06      -3.399335449220e-07 
  821       2.648108400780e+03       1.331301236587e+01       9.164805671147e-02      -5.508761893140e+01       7.638080231996e-09       9.870750235150e-06      -3.297272491579e-07 
  822       2.646822845305e+03       1.323720937219e+01       9.174886408701e-02      -5.319525701915e+01       7.621702500416e-09       9.842685258796e-06      -3.195354917355e-07 
  823       2.645326392927e+03       1.316734473709e+01       9.184845236730e-02      -5.129704845595e+01       7.605371954313e-09       9.814378286872e-06      -3.093584911438e-07 
  824       2.643619859907e+03       1.310342228443e+01       9.194680714596e-02      -4.939362486478e+01       7.589088888880e-09       9.785824014997e-06      -2.991964628231e-07 
  825       2.641704080709e+03       1.304544554338e+01       9.204391393479e-02      -4.748562397097e+01       7.572853568434e-09       9.757017067331e-06      -2.890496191282e-07 
  826       2.639579908067e+03       1.299341774725e+01       9.213975816355e-02      -4.557368962038e+01       7.556666225972e-09       9.727951996127e-06      -2.789181692926e-07 
  827       2.637248213051e+03       1.294734183219e+01       9.223432517981e-02      -4.365847179777e+01       7.540527062723e-09       9.698623281286e-06      -2.688023193921e-07 
  828       2.634709885127e+03       1.290722043600e+01       9.232760024869e-02      -4.174062664504e+01       7.524436247689e-09       9.669025329907e-06      -2.587022723087e-07 
  829       2.631965832228e+03       1.287305589684e+01       9.241956855271e-02      -3.982081647954e+01       7.508393917197e-09       9.639152475836e-06      -2.486182276936e-07 
  830       2.629016980815e+03       1.284485025205e+01       9.251021519155e-02      -3.789970981231e+01       7.492400174431e-09       9.608998979217e-06      -2.385503819310e-07 
  831       2.625864275944e+03       1.282260523686e+01       9.259952518188e-02      -3.597798136644e+01       7.476455088981e-09       9.578559026041e-06      -2.284989281015e-07 
  832       2.622508681327e+03       1.280632228319e+01       9.268748345715e-02      -3.405631209528e+01       7.460558696369e-09       9.547826727689e-06      -2.184640559447e-07 
  833       2.618951179403e+03       1.279600251840e+01       9.277407486738e-02      -3.213538920078e+01       7.444710997593e-09       9.516796120483e-06      -2.084459518228e-07 
  834       2.615192771398e+03       1.279164676405e+01       9.285928417897e-02      -3.021590615173e+01       7.428911958648e-09       9.485461165225e-06      -1.984447986833e-07 
  835       2.611234477390e+03       1.279325553466e+01       9.294309607452e-02      -2.829856270209e+01       7.413161510061e-09       9.453815746745e-06      -1.884607760217e-07 
  836       2.607077336379e+03       1.280082903649e+01       9.302549515258e-02      -2.638406490924e+01       7.397459546411e-09       9.421853673443e-06      -1.784940598448e-07 
  837       2.602722406345e+03       1.281436716628e+01       9.310646592750e-02      -2.447312515230e+01       7.381805925859e-09       9.389568676827e-06      -1.685448226325e-07 
  838       2.598170764316e+03       1.283386951002e+01       9.318599282919e-02      -2.256646215036e+01       7.366200469657e-09       9.356954411058e-06      -1.586132333009e-07 
  839       2.593423506436e+03       1.285933534172e+01       9.326406020295e-02      -2.066480098083e+01       7.350642961675e-09       9.324004452484e-06      -1.486994571646e-07 
  840       2.588481748025e+03       1.289076362216e+01       9.334065230926e-02      -1.876887309768e+01       7.335133147911e-09       9.290712299182e-06      -1.388036558985e-07 
