      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 2.45782949e-03  2.38813661e+05  2.38314450e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38851079e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37639086e+05  2.37515164e+05  0.00000000e+00
 2.49584964e-03  2.38702667e+05  2.38188003e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38677290e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37526712e+05  2.37399063e+05  0.00000000e+00
 2.53445792e-03  2.38588447e+05  2.38057855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38498845e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37411030e+05  2.37279540e+05  0.00000000e+00
 2.57366343e-03  2.38470914e+05  2.37923905e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38315643e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37291944e+05  2.37156503e+05  0.00000000e+00
 2.61347541e-03  2.38349980e+05  2.37786051e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38127583e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37169365e+05  2.37029854e+05  0.00000000e+00
 2.65390324e-03  2.38225553e+05  2.37644188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37934561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37043194e+05  2.36899490e+05  0.00000000e+00
 2.69495645e-03  2.38097544e+05  2.37498206e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37736474e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36913334e+05  2.36765312e+05  0.00000000e+00
 2.73664471e-03  2.37965856e+05  2.37347997e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37533217e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36779685e+05  2.36627220e+05  0.00000000e+00
 2.77897785e-03  2.37830395e+05  2.37193447e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37324686e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36642144e+05  2.36485104e+05  0.00000000e+00
 2.82196583e-03  2.37691063e+05  2.37034442e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37110776e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36500606e+05  2.36338856e+05  0.00000000e+00
 2.86561880e-03  2.37547759e+05  2.36870866e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36891381e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36354966e+05  2.36188364e+05  0.00000000e+00
 2.90994704e-03  2.37400382e+05  2.36702597e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36666397e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36205110e+05  2.36033514e+05  0.00000000e+00
 2.95496098e-03  2.37248829e+05  2.36529514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36435719e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36050931e+05  2.35874195e+05  0.00000000e+00
 3.00067125e-03  2.37092995e+05  2.36351492e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36199240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35892313e+05  2.35710286e+05  0.00000000e+00
 3.04708861e-03  2.36932771e+05  2.36168405e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35956858e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35729139e+05  2.35541664e+05  0.00000000e+00
 3.09422401e-03  2.36768048e+05  2.35980123e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35708466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35561292e+05  2.35368212e+05  0.00000000e+00
 3.14208853e-03  2.36598716e+05  2.35786514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35453962e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35388648e+05  2.35189796e+05  0.00000000e+00
 3.19069348e-03  2.36424661e+05  2.35587444e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35193244e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35211088e+05  2.35006297e+05  0.00000000e+00
 3.24005029e-03  2.36245769e+05  2.35382776e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34926208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.35028483e+05  2.34817579e+05  0.00000000e+00
 3.29017060e-03  2.36061922e+05  2.35172371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34652755e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34840705e+05  2.34623511e+05  0.00000000e+00
 3.34106623e-03  2.35873004e+05  2.34956088e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34372786e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34647627e+05  2.34423960e+05  0.00000000e+00
 3.39274916e-03  2.35678893e+05  2.34733782e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34086202e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34449112e+05  2.34218784e+05  0.00000000e+00
 3.44523157e-03  2.35479467e+05  2.34505307e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33792908e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34245029e+05  2.34007848e+05  0.00000000e+00
 3.49852583e-03  2.35274604e+05  2.34270516e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33492810e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34035239e+05  2.33791006e+05  0.00000000e+00
 3.55264450e-03  2.35064179e+05  2.34029256e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33185815e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33819603e+05  2.33568115e+05  0.00000000e+00
 3.60760033e-03  2.34848064e+05  2.33781375e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32871835e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33597981e+05  2.33339029e+05  0.00000000e+00
 3.66340627e-03  2.34626133e+05  2.33526718e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32550783e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33370227e+05  2.33103599e+05  0.00000000e+00
 3.72007547e-03  2.34398255e+05  2.33265128e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32222575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.33136199e+05  2.32861673e+05  0.00000000e+00
 3.77762129e-03  2.34164300e+05  2.32996444e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31887130e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32895747e+05  2.32613098e+05  0.00000000e+00
 3.83605729e-03  2.33924136e+05  2.32720506e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31544370e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32648724e+05  2.32357719e+05  0.00000000e+00
 3.89539723e-03  2.33677630e+05  2.32437150e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31194222e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32394978e+05  2.32095381e+05  0.00000000e+00
 3.95565510e-03  2.33424649e+05  2.32146212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30836614e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32134356e+05  2.31825923e+05  0.00000000e+00
 4.01684510e-03  2.33165056e+05  2.31847523e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30471481e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31866705e+05  2.31549185e+05  0.00000000e+00
 4.07898165e-03  2.32898717e+05  2.31540915e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30098760e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31591867e+05  2.31265006e+05  0.00000000e+00
 4.14207938e-03  2.32625494e+05  2.31226218e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29718393e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31309689e+05  2.30973220e+05  0.00000000e+00
 4.20615318e-03  2.32345251e+05  2.30903261e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29330327e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.31020008e+05  2.30673662e+05  0.00000000e+00
 4.27121813e-03  2.32057850e+05  2.30571869e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28934514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30722670e+05  2.30366171e+05  0.00000000e+00
 4.33728957e-03  2.31763152e+05  2.30231870e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28530910e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30417508e+05  2.30050573e+05  0.00000000e+00
 4.40438307e-03  2.31461021e+05  2.29883087e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28119475e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30104368e+05  2.29726706e+05  0.00000000e+00
 4.47251444e-03  2.31151318e+05  2.29525344e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27700178e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29783083e+05  2.29394397e+05  0.00000000e+00
 4.54169973e-03  2.30833904e+05  2.29158463e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27272989e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29453494e+05  2.29053477e+05  0.00000000e+00
 4.61195525e-03  2.30508642e+05  2.28782267e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26837887e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29115436e+05  2.28703775e+05  0.00000000e+00
 4.68329755e-03  2.30175396e+05  2.28396578e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26394854e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28768749e+05  2.28345122e+05  0.00000000e+00
 4.75574344e-03  2.29834027e+05  2.28001215e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25943878e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28413271e+05  2.27977352e+05  0.00000000e+00
 4.82931000e-03  2.29484401e+05  2.27596001e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25484955e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28048837e+05  2.27600287e+05  0.00000000e+00
 4.90401456e-03  2.29126383e+05  2.27180755e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25018083e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27675291e+05  2.27213767e+05  0.00000000e+00
 4.97987473e-03  2.28759839e+05  2.26755300e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24543268e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27292467e+05  2.26817614e+05  0.00000000e+00
 5.05690837e-03  2.28384634e+05  2.26319447e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24060516e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26900206e+05  2.26411662e+05  0.00000000e+00
 5.13513365e-03  2.28000634e+05  2.25873015e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23569840e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26498345e+05  2.25995739e+05  0.00000000e+00
 5.21456899e-03  2.27607717e+05  2.25415839e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23071268e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26086736e+05  2.25569689e+05  0.00000000e+00
 5.29523312e-03  2.27205757e+05  2.24947741e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22564825e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25665226e+05  2.25133349e+05  0.00000000e+00
 5.37714504e-03  2.26794629e+05  2.24468547e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22050542e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25233667e+05  2.24686563e+05  0.00000000e+00
 5.46032406e-03  2.26374211e+05  2.23978082e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21528453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24791907e+05  2.24229171e+05  0.00000000e+00
 5.54478977e-03  2.25944384e+05  2.23476174e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20998596e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24339804e+05  2.23761017e+05  0.00000000e+00
 5.63056208e-03  2.25505032e+05  2.22962651e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20461011e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23877212e+05  2.23281951e+05  0.00000000e+00
 5.71766120e-03  2.25056042e+05  2.22437344e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19915743e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23403998e+05  2.22791826e+05  0.00000000e+00
 5.80610766e-03  2.24597303e+05  2.21900086e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19362837e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22920023e+05  2.22290497e+05  0.00000000e+00
 5.89592230e-03  2.24128709e+05  2.21350712e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18802342e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22425161e+05  2.21777824e+05  0.00000000e+00
 5.98712627e-03  2.23650158e+05  2.20789060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18234304e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21919286e+05  2.21253672e+05  0.00000000e+00
 6.07974108e-03  2.23161550e+05  2.20214971e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17658772e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21402279e+05  2.20717912e+05  0.00000000e+00
 6.17378855e-03  2.22662792e+05  2.19628287e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17075793e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20874026e+05  2.20170418e+05  0.00000000e+00
 6.26929084e-03  2.22153792e+05  2.19028855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16485412e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20334419e+05  2.19611073e+05  0.00000000e+00
 6.36627045e-03  2.21634465e+05  2.18416524e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15887670e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19783357e+05  2.19039763e+05  0.00000000e+00
 6.46475024e-03  2.21104730e+05  2.17791147e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15282607e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19220746e+05  2.18456386e+05  0.00000000e+00
 6.56475342e-03  2.20564510e+05  2.17152579e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14670255e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18646497e+05  2.17860837e+05  0.00000000e+00
 6.66630354e-03  2.20013732e+05  2.16500680e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14050641e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18060530e+05  2.17253026e+05  0.00000000e+00
 6.76942454e-03  2.19452330e+05  2.15835315e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13423786e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17462772e+05  2.16632870e+05  0.00000000e+00
 6.87414071e-03  2.18880243e+05  2.15156349e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12789701e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16853158e+05  2.16000290e+05  0.00000000e+00
 6.98047674e-03  2.18297412e+05  2.14463653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12148388e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16231632e+05  2.15355218e+05  0.00000000e+00
 7.08845768e-03  2.17703787e+05  2.13757102e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11499838e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15598146e+05  2.14697595e+05  0.00000000e+00
 7.19810898e-03  2.17099321e+05  2.13036574e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10844030e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14952661e+05  2.14027367e+05  0.00000000e+00
 7.30945648e-03  2.16483971e+05  2.12301952e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10180930e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14295144e+05  2.13344489e+05  0.00000000e+00
 7.42252640e-03  2.15857701e+05  2.11553122e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09510491e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13625576e+05  2.12648930e+05  0.00000000e+00
 7.53734541e-03  2.15220480e+05  2.10789974e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08832650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12943943e+05  2.11940662e+05  0.00000000e+00
 7.65394055e-03  2.14572280e+05  2.10012400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08147328e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.12250242e+05  2.11219668e+05  0.00000000e+00
 7.77233930e-03  2.13913079e+05  2.09220298e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07454429e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.11544478e+05  2.10485939e+05  0.00000000e+00
 7.89256955e-03  2.13242859e+05  2.08413569e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06753841e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10826666e+05  2.09739477e+05  0.00000000e+00
 8.01465965e-03  2.12561606e+05  2.07592116e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06045433e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10096829e+05  2.08980291e+05  0.00000000e+00
 8.13863836e-03  2.11869311e+05  2.06755846e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05329057e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09354998e+05  2.08208397e+05  0.00000000e+00
 8.26453490e-03  2.11165969e+05  2.05904667e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04604544e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.08601214e+05  2.07423822e+05  0.00000000e+00
 8.39237892e-03  2.10451576e+05  2.05038494e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03871711e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07835525e+05  2.06626600e+05  0.00000000e+00
 8.52220057e-03  2.09726134e+05  2.04157239e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03130355e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07057987e+05  2.05816770e+05  0.00000000e+00
 8.65403043e-03  2.08989646e+05  2.03260819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02380256e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06268662e+05  2.04994382e+05  0.00000000e+00
 8.78789956e-03  2.08242118e+05  2.02349152e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01621179e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05467620e+05  2.04159490e+05  0.00000000e+00
 8.92383951e-03  2.07483558e+05  2.01422159e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00852875e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04654934e+05  2.03312150e+05  0.00000000e+00
 9.06188232e-03  2.06713977e+05  2.00479760e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00075080e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03830686e+05  2.02452432e+05  0.00000000e+00
 9.20206050e-03  2.05933384e+05  1.99521876e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99287521e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02994958e+05  2.01580400e+05  0.00000000e+00
 9.34440711e-03  2.05141792e+05  1.98548429e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98489914e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02147839e+05  2.00696130e+05  0.00000000e+00
 9.48895567e-03  2.04339213e+05  1.97559342e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97681971e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01289416e+05  1.99799691e+05  0.00000000e+00
 9.63574026e-03  2.03525657e+05  1.96554536e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96863399e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00419784e+05  1.98891166e+05  0.00000000e+00
 9.78479545e-03  2.02701137e+05  1.95533933e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96033906e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99539028e+05  1.97970623e+05  0.00000000e+00
 9.93615637e-03  2.01865663e+05  1.94497454e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95193202e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98647245e+05  1.97038144e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744516e+05  1.96093796e+05  0.00000000e+00
 1.02459387e-02  2.00161886e+05  1.92376543e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93477040e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96830933e+05  1.95137655e+05  0.00000000e+00
 1.04044330e-02  1.99293596e+05  1.91291948e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92601051e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95906569e+05  1.94169781e+05  0.00000000e+00
 1.05653791e-02  1.98414376e+05  1.90191148e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91712799e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94971506e+05  1.93190241e+05  0.00000000e+00
 1.07288149e-02  1.97524226e+05  1.89074059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90812065e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94025805e+05  1.92199084e+05  0.00000000e+00
 1.08947788e-02  1.96623145e+05  1.87940592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89898657e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93069532e+05  1.91196362e+05  0.00000000e+00
 1.10633101e-02  1.95711126e+05  1.86790660e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88972411e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92102735e+05  1.90182110e+05  0.00000000e+00
